year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
2014,10130,3,3.4027251547140994e-4,0.6097967541198903,0.6096630132792238
2014,10210,1,0.06339276797388418,0.3957129468135752,0.3957117703223958
2014,10210,2,0.13222121184874122,0.036548286036115415,0.036547427211428014
2014,10261,1,0.010420338182001066,0.2303940669995399,0.23039328521455996
2014,10261,2,0.00549272941659756,0.9111921701055856,0.9111919005703767
2014,10261,3,6.336863760909009e-7,0,0
2014,10285,1,0.009085639332011685,0.06728331176721652,0.06727945696634678
2014,10285,2,0.014003611610072063,0.18154191046597568,0.18154017601818953
2014,21720,1,0.02860176658491918,0.6538601213115005,0.6538578292795325
2014,21720,2,0.035774978327700824,0.5658163627517209,0.5658160506213485
2014,21720,3,1.8289905180323142e-4,0.1166633316502616,0.11662988012152674
2014,21740,1,0.4316418297347569,0.3015144069898066,0.30151199541961554
2014,21740,2,0.66261914652443,0.5072522494196665,0.5072488305962107
2014,21740,3,0.004238658868102528,2.86089359848567e-4,2.86089359848567e-4
2015,10110,1,8.253175278926272e-6,0.17700130257333227,0.17700061913081447
2015,10110,2,8.151141093793747e-6,0.2950997729203132,0.29510254130038005
2015,10110,3,7.614460998829022e-5,0,0
2015,10115,1,3.0456822526030028e-5,1.125424491458876,1.1253911900284457
2015,10115,2,1.0180708788269531e-4,5.590697020737371,5.590818175399404
2015,10115,3,3.1204358731142293e-4,0.028532166020599808,0.028532166020599808
2015,10130,1,0.018269264598402127,0.6723862790856049,0.6723865978997443
2015,10130,2,0.12255164352380862,1.1668165433430024,1.1668142159608583
2015,10130,3,0.0018860881639420721,0.016909545692736002,0.016908686933453362
2015,10210,1,0.011739724315275667,0.002068182600864507,0.0020669610136960725
2015,10210,2,0.038204563349802365,0.0307196453765609,0.0307192067639426
2015,10261,1,7.526846245115382e-7,0.5185290455003739,0.5185280432787538
2015,10261,2,1.6830775860050327e-6,0.499912211311577,0.4999113047962303
2015,10261,3,1.05347343817803e-6,0.27176284435455667,0.2717622794329141
2015,21720,1,1.2142423968534481e-5,1.0113109547136987,1.011312774458131
2015,21720,2,5.298579114243921e-6,1.9833845969441075,1.983339022149025
2015,21720,3,8.646911332305424e-5,1.403686276678637e-7,0
2015,21740,1,4.809636408515904e-6,1.8949787986153785,1.89497683906563
2015,21740,2,3.983099449639236e-6,0.6616619241499687,0.6616588075576536
2015,21740,3,9.047519563832374e-4,7.041054227716082e-4,7.035511288589737e-4
2016,10110,1,0.0454434057972938,3.2648947298594218,3.2648813852101437
2016,10110,2,0.022327745145207186,0.4622809826645772,0.462279413559182
2016,10110,3,5.008651271362829e-5,1.9629118622909891,1.9629118622909891
2016,10112,1,0.007942978601776843,1.3727022005350704,1.3726425090061454
2016,10112,2,0.005416652814151265,2.8436806747694874,2.8436442731890716
2016,10112,3,1.1735432428638665e-4,1.4734571430255379e-6,0
2016,10115,1,3.427899060097225e-5,2.4473561124638903,2.4473154660166263
2016,10115,2,3.405712129665904e-5,2.1766388841177404,2.176660139702425
2016,10115,3,7.169697623244249e-6,1.2290910211244032e-5,0
2016,10130,1,0.0023747608107280316,0.5862608807179547,0.5862622351809027
2016,10130,2,0.005907060458934844,0.2620336903961468,0.2620309211002995
2016,10130,3,0.003148228439607167,0.056851944364873744,0.056849285087120754
2016,10210,1,0.011958200331664162,0.0058337121378304,0.005833387497865899
2016,10210,2,0.010641354714175141,0.15489372999121193,0.15489128581510217
2016,10210,3,0.01908251728144309,0.03243911643837482,0.03243891146998197
2016,10261,1,0.01623392720024728,0.3339770004806978,0.33397735491907576
2016,10261,2,0.018872625305696132,0.06955265749765609,0.06955236721060334
2016,10261,3,0.004755305139101935,2.769619625400363e-5,0
2016,10285,1,0.06960429460848032,2.345147138313987,2.3451544955981753
2016,10285,2,0.13738891800221967,0.4065339630389137,0.40653076835428265
2016,10285,3,8.93643435291121e-5,0,0
2016,21720,1,2.7263631718498848e-5,1.0162320984914819,1.0162431724967749
2016,21720,2,4.00089574753897e-6,0.38828584743102296,0.38828550131928635
2016,21720,3,3.040018206168315e-5,7.964763884574641e-6,0
2016,21740,1,2.0012711507589885e-4,1.4575426626956713,1.4575437394997008
2016,21740,2,1.8971755627297937e-4,0.7024231099884626,0.7024222919825229
2016,21740,3,1.151178533876581e-4,0.014790910142645238,0.014786699800713246
2017,10110,1,0.014763513800859815,2.241188898129725,2.2411775196682244
2017,10110,2,0.0013616959319783467,0.9391009928087983,0.9390996624497856
2017,10112,1,0.013303472400619177,0.27747694656174393,0.277464194654493
2017,10112,2,0.018879513144761606,7.584518937011205,7.584517347722631
2017,10115,1,2.329169122687937e-5,0.9282650490371349,0.9282331058691105
2017,10115,2,2.5166704185607238e-5,4.023397354611408,4.023414304087948
2017,10130,1,0.05549328717435074,0.5581620377731962,0.5581598854360513
2017,10130,2,0.10348952768612879,1.293173268494924,1.2931699784566477
2017,10130,3,3.631337159288484,0.01952749274756199,0.01943760782562906
2017,10210,1,0.13902346412382724,0.01916626723377215,0.01916617343988604
2017,10210,2,0.16108623274492195,2.7651453080781524e-6,0
2017,10261,1,0.07406490127302263,0.1661083246915766,0.16610795463609215
2017,10261,2,0.0416615028116772,0.666630090101348,0.6666285667868224
2017,10261,3,0.019196902354747025,0.10512817624261638,0.10512815138602956
2017,10285,1,0.06499735656843404,0.21568918061990022,0.2156832447798375
2017,10285,2,0.0928807395683517,0.02365943779156387,0.023649594081151117
2017,10285,3,0.011438053752926187,0,0
2017,21720,1,0.04663133316208911,0.9053464986736512,0.9053567950543319
2017,21720,2,0.015811838550809195,2.4039273186803958,2.4039270077782118
2017,21720,3,0.004556356799684869,0.024081607147954227,0.024081607147954227
2017,21740,1,0.12134867602955368,2.521599644409491,2.5215970663046376
2017,21740,2,0.23853463789073823,0.9044119367440523,0.9044121746837714
2017,21740,3,0.013394873428275361,0.004638531559031397,0.004638429341618084
2018,10110,1,0.013430352491384712,0.6650197142580436,0.665020663911343
2018,10110,2,0.0033639914862622954,0.40938956615581584,0.409387441901037
2018,10110,3,1.491794189551368e-4,0.06545386675778365,0.06545386675778365
2018,10112,1,0.019415483738769047,1.33521316621466,1.3351447135873915
2018,10112,2,0.040317343855805474,3.1487188910861086,3.148718223822897
2018,10115,1,2.739300794446725e-5,4.309928681285123,4.309843897126257
2018,10115,2,3.681402203437856e-5,2.253009872077608,2.2530354525849776
2018,10130,1,7.484000443647209e-4,0.4899932008278435,0.48999069447080534
2018,10130,2,0.0013675155484605018,0.8017477562806314,0.8017413802066378
2018,10130,3,0.011301179052743053,6.259932886797238e-4,4.217407005197775e-4
2018,10210,1,0.014901869142094324,0.03479322093942918,0.034791775683998154
2018,10210,2,0.014953597835261161,0.029840668644946895,0.029837961144455798
2018,10261,1,0.00721344856238894,0.037145400138418556,0.03714727688331085
2018,10261,2,0.0023463831503896665,0.06488283359409365,0.06488359303648868
2018,10261,3,0.20897651728992842,0.18490420732692192,0.18490351186860457
2018,10285,1,0.0015965490335845308,0.6565692048995089,0.6565645269214336
2018,10285,2,0.0014602648855250805,0.4203678866418308,0.42036467148742196
2018,21720,1,7.439877106065127e-6,0.7388986182621124,0.7388932934587319
2018,21720,2,2.632305105730905e-5,3.9900127905625933,3.9899784911253993
2018,21720,3,4.658570896777339e-4,0.9533496558607443,0.9533309967377531
2018,21740,1,5.860097117873742e-7,0.22564505607085944,0.2256457722655679
2018,21740,2,2.995306453255158e-6,0.15847365684549408,0.15847361536841112
2018,21740,3,1.9820736454675774e-4,0.003012308449386401,0.003009532681244957
2019,10110,1,3.8103315369341865e-6,1.9473652479003412,1.9473666146934903
2019,10110,2,4.068331250781614e-6,1.6867324816298626,1.686729290699535
2019,10112,1,0.024248734644314127,0.7352955404245525,0.7352956494400935
2019,10112,2,0.05741312398526361,1.1150119494147062,1.115005252084111
2019,10115,1,8.780532678454947e-5,3.9827854555594553,3.982727337764091
2019,10115,2,7.276218206576271e-5,0.9304161758814505,0.9304009945016724
2019,10130,1,2.1295099213744406e-6,1.2722008435533882,1.2722006644970332
2019,10130,2,4.061049431377198e-6,0.8364488458193415,0.8364469762110518
2019,10130,3,8.709451795870626e-5,0.7590411060975334,0.7590400669567015
2019,10210,1,1.2759601799944836e-6,0.0025425174399191113,0.0025414928331988452
2019,10210,2,7.990310211389179e-7,0.00886583647667714,0.008865603533531462
2019,10261,1,0.024267316839059083,0.049403809952316705,0.049404760587101984
2019,10261,2,0.04132899712086741,0.1730532658630362,0.17305310056517131
2019,10261,3,0.1747192157606853,2.952627973131737,2.9526279592267923
2019,10285,1,3.6297849051850904e-6,0.29661032832423534,0.29660927748118615
2019,10285,2,2.5421890894631497e-5,0.5580048033179725,0.5580059487852507
2019,21720,1,3.340004136949578e-6,0.20841862028593955,0.208417733725646
2019,21720,2,3.938695928598318e-6,0.5990034624854876,0.599006938372618
2019,21720,3,0,0.13319869649962288,0.13319869649962288
2019,21740,1,6.852072043625809e-7,0.23646974186023753,0.2364696706236925
2019,21740,2,1.5142045498265783e-6,0.9318895390503523,0.9318896670839465
2019,21740,3,2.2931471890167289e-4,0.009665880079704653,0.009664713673281875
2021,10110,1,2.1022404780003317e-6,2.8108917963051074,2.810890820206016
2021,10110,2,6.759840719553117e-6,2.365695671559421,2.3656930747036284
2021,10112,1,4.485853491290218e-5,4.1073829648212605,4.107380381990154
2021,10112,2,5.2025578423125265e-5,9.892924010653726,9.89289082940461
2021,10115,1,3.789689296091057e-5,3.6408001310897853,3.6408466472130825
2021,10115,2,1.071195976263107e-4,1.7291510225379372,1.7292201071114641
2021,10130,1,0.0036235274507562393,0.4504201028424002,0.4504189233948881
2021,10130,2,0.020121659110564318,0.08600603551603776,0.08600420620483742
2021,10130,3,0.0030684319414454363,0.4894322779292185,0.4893713428773965
2021,10210,1,0.028234869222450897,1.566282783973142,1.566282272781995
2021,10210,2,0.038600602564137526,0.1911712995412844,0.19117071641458236
2021,10261,1,0.013230191454137891,0.10243707913836511,0.10244444201086071
2021,10261,2,0.050599184467271435,0.01635433450179964,0.016352727982140113
2021,10261,3,0.01649978334018948,1.17875057841724,1.1782388545973854
2021,21720,1,0.09123091790613641,1.9323024663678667,1.9323022708317785
2021,21720,2,0.08331187076444813,1.206625247876956,1.2066169890146672
2021,21740,1,0.01395864392404162,0.2750887297735051,0.2750887143258502
2021,21740,2,0.023447044238465723,0.45755703349322663,0.45755783607980244
2021,21740,3,4.2704465959726473e-4,0.001689585565076471,0.0014825239555161518
2022,10210,1,9.65721000653488e-7,1.5021170905898278,1.502116979694399
2022,10210,2,1.17638160240694e-6,0.5950142394287693,0.5950134594857877
2022,10210,3,6.905852111111505e-5,2.185147762871031,2.1851153410572306
2022,10261,1,1.7425512362285763e-6,2.3158238779922242,2.315822066292561
2022,10261,2,1.302654962038081e-6,0.12457436611540733,0.12457397388610252
2022,10261,3,0.0018692726272128567,96.75497504744544,96.75487183639277
2022,21720,1,9.211032160173329e-6,0.7285746467330597,0.7285742284056292
2022,21720,2,1.1484868222858026e-5,1.5369658377770696,1.5369739414986037
2022,21720,3,1.079288771838841e-4,0,0
2022,21740,1,8.230808261722942e-7,0.20501859470068312,0.2050187258156964
2022,21740,2,6.910208279431031e-7,0.18867259411244497,0.1886729074369093
2022,21740,3,8.37348881203772e-5,0.03742796940108618,0.0374059207673684
2023,21740,1,0.039809626723822954,0.6962704982925806,0.6962703553911562
2023,21740,2,0.04859120828603446,0.41876237468931554,0.41876270201808496
2023,21740,3,0.03858097416541987,0.0010273949577173404,0.001015260213517748
