year,species_code,comp_type,iss_age,iss_length,region
2019,10262,female,101.94274078840628,761.84780586451,cgoa
2021,10262,female,109.9164000482838,717.6196356517759,cgoa
1996,10262,male,18.115432316347412,297.1376675705926,cgoa
1999,10261,male,9.94162189512726,202.80933899129096,cgoa
1999,10262,male,24.70138703722282,219.2077949894834,cgoa
2001,10261,male,61.58341004997421,358.7675598274071,cgoa
2001,10262,male,58.903049482717726,311.7313587609835,cgoa
2003,10261,male,26.254477348518897,436.0187304309441,cgoa
2003,10262,male,71.90149658194521,396.9039864949985,cgoa
2005,10261,male,10.072992236194532,296.4699602870091,cgoa
2005,10262,male,17.286265144022767,183.3005718030899,cgoa
2007,10261,male,13.655983330115223,327.8098541017877,cgoa
2007,10262,male,41.48382677802141,548.7818688231755,cgoa
2009,10261,male,33.207384951010624,264.11814118597255,cgoa
2009,10262,male,27.015787591740704,118.65895523735448,cgoa
2011,10261,male,18.364489132764216,211.83569542264655,cgoa
2011,10262,male,20.095529365565294,285.6543025007314,cgoa
2013,10261,male,22.243875280658752,118.1592228635594,cgoa
2013,10262,male,27.89852146602937,329.267396463479,cgoa
2015,10261,male,40.51216101767542,271.7641437072409,cgoa
2015,10262,male,33.23126944548211,376.2744122436901,cgoa
2017,10261,male,82.41430809943745,183.51832168626535,cgoa
2017,10262,male,76.61854542532507,353.57957608594427,cgoa
2019,10262,male,47.33324262556121,404.4835892296238,cgoa
2021,10262,male,44.26402690685245,441.52521443311537,cgoa
1996,10261,total,7.998041666104379,309.6317978478106,cgoa
1996,10262,total,32.99510947213325,1178.868331967254,cgoa
1999,10261,total,23.67912444680941,289.3022423597084,cgoa
1999,10262,total,65.054032342679,1022.3682418079172,cgoa
2001,10261,total,115.516500851867,887.4676317220731,cgoa
2001,10262,total,141.9149755205257,998.1678821071836,cgoa
2003,10261,total,49.96536861404079,941.6282771757508,cgoa
2003,10262,total,163.51347936208307,1030.984549800807,cgoa
2005,10261,total,34.64114125280609,777.1665952727944,cgoa
2005,10262,total,54.398810096846624,794.094983682563,cgoa
2007,10261,total,43.19946915465615,606.6985807745726,cgoa
2007,10262,total,153.41746803921012,1517.5338833885662,cgoa
2009,10261,total,71.37205211582541,506.2246312131516,cgoa
2009,10262,total,71.97889530495718,329.47040478669186,cgoa
2011,10261,total,51.37232765132652,598.373529725481,cgoa
2011,10262,total,76.28734365900345,1030.1989940050612,cgoa
2013,10261,total,45.74294240165993,269.62955296193655,cgoa
2013,10262,total,66.69202197023564,908.8557433799916,cgoa
2015,10261,total,62.45964924415912,611.4160509765599,cgoa
2015,10262,total,67.94165019354081,1260.1601583194602,cgoa
2017,10261,total,127.83417807000116,352.2807345465478,cgoa
2017,10262,total,174.00500046849692,837.3976448290484,cgoa
2019,10262,total,159.31486703002858,1170.9440947394678,cgoa
2021,10262,total,168.4664087552993,932.7513936711458,cgoa
1990,10200,female,4.6201694454164315,111.7546846277374,egoa
1996,10200,female,16.467234708402643,458.3583835825914,egoa
1999,10200,female,18.11443645109785,711.2253252656894,egoa
2003,10200,female,35.52886380680424,563.6549636029328,egoa
2005,10200,female,30.308838856878133,563.0557320342704,egoa
2007,10200,female,5.694127705850566,218.13869970226344,egoa
2009,10200,female,34.63130914786648,565.8442513260201,egoa
2011,10200,female,30.044610649003378,481.82462223771785,egoa
2013,10200,female,22.852794854418388,285.81421123381256,egoa
2015,10200,female,10.618504884155634,345.33318212376423,egoa
2017,10200,female,31.974930447473643,476.6461874667498,egoa
2019,10200,female,31.64660795416963,414.65922222264226,egoa
1996,10200,male,5.837955871174434,526.1954339289019,egoa
1999,10200,male,30.63944223270162,484.9566007930428,egoa
2003,10200,male,34.5957245507033,411.7146763016671,egoa
2005,10200,male,25.309156652685388,800.2206779625185,egoa
2007,10200,male,10.355882356395052,349.02573765390196,egoa
2009,10200,male,27.0954332373642,330.45675565812314,egoa
2011,10200,male,22.179475291388897,410.2231070023529,egoa
2013,10200,male,24.54066467238076,300.9866673672318,egoa
2015,10200,male,6.894552904475181,387.6402769891033,egoa
2017,10200,male,30.020437843527898,201.2160536806104,egoa
2019,10200,male,37.11094363840607,319.3102620524408,egoa
1990,10200,total,4.6201694454164315,338.0784908541735,egoa
1996,10200,total,31.487207177940743,947.3450850553372,egoa
1999,10200,total,50.386164960032055,869.9307217205474,egoa
2003,10200,total,67.43898875938036,814.8243010516431,egoa
2005,10200,total,54.17864540359701,1146.9292514358904,egoa
2007,10200,total,22.226608521691222,376.2095435960191,egoa
2009,10200,total,56.22006404070259,740.6248665868045,egoa
2011,10200,total,51.34471483520694,661.0306935126673,egoa
2013,10200,total,42.23925190955648,490.3963489758881,egoa
2015,10200,total,20.63066068007304,591.4956070845469,egoa
2017,10200,total,69.3963296709232,576.8016547799922,egoa
2019,10200,total,52.01296051814405,550.7851571575299,egoa
1990,10200,female,33.251276935006324,823.0574565741499,wcgoa
1993,10200,female,63.13771789984351,1864.196916212187,wcgoa
1996,10200,female,55.84541714829388,1278.5574127076964,wcgoa
1999,10200,female,67.6266023985806,947.764416479164,wcgoa
2001,10200,female,149.1304027308895,811.3093041394783,wcgoa
2003,10200,female,67.72839904158009,1902.842060128375,wcgoa
2005,10200,female,65.7682213334934,1394.5452603817782,wcgoa
2007,10200,female,56.43938725785233,1728.2679037738465,wcgoa
2009,10200,female,52.82369253811531,2177.298826866211,wcgoa
2011,10200,female,54.31471801681155,1544.5130513066542,wcgoa
2013,10200,female,53.65765453847829,687.6268566236513,wcgoa
2015,10200,female,41.116901571014886,1391.9761253033191,wcgoa
2017,10200,female,134.32137715121138,785.5329864838521,wcgoa
2019,10200,female,150.30503370255414,1154.5595974091768,wcgoa
1990,10200,male,34.610454694244915,448.1206868121466,wcgoa
1993,10200,male,32.136304412020905,711.7491838461309,wcgoa
1996,10200,male,33.04620153156107,606.0599465387328,wcgoa
1999,10200,male,50.54088242796175,569.3742959920335,wcgoa
2001,10200,male,92.9490409918582,569.2846335007672,wcgoa
2003,10200,male,52.008939476991586,1312.429275187577,wcgoa
2005,10200,male,63.24339621025737,538.0015956550126,wcgoa
2007,10200,male,35.9094758569384,864.200787529048,wcgoa
2009,10200,male,44.3810002852174,1206.57093942755,wcgoa
2011,10200,male,53.16040310289565,838.9559104855863,wcgoa
2013,10200,male,30.92185909539052,680.9999915848296,wcgoa
2015,10200,male,43.03946977019571,944.7713454572588,wcgoa
2017,10200,male,63.1943388960951,398.4293339742564,wcgoa
2019,10200,male,77.31684344440922,592.9896193050357,wcgoa
1990,10200,total,71.0614081858436,1299.043574089784,wcgoa
1993,10200,total,83.12866415743748,1648.8749137276368,wcgoa
1996,10200,total,88.0144683447463,1614.7787003413534,wcgoa
1999,10200,total,122.26161604691904,1333.4650697194886,wcgoa
2001,10200,total,208.5406669333823,1028.702378668971,wcgoa
2003,10200,total,120.92963956146896,2886.0684913054984,wcgoa
2005,10200,total,142.9101036606851,1523.1977748166305,wcgoa
2007,10200,total,74.91314705607346,1996.4531370734785,wcgoa
2009,10200,total,88.63393211213105,2605.4742320431455,wcgoa
2011,10200,total,106.38286550272257,2106.550425585818,wcgoa
2013,10200,total,69.25282408074708,1077.9669697910304,wcgoa
2015,10200,total,71.36195497252065,2165.933995736713,wcgoa
2017,10200,total,137.5625311649042,989.8211075909244,wcgoa
2019,10200,total,225.32203805091387,1464.99612051392,wcgoa
1991,21720,female,26.173570850667684,147.3645628253132,ai
1991,21740,female,101.35873584647,471.98814452608303,ai
1991,21921,female,21.63893277841332,144.4897505196379,ai
1991,30060,female,51.62453826751233,122.6340441636739,ai
1991,30420,female,47.6022308312635,109.1795144700983,ai
1994,21720,female,32.54696902553459,140.75068251982955,ai
1994,21740,female,48.7657598127176,219.69557388305245,ai
1994,21921,female,40.000123045751586,82.53293339462991,ai
1994,30060,female,94.08419129418752,210.94384745092773,ai
1994,30420,female,37.980111467895455,40.14996793119533,ai
1997,21720,female,53.40611721450803,358.7384467645518,ai
1997,21740,female,73.5294570250015,462.5303068552055,ai
1997,21921,female,47.89445755100164,148.00778571380926,ai
1997,30060,female,78.3031847326244,416.45722276720136,ai
1997,30420,female,59.22209808562843,99.93958599701826,ai
2000,21720,female,100.15268370392587,423.4003502113547,ai
2000,21740,female,48.53572952136834,164.32669180640403,ai
2000,21921,female,55.09092284911267,164.29037986619286,ai
2000,30060,female,119.46163018154073,205.02871302987572,ai
2000,30420,female,90.3146649548378,183.14945870465127,ai
2002,21720,female,94.25936621087068,413.2125377005966,ai
2002,21740,female,146.91501080755086,402.627252173519,ai
2002,21921,female,103.7648664077888,438.67411313816234,ai
2002,30060,female,37.502028549760894,222.54852952455673,ai
2002,30420,female,40.32006554172273,228.84853145693768,ai
2004,21720,female,68.59619646158343,572.8021554319873,ai
2004,21740,female,62.43483627462339,224.11709390848057,ai
2004,21921,female,111.07695863712443,524.2477895923533,ai
2004,30060,female,190.1805733540683,488.6242983565927,ai
2004,30420,female,85.61231678122569,502.6444884854061,ai
2006,21720,female,128.43670943788547,406.5444541708141,ai
2006,21740,female,63.607947660097615,241.8205791226648,ai
2006,21921,female,47.94189687071059,161.77706482850078,ai
2006,30060,female,80.19533997133199,450.2280383679223,ai
2006,30420,female,143.60097101945297,312.53434758074496,ai
2010,10110,female,110.11904931839145,527.941382339617,ai
2010,10112,female,67.35337560429433,246.589793540258,ai
2010,21720,female,108.9573959380387,505.1367074379334,ai
2010,21740,female,34.695571772772254,179.0277235832605,ai
2010,21921,female,61.13795269452418,173.9244483997809,ai
2010,30060,female,129.0573753381399,505.23360218065545,ai
2010,30420,female,68.4315741047558,319.2325254779419,ai
2012,10110,female,113.83717243880002,486.15053030336,ai
2012,21720,female,83.62199935703715,459.9305322949256,ai
2012,21740,female,60.25347708907173,177.50545184228173,ai
2012,21921,female,56.72013729077872,267.2104236389959,ai
2012,30060,female,138.62791117189474,502.33879771491144,ai
2012,30420,female,85.21185399918717,89.1566167872866,ai
2014,10110,female,63.15584278024934,1054.094265678988,ai
2014,21720,female,83.30316801290417,555.6438485823097,ai
2014,21740,female,6.49919057328424,31.154680716697776,ai
2014,21921,female,66.89008652373793,198.5443157455947,ai
2014,30060,female,134.28102110055497,293.88546799864156,ai
2014,30420,female,84.0493513923354,167.09621981583703,ai
2016,10110,female,130.8906659055775,564.4402548443597,ai
2016,10112,female,87.96460902260482,253.69767409373105,ai
2016,21720,female,88.38709331581624,601.7825002808495,ai
2016,21740,female,50.226118287777226,120.88270213043754,ai
2016,21921,female,28.611867940352127,84.54199188781025,ai
2016,30060,female,208.0903927917815,1239.8109349021674,ai
2016,30420,female,165.733199097432,362.1514627764794,ai
2018,10110,female,155.35716254610395,798.3850455740366,ai
2018,10112,female,73.32493787532846,211.88292534016688,ai
2018,21720,female,97.20919426285006,705.3540446062349,ai
2018,21740,female,59.70782018566345,223.60741099877484,ai
2018,21921,female,110.81996906237067,140.46341313154045,ai
2018,30060,female,183.38110245593697,578.8968746011336,ai
2018,30420,female,168.84703112371437,313.14887160504315,ai
1991,21720,male,27.053821727873643,174.6842456957531,ai
1991,21740,male,132.0468906246294,308.5274560728622,ai
1991,21921,male,9.891084314965694,146.9207917575955,ai
1991,30060,male,52.06148247890375,219.05755476492155,ai
1991,30420,male,25.216618841190595,81.70728812421733,ai
1994,21720,male,22.46068697309724,139.66059989243598,ai
1994,21740,male,29.935829654725666,133.3306635795003,ai
1994,21921,male,39.93290460877024,110.7661122059407,ai
1994,30060,male,103.81268961932848,283.2279169170576,ai
1994,30420,male,50.77424382622965,69.79636971131406,ai
1997,21720,male,51.0618896786846,363.4537359577593,ai
1997,21740,male,89.85427418743377,374.4454454692246,ai
1997,21921,male,58.834733289258686,127.16901585941326,ai
1997,30060,male,116.70318709044872,607.9946179790165,ai
1997,30420,male,69.34675721191196,108.88154781698938,ai
2000,21720,male,121.00238577018013,490.9747776045873,ai
2000,21740,male,33.75224371645871,128.57812069622943,ai
2000,21921,male,28.83148783513616,75.37333416594724,ai
2000,30060,male,102.78305025727283,337.5676957234901,ai
2000,30420,male,83.31022289203003,181.58109948126668,ai
2002,21720,male,110.91158947835967,486.71770992504105,ai
2002,21740,male,106.1803293349183,309.2105204510796,ai
2002,21921,male,131.06736506930352,361.0861184892259,ai
2002,30060,male,50.4479823534296,205.3009791302589,ai
2002,30420,male,37.886367446124666,201.35748436238205,ai
2004,21720,male,56.179321474497826,503.0605415158381,ai
2004,21740,male,65.57211747985572,200.02701262995785,ai
2004,21921,male,90.79038885367886,390.3824258241989,ai
2004,30060,male,192.52853203545496,772.8181226381295,ai
2004,30420,male,97.56130774207487,297.001583768135,ai
2006,21720,male,111.84106533887667,425.1901669707533,ai
2006,21740,male,54.53660459076093,185.03964048297735,ai
2006,21921,male,80.26725350077078,178.984359208774,ai
2006,30060,male,73.50997997676039,510.73623447648953,ai
2006,30420,male,112.7791150346465,235.3743157841305,ai
2010,10110,male,63.199065220293384,293.76306703187333,ai
2010,10112,male,34.617563454286305,118.43282596330566,ai
2010,21720,male,95.8510833622701,540.4561810011052,ai
2010,21740,male,28.810612125049072,145.40531930371785,ai
2010,21921,male,24.14980571929757,153.4848549046121,ai
2010,30060,male,139.69825854530532,538.4806949543379,ai
2010,30420,male,78.83189634348119,251.0116934681525,ai
2012,10110,male,49.912544339715176,258.8055901840077,ai
2012,21720,male,124.30543392788442,530.6637790333466,ai
2012,21740,male,29.89027874402477,102.9801337322994,ai
2012,21921,male,81.38899675086651,245.8896535015439,ai
2012,30060,male,159.15866150205414,974.4305860457008,ai
2012,30420,male,73.96110159264028,74.45826834789827,ai
2014,10110,male,52.84647420074148,514.7903131227682,ai
2014,21720,male,90.50503584232531,591.9842320054627,ai
2014,21740,male,7.101770736669717,40.98515608194829,ai
2014,21921,male,74.17593003026417,165.36916796326764,ai
2014,30060,male,152.77367818875544,269.7935155584445,ai
2014,30420,male,82.60401717774582,130.4325517280204,ai
2016,10110,male,37.44138342222503,209.41130783505383,ai
2016,10112,male,44.61151909603749,220.7785983033252,ai
2016,21720,male,80.00018701023099,843.0096804347231,ai
2016,21740,male,17.214673595939228,58.70582106001244,ai
2016,21921,male,67.15898039034012,88.55292712603945,ai
2016,30060,male,276.86306773500013,1224.7710437484943,ai
2016,30420,male,63.77625968231132,293.84475540785235,ai
2018,10110,male,83.116282270105,423.9074576126084,ai
2018,10112,male,72.23679484345105,206.6993957103619,ai
2018,21720,male,115.92617517000345,579.138674807663,ai
2018,21740,male,40.54480410585651,113.31536958439116,ai
2018,21921,male,80.56718883062773,146.37536353084775,ai
2018,30060,male,249.4200883711656,796.2745057277859,ai
2018,30420,male,89.4983779741086,297.8351818784733,ai
1991,21720,total,30.24487348804901,239.37892335416848,ai
1991,21740,total,181.0018205621028,446.47189233387434,ai
1991,21921,total,22.002624954787,184.38492545120783,ai
1991,30060,total,73.49639523807775,186.47830010508943,ai
1991,30420,total,52.77620474924259,120.06115380437204,ai
1994,21720,total,30.55519393108464,162.0009629305205,ai
1994,21740,total,41.22415152523293,205.2342401096529,ai
1994,21921,total,50.08338738227774,109.18789140405104,ai
1994,30060,total,184.11630092549476,314.5362850862329,ai
1994,30420,total,64.39562440172308,60.65113368442,ai
1997,21720,total,59.95288166311316,462.36507798768395,ai
1997,21740,total,147.0227108429912,621.1510261429444,ai
1997,21921,total,83.0378606626779,182.09089454380404,ai
1997,30060,total,146.9933984561356,692.7517794280147,ai
1997,30420,total,105.70845745110856,139.8092175343508,ai
2000,21720,total,129.0234981064393,672.147762146867,ai
2000,21740,total,46.50994013122923,168.0518301969811,ai
2000,21921,total,48.43546967707418,112.54473301196934,ai
2000,30060,total,177.30282290072657,378.7206201950379,ai
2000,30420,total,165.69561681732563,225.2816626168647,ai
2002,21720,total,120.5193074122122,677.8387012854488,ai
2002,21740,total,189.73432943362943,519.9696109757081,ai
2002,21921,total,164.21208419536944,489.29795439140514,ai
2002,30060,total,76.7437929346023,250.9533138362411,ai
2002,30420,total,73.52235918100924,270.9854103702258,ai
2004,21720,total,94.80818880907808,771.8247409437828,ai
2004,21740,total,102.83700683347048,332.33802961593403,ai
2004,21921,total,149.08405447278528,597.1754116657078,ai
2004,30060,total,328.4897061768007,828.7517434564566,ai
2004,30420,total,145.47557783740783,574.1441413666066,ai
2006,21720,total,159.54049691287258,650.6868192183364,ai
2006,21740,total,96.46261413918312,277.07017751616627,ai
2006,21921,total,82.63700444812152,208.1455036662328,ai
2006,30060,total,143.31020305697953,619.0294280323236,ai
2006,30420,total,251.08717951473855,344.26026839301005,ai
2010,10110,total,120.30682390931578,498.9707646109464,ai
2010,10112,total,58.17310295302013,201.12229307888907,ai
2010,21720,total,171.2022158666535,813.6744708157835,ai
2010,21740,total,37.104411283830096,181.9763805357416,ai
2010,21921,total,63.926877096023546,227.1868701178767,ai
2010,30060,total,248.16255685217905,774.6422986577049,ai
2010,30420,total,114.84047828419446,412.91688321084297,ai
2012,10110,total,125.33153322147196,559.8171009369266,ai
2012,21720,total,155.90324576470087,923.2190633764228,ai
2012,21740,total,48.244363307770975,147.90844974789226,ai
2012,21921,total,111.59632630093574,344.3328961917233,ai
2012,30060,total,253.46490427302476,1304.8869152805837,ai
2012,30420,total,137.1258483468777,97.34905330127434,ai
2014,10110,total,112.17234448500142,1301.0513512668374,ai
2014,21720,total,111.79832001711542,983.441915837796,ai
2014,21740,total,6.9524308304603615,37.90585768371992,ai
2014,21921,total,117.2276409532746,221.5367972533138,ai
2014,30060,total,275.24612786715886,362.2658798180556,ai
2014,30420,total,149.26359400994528,201.395211138837,ai
2016,10110,total,93.6075085814378,426.40194131852206,ai
2016,10112,total,83.747738191653,375.2248716160985,ai
2016,21720,total,117.89418118647158,1092.7079336564009,ai
2016,21740,total,30.893069456291432,98.72317234851688,ai
2016,21921,total,55.31902504940188,104.95148289342865,ai
2016,30060,total,472.422203693743,1856.3599348681455,ai
2016,30420,total,230.0529118091495,434.8294105270287,ai
2018,10110,total,178.44423539067935,1029.6995295478766,ai
2018,10112,total,107.97472859905275,287.4439330560323,ai
2018,21720,total,162.74339966258617,1041.8112950754175,ai
2018,21740,total,55.40905586260557,202.81040995090083,ai
2018,21921,total,143.4100088737666,190.67928538611133,ai
2018,30060,total,399.7233599041447,1055.2611168368544,ai
2018,30420,total,268.2499664630246,412.90101936143617,ai
1991,3005012,female,35.343111847239086,37.17496118680208,ai
1994,3005012,female,54.74414090945021,244.94910850081808,ai
1997,3005012,female,69.63151757702553,124.12279660433336,ai
2000,3005012,female,61.46535520266656,198.4952159964754,ai
2002,3005012,female,55.060508985568426,117.45853242500226,ai
2004,3005012,female,53.2099191855015,209.73707761093337,ai
2006,3005012,female,47.62622114857594,144.49292374357918,ai
2010,3005012,female,61.2842721652193,90.86648439963828,ai
2012,3005012,female,64.82231360025037,85.86793246421955,ai
2014,3005012,female,63.292384367799265,102.1285545362528,ai
2016,3005012,female,52.82239857190736,124.06909021793344,ai
2018,3005012,female,61.900093990716925,125.44222652306108,ai
1991,3005012,male,42.91361815482075,106.66165246179776,ai
1994,3005012,male,49.49616073191832,227.86339244611744,ai
1997,3005012,male,65.8390538834119,131.49582309141488,ai
2000,3005012,male,66.12937617828709,220.7546001595286,ai
2002,3005012,male,51.52663009002524,125.23106003420284,ai
2004,3005012,male,65.99264027274684,171.516004587241,ai
2006,3005012,male,46.28176159093323,164.08624620690128,ai
2010,3005012,male,57.5048501605417,112.17978900144335,ai
2012,3005012,male,77.24687762633745,105.4985904133758,ai
2014,3005012,male,82.40232204821167,133.44728663039328,ai
2016,3005012,male,63.21745229940518,126.09811613693516,ai
2018,3005012,male,53.65434269640099,140.774712486902,ai
1991,3005012,total,64.04425329583162,79.52896357881754,ai
1994,3005012,total,113.85908302243092,395.41747092527214,ai
1997,3005012,total,128.34945876516872,222.36570743637213,ai
2000,3005012,total,132.93906242347373,346.4033050092354,ai
2002,3005012,total,96.59642777640292,222.28892587122465,ai
2004,3005012,total,118.61806028000892,332.21454878114645,ai
2006,3005012,total,85.998400088971,262.9454774275367,ai
2010,3005012,total,114.03481034820383,154.4280555822914,ai
2012,3005012,total,121.90173242050489,141.13287445287887,ai
2014,3005012,total,124.42604746765024,192.50668169426268,ai
2016,3005012,total,105.67269044763005,248.2327848262408,ai
2018,3005012,total,109.11059584385974,201.8531155493401,ai
1982,10110,female,61.980975143481544,364.00898006279687,bs_shelf
1982,10115,female,56.314246430393816,170.0920734788103,bs_shelf
1982,10130,female,56.92057926516403,1051.1037053286643,bs_shelf
1982,10210,female,206.1070740996148,1848.0399879159695,bs_shelf
1982,10285,female,47.908058342726726,1729.5347253531004,bs_shelf
1982,21740,female,148.149374982698,989.5497555566373,bs_shelf
1983,10210,female,119.05595359951792,2492.5198372387104,bs_shelf
1983,21740,female,351.27727606462213,1618.988159939691,bs_shelf
1984,10210,female,118.27375598070296,2560.847219497128,bs_shelf
1984,21720,female,31.612255814877948,1299.7452047406323,bs_shelf
1984,21740,female,191.2001864273563,1127.7221818181715,bs_shelf
1985,10130,female,91.3768366526406,1424.7067490419645,bs_shelf
1985,10210,female,136.6261592839224,1059.6599238078484,bs_shelf
1985,21740,female,116.54986429147654,531.2675946734688,bs_shelf
1986,10210,female,212.4311870464943,2223.779350622018,bs_shelf
1986,21740,female,179.89771376566006,1296.0958177238474,bs_shelf
1987,10210,female,80.62492848451728,1894.731618245572,bs_shelf
1987,21740,female,173.0756910885492,1066.0485528234044,bs_shelf
1988,10210,female,94.7856819453828,2003.1181807427397,bs_shelf
1988,10285,female,27.15355232577959,551.0174977894792,bs_shelf
1988,21720,female,127.76823079443906,973.2689090324014,bs_shelf
1988,21740,female,137.26628689951335,1644.079995758546,bs_shelf
1989,10210,female,162.72925887828978,1874.3019529931123,bs_shelf
1989,21720,female,133.38532296610623,593.776686844724,bs_shelf
1989,21740,female,165.61493959145403,1607.7152032445629,bs_shelf
1990,10210,female,133.9721305742223,1385.2715576613314,bs_shelf
1990,21720,female,155.81744204773506,702.3483821252136,bs_shelf
1990,21740,female,280.35250028271383,1177.8927209847552,bs_shelf
1991,10210,female,182.4500715217796,3127.459833094837,bs_shelf
1991,21720,female,54.90487896708855,998.99366160408,bs_shelf
1991,21740,female,115.45654411086004,684.7220786171388,bs_shelf
1992,10130,female,53.977973022700986,906.4501623310382,bs_shelf
1992,10210,female,108.84387997487964,1281.6508049894478,bs_shelf
1992,10285,female,51.21181999077445,908.5867779335669,bs_shelf
1992,21720,female,149.82526622986617,771.216174797847,bs_shelf
1992,21740,female,127.15096801014846,789.1562954363716,bs_shelf
1993,10110,female,42.28162224132355,1217.9342432595113,bs_shelf
1993,10130,female,50.94052407783986,1773.6525584040182,bs_shelf
1993,10210,female,92.1119051199234,1565.937974875767,bs_shelf
1993,10285,female,40.74679563555809,917.3452313529014,bs_shelf
1993,21720,female,109.46010091289276,665.8812424527122,bs_shelf
1993,21740,female,193.28811952021812,1931.4981851514267,bs_shelf
1994,10110,female,40.900643882289614,1215.0621102706511,bs_shelf
1994,10130,female,69.95663117206986,1839.8286581805955,bs_shelf
1994,10210,female,121.66792115347968,1962.098269083705,bs_shelf
1994,10285,female,49.69867283912599,1690.7616173814008,bs_shelf
1994,21720,female,191.54264311664983,933.8437259233482,bs_shelf
1994,21740,female,119.71011382323611,1475.8922354207334,bs_shelf
1995,10130,female,106.81428320849476,1235.188702017458,bs_shelf
1995,10210,female,177.40047894548098,1081.512184206318,bs_shelf
1995,10285,female,55.92357449472494,1310.1362542428024,bs_shelf
1995,21720,female,119.96872049860038,1230.05506505792,bs_shelf
1995,21740,female,101.5199620177682,672.3852615878164,bs_shelf
1996,10110,female,35.69900883232412,1635.7595934968356,bs_shelf
1996,10210,female,146.93197215057657,1418.5505125849809,bs_shelf
1996,10261,female,245.92149007193223,2997.075295786011,bs_shelf
1996,21720,female,125.0541201690786,799.7612689419349,bs_shelf
1996,21740,female,223.13109684017437,394.0774809404856,bs_shelf
1997,10210,female,82.98853322423894,2069.186600153883,bs_shelf
1997,10261,female,95.68801333333558,2346.5061453858625,bs_shelf
1997,21720,female,118.50790751351538,1038.3657237937296,bs_shelf
1997,21740,female,82.16784838089413,541.0343538838815,bs_shelf
1998,10110,female,120.9589270806876,1421.076756613153,bs_shelf
1998,10115,female,16.276917099267145,105.711176143684,bs_shelf
1998,10210,female,146.1939909174924,2583.014469582246,bs_shelf
1998,10261,female,111.9299432219685,3493.017746623712,bs_shelf
1998,10285,female,96.37473291648952,1297.0806224723417,bs_shelf
1998,21720,female,144.0342449345698,1177.3299619871011,bs_shelf
1998,21740,female,138.74422688621848,897.8044884649137,bs_shelf
1999,10130,female,85.9830073730538,1280.8474568229017,bs_shelf
1999,10210,female,169.01782924129205,2478.141264392269,bs_shelf
1999,10261,female,127.4366145041362,2240.3448164289375,bs_shelf
1999,21720,female,377.9157393832344,1113.9786384493193,bs_shelf
1999,21740,female,275.5159002091216,1211.3522748158352,bs_shelf
2000,10130,female,70.31256396884619,1598.3974917175422,bs_shelf
2000,10210,female,142.31072911107205,1738.6217725094002,bs_shelf
2000,10261,female,98.8091920909163,488.8224297649421,bs_shelf
2000,10285,female,97.96736996977924,937.0514558184444,bs_shelf
2000,21720,female,68.59403356835233,993.189185347274,bs_shelf
2000,21740,female,148.42244863098486,1130.7152599356905,bs_shelf
2001,10130,female,99.42939147311264,1412.9777175262366,bs_shelf
2001,10210,female,128.11006952066492,2088.4296685644936,bs_shelf
2001,10261,female,118.68429505651925,1305.8038680345562,bs_shelf
2001,10285,female,82.88415758652226,1197.9417726799118,bs_shelf
2001,21720,female,152.35022153252532,1375.395221144524,bs_shelf
2001,21740,female,148.3300241947327,1671.6672527129083,bs_shelf
2002,10130,female,74.58630795227052,739.006051569767,bs_shelf
2002,10210,female,159.0184745223494,1870.5871944563632,bs_shelf
2002,10261,female,131.21023158617044,1372.4786108144008,bs_shelf
2002,10285,female,48.469938343498704,892.1292086573567,bs_shelf
2002,21720,female,165.05111467416867,1192.3673853361254,bs_shelf
2002,21740,female,157.5584420514081,1380.7907225849935,bs_shelf
2003,10115,female,47.425060005737194,107.77914886048252,bs_shelf
2003,10130,female,70.29344168952296,818.0185977798005,bs_shelf
2003,10210,female,209.18135866220751,1062.5131076312507,bs_shelf
2003,10261,female,121.59581073002296,1322.3810046478852,bs_shelf
2003,21720,female,220.18795283994777,757.7335283136922,bs_shelf
2003,21740,female,156.61945639753517,1224.6381277093176,bs_shelf
2004,10110,female,211.9611042369737,2507.0757199929894,bs_shelf
2004,10115,female,34.88421721628595,130.7380029755546,bs_shelf
2004,10130,female,118.28452294195364,1735.963590405938,bs_shelf
2004,10210,female,129.32413868070978,2156.9182200854407,bs_shelf
2004,10261,female,67.51771475634762,1543.2471971665534,bs_shelf
2004,21720,female,254.22471841939492,1695.981047469549,bs_shelf
2004,21740,female,161.97607164050973,1504.114727691911,bs_shelf
2005,10115,female,54.94239265559586,85.19554537893029,bs_shelf
2005,10130,female,94.077053974394,1260.3830457902752,bs_shelf
2005,10210,female,160.75270968115123,1344.5659678251975,bs_shelf
2005,10261,female,131.88022523309544,997.5306722962628,bs_shelf
2005,10285,female,62.56742634284485,1243.0414428280158,bs_shelf
2005,21720,female,288.62702524005095,1124.4633177072335,bs_shelf
2005,21740,female,136.46375278796265,1170.106494460344,bs_shelf
2006,10115,female,58.33499321534463,124.99123382721427,bs_shelf
2006,10130,female,119.04537228390087,1599.1953518293324,bs_shelf
2006,10210,female,69.70044416825009,2629.417156613055,bs_shelf
2006,10261,female,182.670808449154,1705.976258210215,bs_shelf
2006,10285,female,60.703082681461346,1223.289583806666,bs_shelf
2006,21720,female,513.7348567615953,1735.70899463661,bs_shelf
2006,21740,female,255.19248928507773,1736.429667233652,bs_shelf
2007,10115,female,50.43800752025637,104.33348148289927,bs_shelf
