year,species_code,comp_type,iss_age,iss_length,region
2011,10261,male,20.78501440377888,235.37733871122785,cgoa
2011,10262,male,18.705380545054357,217.0929933168391,cgoa
2013,10261,male,24.45087178480324,120.37790211748404,cgoa
2013,10262,male,25.60493960945301,329.7220480951519,cgoa
2015,10261,male,37.20311133837872,263.0983091155563,cgoa
2015,10262,male,27.185685044340644,390.1660289105004,cgoa
2017,10261,male,65.05905643937476,207.0310215146065,cgoa
2017,10262,male,63.21045638484836,348.68155886559214,cgoa
2019,10262,male,46.58036694992129,346.0993920565272,cgoa
2021,10262,male,42.31534715399816,422.9112200840094,cgoa
1996,10262,total,46.43249541015048,932.246907138236,cgoa
1999,10261,total,42.05057088316325,387.67169372833695,cgoa
1999,10262,total,79.02613538914619,924.9570850761438,cgoa
2001,10261,total,121.4828589600146,793.2920256733898,cgoa
2001,10262,total,175.09011469093474,914.1569379726332,cgoa
2003,10261,total,80.8725316477897,1008.9706705932288,cgoa
2003,10262,total,159.4698936735171,1150.512640829743,cgoa
2005,10261,total,49.1776394568073,705.8398872779202,cgoa
2005,10262,total,55.35016796184415,731.9341931216239,cgoa
2007,10261,total,50.26573835478358,600.5571435481231,cgoa
2007,10262,total,101.10737478165476,1790.7672948940303,cgoa
2009,10261,total,78.11598913939261,558.8195355139604,cgoa
2009,10262,total,92.53617639282484,488.8084412752326,cgoa
2011,10261,total,53.23290764155242,520.3302742088088,cgoa
2011,10262,total,66.85338210877165,821.486461335782,cgoa
2013,10261,total,53.53556758669073,285.99663716370907,cgoa
2013,10262,total,65.59413681913374,751.7339265689191,cgoa
2015,10261,total,75.25227220236805,537.4392566003252,cgoa
2015,10262,total,78.84607323755206,1157.1036561735827,cgoa
2017,10261,total,138.69643225348696,402.7267270602823,cgoa
2017,10262,total,149.85779370412067,779.8368645660236,cgoa
2019,10262,total,161.98414543478438,1032.1116919279889,cgoa
2021,10262,total,137.36599211656474,1068.620163623764,cgoa
1996,10200,female,12.994010030877348,554.5114792513627,egoa
2003,10200,female,31.351759031996195,328.7225091244737,egoa
2005,10200,female,32.24862281077742,751.2132055682158,egoa
2009,10200,female,35.72061330232679,427.57003679111193,egoa
2011,10200,female,32.460067419730635,498.48792120815494,egoa
2013,10200,female,31.390049490206767,320.4297493074005,egoa
2017,10200,female,29.611344632272285,302.47780038038326,egoa
2019,10200,female,47.548243161397835,346.6574046455675,egoa
1996,10200,male,9.385841378842647,643.5287698022398,egoa
1999,10200,male,18.172657746363026,543.4482273032509,egoa
2003,10200,male,37.523974013298435,464.73854988694393,egoa
2005,10200,male,28.10326103782532,831.8667799329925,egoa
2009,10200,male,31.440951000840283,300.50607953557017,egoa
2011,10200,male,28.781741825148742,512.4404870353342,egoa
2013,10200,male,32.978918271878285,350.8519293699886,egoa
2017,10200,male,39.215751863992345,263.2000702346364,egoa
2019,10200,male,46.571472030374935,345.02883694571494,egoa
1996,10200,total,28.60830212763854,1096.5110896238205,egoa
1999,10200,total,30.70191382939556,981.1309513406652,egoa
2003,10200,total,66.36853650172515,611.6068182407834,egoa
2005,10200,total,57.29975968052893,1410.762606744362,egoa
2009,10200,total,63.51797008299715,539.437299718574,egoa
2011,10200,total,53.90700577672855,864.2831595304964,egoa
2013,10200,total,60.18802179017428,569.9944459897242,egoa
2015,10200,total,15.782029921584794,646.7281203289633,egoa
2017,10200,total,63.07774173099524,495.2089797466411,egoa
2019,10200,total,89.55751588000597,541.5587048794844,egoa
1990,10200,female,40.64165291909004,803.0042993768612,wcgoa
1993,10200,female,46.6561219738172,1819.0074634317289,wcgoa
1996,10200,female,46.26341157473215,1148.2167040803213,wcgoa
1999,10200,female,56.17468653981698,842.7346290363372,wcgoa
2001,10200,female,146.9723063469665,866.4197315016504,wcgoa
2003,10200,female,68.00269366826208,1625.4888417946754,wcgoa
2005,10200,female,55.9978059570456,1629.123619827044,wcgoa
2007,10200,female,73.57642679034356,1558.6697632187183,wcgoa
2009,10200,female,63.78474312591384,2009.556266435773,wcgoa
2011,10200,female,49.76811202015598,1392.799576780591,wcgoa
2013,10200,female,52.49365751769095,754.1965771506054,wcgoa
2015,10200,female,48.94767482250321,1406.3078757139922,wcgoa
2017,10200,female,122.17207963319896,820.6347572884022,wcgoa
2019,10200,female,147.28057224422523,1020.764704878734,wcgoa
1990,10200,male,31.408208473840833,387.80711230674984,wcgoa
1993,10200,male,30.75710314362441,719.7296646114496,wcgoa
1996,10200,male,38.18358758358912,675.6714773947442,wcgoa
1999,10200,male,42.97202248068878,623.6027714521325,wcgoa
2001,10200,male,103.60320100678508,595.5725010322501,wcgoa
2003,10200,male,48.11274797553467,1113.9140062777913,wcgoa
2005,10200,male,53.06867963612228,923.7866274387674,wcgoa
2007,10200,male,47.64297181922816,1160.1846989971675,wcgoa
2009,10200,male,41.246331851144525,1339.4741357607263,wcgoa
2011,10200,male,40.55536379630586,933.0574722724978,wcgoa
2013,10200,male,29.775242858411623,551.31709440159,wcgoa
2015,10200,male,35.39093567290131,795.6763188104865,wcgoa
2017,10200,male,68.15129948773368,378.6100529078867,wcgoa
2019,10200,male,82.86300693591782,590.6640737575127,wcgoa
1990,10200,total,74.96957864267534,1003.0392237491589,wcgoa
1993,10200,total,72.68665734798823,1854.0599854261256,wcgoa
1996,10200,total,83.34464507760748,1547.021070721928,wcgoa
1999,10200,total,98.15274321801114,1316.021438172458,wcgoa
2001,10200,total,220.37401078318703,1154.7674417554977,wcgoa
2003,10200,total,102.17580950918868,2416.1548804660533,wcgoa
2005,10200,total,103.8199752857791,2239.195340959317,wcgoa
2007,10200,total,114.29387118835884,2351.2405440604543,wcgoa
2009,10200,total,99.69576394477664,2889.151219031719,wcgoa
2011,10200,total,87.94600091278382,2123.7266227524788,wcgoa
2013,10200,total,70.99094805380062,918.9404280007744,wcgoa
2015,10200,total,79.4808206404418,1740.9237913705997,wcgoa
2017,10200,total,162.5078773262937,877.1642160761522,wcgoa
2019,10200,total,204.60950229116247,1324.5519772262207,wcgoa
1991,21720,female,35.566643080002855,216.92114373428203,ai
1991,21740,female,78.40678600324033,434.4107999526038,ai
1991,21921,female,11.98688391639808,193.64415632980976,ai
1991,30060,female,56.87829206546562,198.89069009010487,ai
1991,30420,female,48.097722458450825,81.28506227807108,ai
1994,21720,female,27.017544618639953,116.0728152045268,ai
1994,21740,female,69.879292642136,309.09061227753864,ai
1994,21921,female,58.284168618402376,114.0550587737707,ai
1994,30060,female,74.5547555073797,246.3267061980847,ai
1994,30420,female,39.12188409206347,40.715757917708814,ai
1997,21720,female,55.61640250123524,394.0607760771902,ai
1997,21740,female,89.71165699981704,498.8292225713227,ai
1997,21921,female,51.81099244053579,144.55631353171881,ai
1997,30060,female,113.2169698664461,394.9306451453244,ai
1997,30420,female,49.99619830438091,114.00971752584472,ai
2000,21720,female,108.30665969488729,439.03609567505583,ai
2000,21740,female,70.76609811764142,231.80378594603263,ai
2000,21921,female,38.29942009963287,117.12528717038494,ai
2000,30060,female,146.2464338762763,279.7844326877504,ai
2000,30420,female,73.57233131374679,170.44077902675858,ai
2002,21720,female,131.63035808048826,491.7892198212252,ai
2002,21740,female,138.37739374949288,413.4415367724253,ai
2002,21921,female,73.86063500690507,255.72046900284596,ai
2002,30060,female,49.58472430981075,243.19602082522945,ai
2002,30420,female,42.19798262472121,251.55952366495592,ai
2004,21720,female,117.83803861868692,626.1587691629915,ai
2004,21740,female,73.02218641875406,206.02868153207652,ai
2004,21921,female,98.923548359481,537.4976520630707,ai
2004,30060,female,180.07196341372503,566.3038664688451,ai
2004,30420,female,91.1874389427707,315.87224808255434,ai
2006,21720,female,84.71077189132309,364.7224761172498,ai
2006,21740,female,90.53059935956338,259.9456724907519,ai
2006,21921,female,61.485097840176344,189.5516120410219,ai
2006,30060,female,83.77821484795636,458.3937457639327,ai
2006,30420,female,107.13999851097016,223.47533765030755,ai
2010,10110,female,111.36263199027134,708.0228499057141,ai
2010,10112,female,75.12783492764179,237.93062655205105,ai
2010,21720,female,91.44186685532324,501.0208598223881,ai
2010,21740,female,29.237682032312826,154.67579246415073,ai
2010,21921,female,56.3925965805541,118.77727460323509,ai
2010,30060,female,162.87500334790505,531.3174059449127,ai
2010,30420,female,69.34469263008596,239.05437234798592,ai
2012,10110,female,84.70864520699432,478.1105144302446,ai
2012,21720,female,78.212032127457,419.0976774397988,ai
2012,21740,female,59.35889175260513,189.8786374874364,ai
2012,21921,female,54.2459810547052,199.00158950003163,ai
2012,30060,female,160.43544040769626,440.5821733694421,ai
2012,30420,female,84.62816230484877,110.89500486792494,ai
2014,10110,female,74.83607564133214,833.5993024560806,ai
2014,21720,female,100.2369810714936,598.4279923858812,ai
2014,21740,female,8.425367842290367,41.8228839130226,ai
2014,21921,female,55.35631711609677,147.78643138102532,ai
2014,30060,female,144.43010720535955,225.37625776549547,ai
2014,30420,female,82.12667093980434,224.6134842438946,ai
2016,10110,female,139.396463917497,765.2949916867613,ai
2016,10112,female,70.14040590597952,239.8582002482623,ai
2016,21720,female,109.8975901455371,707.6660815444051,ai
2016,21740,female,53.88296370848686,146.82442558700222,ai
2016,21921,female,23.957871186769314,72.50028257614036,ai
2016,30060,female,204.7818801112685,830.1033163532169,ai
2016,30420,female,150.05671809848357,234.8938590830949,ai
2018,10110,female,139.79127897883734,1025.3173971399826,ai
2018,10112,female,89.17860445921788,232.57820141202583,ai
2018,21720,female,136.32313563193512,678.92154791022,ai
2018,21740,female,105.1706159346794,323.2024578705107,ai
2018,21921,female,86.61223410359953,102.51870196292045,ai
2018,30060,female,165.86472968550666,567.7179299392942,ai
2018,30420,female,149.86474704094374,274.2121655034068,ai
1991,21720,male,44.72189117797936,235.354374783444,ai
1991,21740,male,90.08286363607968,332.10962733720294,ai
1991,21921,male,7.9666526578931824,203.07348601984268,ai
1991,30060,male,62.158858775054185,268.06677522138705,ai
1991,30420,male,24.96425046055495,83.96876594567168,ai
1994,21720,male,20.311789037026212,112.921001130718,ai
1994,21740,male,50.14892997251649,205.50804510736705,ai
1994,21921,male,40.44012251073168,104.24332827732046,ai
1994,30060,male,88.31153332682497,301.67134832813684,ai
1994,30420,male,49.7776663365232,55.43457929062716,ai
1997,21720,male,53.41804642671371,425.3110569496003,ai
1997,21740,male,85.16824809753403,405.4388314685581,ai
1997,21921,male,47.30226502034419,134.15666228066223,ai
1997,30060,male,89.57990892724726,435.44647543169083,ai
1997,30420,male,57.68762648299566,132.5232980294453,ai
2000,21720,male,97.24776148261878,457.4926969991763,ai
2000,21740,male,52.47339338730369,190.6646478368252,ai
2000,21921,male,20.349342568677315,66.73112758807734,ai
2000,30060,male,118.69185125419708,341.3268455220974,ai
2000,30420,male,70.7665680516726,160.25700597790183,ai
2002,21720,male,144.15667196086918,521.7234322478964,ai
2002,21740,male,113.15122850273254,333.44617891209,ai
2002,21921,male,85.96381761057972,255.99036682679804,ai
2002,30060,male,50.96515435421586,264.22975516359645,ai
2002,30420,male,30.622403015670805,194.7600097878452,ai
2004,21720,male,118.3264306657255,602.9492431759792,ai
2004,21740,male,54.031789668841405,173.76076436881888,ai
2004,21921,male,97.9007222503598,470.7979635442097,ai
2004,30060,male,150.03234693317168,675.6245297981784,ai
2004,30420,male,73.54338863066278,191.36428538946865,ai
2006,21720,male,87.14045245186965,372.28953547444934,ai
2006,21740,male,72.19192051874484,204.69542300648985,ai
2006,21921,male,61.18101832379491,155.12204590240728,ai
2006,30060,male,64.08710394877383,569.8841596985744,ai
2006,30420,male,79.13129649840754,200.5192419148276,ai
2010,10110,male,50.2843538489619,267.3886846977483,ai
2010,10112,male,46.82282446700888,154.59257381241116,ai
2010,21720,male,103.79786093473248,575.1109529517557,ai
2010,21740,male,26.086418312909835,126.21944227266314,ai
2010,21921,male,53.25567113981915,149.25384755604472,ai
2010,30060,male,133.72630551492665,716.7067605896464,ai
2010,30420,male,76.01128608192516,233.8827864755194,ai
2012,10110,male,40.69190318761061,210.99817200192095,ai
2012,21720,male,84.59843523147893,447.21154509208736,ai
2012,21740,male,33.803228130554594,122.73489459347556,ai
2012,21921,male,49.58932486242085,175.68479524592837,ai
2012,30060,male,123.33014584224696,701.6523602803045,ai
2012,30420,male,72.60866320170803,70.86525616828298,ai
2014,10110,male,45.63642075833795,462.6187942638497,ai
2014,21720,male,112.10950891252776,654.2716360091239,ai
2014,21740,male,8.625283933078329,55.18312309845278,ai
2014,21921,male,48.278467849700945,150.89694109473234,ai
2014,30060,male,137.29582203643145,269.3985418494961,ai
2014,30420,male,73.42627232257095,167.31856635920428,ai
2016,10110,male,50.658518236023255,265.3553958052655,ai
2016,10112,male,59.93200394129433,255.256837490973,ai
2016,21720,male,113.24221736631148,787.6519385718692,ai
2016,21740,male,19.429399354059058,71.25725094773262,ai
2016,21921,male,33.23302350735345,74.45502962652628,ai
2016,30060,male,262.2218073359895,876.7558288029937,ai
2016,30420,male,71.22352062428415,199.27759207765567,ai
2018,10110,male,96.4140464989284,490.77039416677104,ai
2018,10112,male,75.5627786099603,224.42694924942708,ai
2018,21720,male,114.95183984103144,574.4363098557282,ai
2018,21740,male,55.08932897667442,171.43245047063115,ai
2018,21921,male,89.67011374463611,121.6927986019767,ai
2018,30060,male,227.95781510380033,918.9876544647929,ai
2018,30420,male,85.08628141445327,304.46753754922827,ai
1991,21720,total,44.35218990483965,325.92291336282176,ai
1991,21740,total,116.87902399737278,461.84048581277693,ai
1991,21921,total,14.669239016106204,261.73858506762986,ai
1991,30060,total,88.04984391341955,285.7996370351724,ai
1991,30420,total,58.29631723101405,103.78966878674753,ai
1994,21720,total,24.605001822874115,130.2890034403433,ai
1994,21740,total,70.66609785176308,266.89765724598095,ai
1994,21921,total,70.25019702690189,139.36572323197797,ai
1994,30060,total,138.75016697801706,379.6429006377932,ai
1994,30420,total,70.62864509810912,64.92398381941177,ai
1997,21720,total,64.34252650786219,529.7899948345342,ai
1997,21740,total,148.4712506952869,690.7988841930718,ai
1997,21921,total,72.74264829413312,171.714947156337,ai
1997,30060,total,177.4607546918124,546.4792003169513,ai
1997,30420,total,88.58548090463921,161.23452974942774,ai
2000,21720,total,140.10631937395368,666.283030722674,ai
2000,21740,total,75.01956018674323,258.61813419317474,ai
2000,21921,total,31.552482844853177,90.50894832994686,ai
2000,30060,total,216.0802273071264,460.5868770158117,ai
2000,30420,total,128.94080275650396,227.3640191639375,ai
2002,21720,total,173.06645471207975,778.5230214142308,ai
2002,21740,total,182.86999531092331,513.8197333423958,ai
2002,21921,total,99.8855684442706,295.94014533439423,ai
2002,30060,total,93.87586888100816,324.7442607844054,ai
2002,30420,total,68.45192037604417,278.7959973793403,ai
2004,21720,total,178.4229872083976,1036.3200512302444,ai
2004,21740,total,91.2247547616026,292.1458757469272,ai
2004,21921,total,159.93302289970094,640.866103231491,ai
2004,30060,total,295.73584036088926,923.4472759854916,ai
2004,30420,total,149.45660089537606,345.69011999290245,ai
2006,21720,total,113.70999417099254,553.4733051867375,ai
2006,21740,total,119.1686040289102,297.25452568847595,ai
2006,21921,total,110.92559316297437,219.8760617899048,ai
2006,30060,total,130.83357214240277,678.956857317252,ai
2006,30420,total,177.89274608705097,257.9563080133263,ai
2010,10110,total,115.43816108968495,588.7002293264555,ai
2010,10112,total,78.25367152683897,250.73334144268705,ai
2010,21720,total,159.61296348116687,849.7751655246817,ai
2010,21740,total,32.85334533091383,155.30077859796927,ai
2010,21921,total,74.33937370768487,168.538354902661,ai
2010,30060,total,259.1300115676378,1011.0220255732016,ai
2010,30420,total,113.0080959271479,281.6207509688445,ai
2012,10110,total,96.33197546022714,438.0213880787671,ai
2012,21720,total,119.26778653843536,719.5681538434329,ai
2012,21740,total,53.34786052429976,168.44713739990064,ai
2012,21921,total,81.86402314920356,233.47207421055333,ai
2012,30060,total,242.60025421659375,914.3389703494468,ai
2012,30420,total,139.51223295972437,113.6965046634052,ai
2014,10110,total,112.99423330593775,1035.9951946444864,ai
2014,21720,total,159.49774173867786,1062.8184702239946,ai
2014,21740,total,8.777937710012628,51.27368115888256,ai
2014,21921,total,74.8169730352764,184.33835595300127,ai
2014,30060,total,230.79787966950116,326.0214089441356,ai
2014,30420,total,143.5174883185204,277.9197937738253,ai
2016,10110,total,132.6266396397705,629.2962812742521,ai
2016,10112,total,95.97463159833944,407.4334618698627,ai
2016,21720,total,160.84814148368315,1158.7018674815438,ai
2016,21740,total,35.308207559458744,120.96628644338077,ai
2016,21921,total,39.58980897059662,89.08284637076508,ai
2016,30060,total,440.925709562294,1194.7369701925647,ai
2016,30420,total,217.31590333303433,263.8812419407533,ai
2018,10110,total,203.23029888772157,1223.8643602915324,ai
2018,10112,total,119.56139680154,324.1916360376695,ai
2018,21720,total,194.59763264287488,1026.0217859602017,ai
2018,21740,total,94.78824740913524,327.54055750254713,ai
2018,21921,total,118.58352854706108,142.6682783433753,ai
2018,30060,total,378.3451700510671,1227.116997303336,ai
2018,30420,total,237.16063279178033,380.4713908642372,ai
1991,3005012,female,49.13151768834894,68.53219619296755,ai
1994,3005012,female,59.21720809681353,280.88364247077163,ai
1997,3005012,female,77.49058202697867,156.34327421734667,ai
2000,3005012,female,76.59119521166379,203.23606531450665,ai
2002,3005012,female,51.35795713968656,71.38781798663726,ai
2004,3005012,female,69.6446017489328,224.44184837109623,ai
2006,3005012,female,55.223853516836535,163.79009316088732,ai
2010,3005012,female,62.905247429064225,107.54305117218613,ai
2012,3005012,female,63.81256792543916,102.53108925190944,ai
2014,3005012,female,66.45504486973043,119.81527216543483,ai
2016,3005012,female,50.61504144837797,126.72580301580332,ai
2018,3005012,female,47.190623210722435,106.1829573562265,ai
1991,3005012,male,36.18498215528307,86.52492988626541,ai
1994,3005012,male,55.11549316878833,271.03232740495986,ai
1997,3005012,male,70.86015800781641,157.516585664303,ai
2000,3005012,male,76.0252787559135,236.89666386882777,ai
2002,3005012,male,46.13893350709672,54.22226586960885,ai
2004,3005012,male,76.71999289265476,201.59297836372656,ai
2006,3005012,male,53.95214203579185,174.3933332570624,ai
2010,3005012,male,61.90782499173578,106.46095386505873,ai
2012,3005012,male,70.44147359865464,118.60236459484491,ai
2014,3005012,male,75.23610602906686,133.8339776455743,ai
2016,3005012,male,57.24493420991917,135.77554987833207,ai
2018,3005012,male,47.62085638589864,115.49107836643834,ai
1991,3005012,total,79.62691521415593,129.9387928630007,ai
1994,3005012,total,114.15603878002638,490.9868295701793,ai
1997,3005012,total,143.70551960928873,269.79679031057,ai
2000,3005012,total,147.43025548312082,377.1774437487044,ai
2002,3005012,total,91.93513363117448,116.46681290753844,ai
2004,3005012,total,143.35068890655018,368.08526844255147,ai
2006,3005012,total,107.02882453534971,276.8144735590347,ai
2010,3005012,total,116.17669818052444,177.70068160767354,ai
2012,3005012,total,123.62823831138896,158.60309022803645,ai
2014,3005012,total,132.4435487400059,202.52240388032104,ai
2016,3005012,total,106.0608624637649,240.79261467625707,ai
2018,3005012,total,90.69812073188696,178.87601690760283,ai
1982,10110,female,33.332539298181,343.0543691329943,bs_shelf
1982,10115,female,49.96508153364364,132.75520332699017,bs_shelf
1982,10130,female,82.62036754262539,848.3686975938323,bs_shelf
1982,10210,female,145.91364554553758,2192.982214284074,bs_shelf
1982,10285,female,63.69868514888139,1573.312201653171,bs_shelf
1982,21740,female,130.82634470847887,1057.430342873964,bs_shelf
1983,10210,female,102.80508121216764,2569.9173056508575,bs_shelf
1983,21740,female,152.40371071223117,1572.6714762126792,bs_shelf
1984,10210,female,150.04556477496735,3713.4560864537702,bs_shelf
1984,21720,female,36.273928335682,1379.250675966309,bs_shelf
1984,21740,female,249.4294352122274,1519.430449087116,bs_shelf
1985,10130,female,113.67894823116804,1140.118064654742,bs_shelf
1985,10210,female,95.66364039806528,1576.6114400869844,bs_shelf
1985,21740,female,112.41648283896436,520.3222756651473,bs_shelf
1986,10210,female,159.01146208594747,2558.6002965094235,bs_shelf
1986,21740,female,202.77811738718097,1429.5725854811449,bs_shelf
1987,10210,female,97.65735777208462,2244.251965821293,bs_shelf
1987,21740,female,155.89270238358966,1052.9310213339925,bs_shelf
1988,10210,female,152.0648138042055,1635.4069187120356,bs_shelf
1988,10285,female,21.99448105910624,539.8531626814012,bs_shelf
1988,21720,female,116.26009427121711,817.6601913674767,bs_shelf
1988,21740,female,120.73417098099355,1653.978025615181,bs_shelf
1989,10210,female,209.1508049857661,1470.0870230703856,bs_shelf
1989,21720,female,155.40280356940852,686.4504016747159,bs_shelf
1989,21740,female,160.147159142816,1440.247041682333,bs_shelf
1990,10210,female,146.41177836555894,2423.1555071051066,bs_shelf
1990,21720,female,92.24030062702865,594.739844045284,bs_shelf
1990,21740,female,180.8059049997487,1003.6036700774152,bs_shelf
1991,10210,female,178.81669114520815,3533.592409052929,bs_shelf
1991,21720,female,74.07654593979913,1120.3057215840374,bs_shelf
1991,21740,female,88.18151813578154,602.5471847779072,bs_shelf
1992,10130,female,70.97018385821241,1110.6792684674713,bs_shelf
1992,10210,female,132.97485124256542,1064.265843426304,bs_shelf
1992,10285,female,91.1451707893422,751.9839088263689,bs_shelf
1992,21720,female,137.68995499501682,580.1109604201997,bs_shelf
1992,21740,female,74.85104293553987,525.2275811330247,bs_shelf
1993,10110,female,35.70128851828032,1154.2062379277677,bs_shelf
1993,10130,female,35.22287703470148,1445.4710034565462,bs_shelf
1993,10210,female,121.87944770844456,1921.387848663565,bs_shelf
1993,10285,female,32.955509830932,927.1770392775346,bs_shelf
1993,21720,female,94.78730371149696,652.0032123021284,bs_shelf
1993,21740,female,171.10829734055372,1833.053540034124,bs_shelf
1994,10110,female,28.22560584087317,990.8210188041854,bs_shelf
1994,10130,female,62.68547723589386,1336.4005575009166,bs_shelf
1994,10210,female,77.46588705726397,2276.728794744488,bs_shelf
1994,10285,female,62.691156722587394,1157.7659569028517,bs_shelf
1994,21720,female,156.92516327314056,735.0874173296311,bs_shelf
1994,21740,female,185.6440753933928,1071.4933476964422,bs_shelf
1995,10130,female,76.22851021908664,1466.380971884823,bs_shelf
1995,10210,female,144.37591474160385,1675.3616871781182,bs_shelf
1995,10285,female,66.58553424936483,1319.2464150886829,bs_shelf
1995,21720,female,99.67355228963577,1235.4386471011628,bs_shelf
1995,21740,female,133.14643414268016,747.3504783179632,bs_shelf
1996,10110,female,56.13993780725646,1215.703765314535,bs_shelf
1996,10210,female,168.13537761510298,1882.6700150649856,bs_shelf
1996,10261,female,144.6484046182701,2479.5801381869182,bs_shelf
1996,21720,female,122.88574104514484,817.7594452754738,bs_shelf
1996,21740,female,210.69251475845792,1116.4384655628655,bs_shelf
1997,10210,female,94.46926183635586,2771.3019840922084,bs_shelf
1997,10261,female,79.01164211503091,2176.654992162478,bs_shelf
1997,21720,female,75.39225071256115,917.8090780069844,bs_shelf
1997,21740,female,93.44814936589704,582.9458328800307,bs_shelf
1998,10110,female,64.83431821040237,1019.8297234399844,bs_shelf
1998,10115,female,13.659186824065763,98.7675103218428,bs_shelf
1998,10210,female,178.99350619772062,2912.0135618058744,bs_shelf
1998,10261,female,71.67826706694696,2714.9612838093867,bs_shelf
1998,10285,female,94.26974059281028,1264.5169779931798,bs_shelf
1998,21720,female,146.159169343551,1327.3414129600685,bs_shelf
1998,21740,female,174.68931962964984,793.0927598725456,bs_shelf
1999,10130,female,64.28141565760728,1677.8857068665272,bs_shelf
1999,10210,female,245.90467485226057,2240.88025380296,bs_shelf
1999,10261,female,126.19591297696984,3109.811860430737,bs_shelf
1999,21720,female,137.20766766455563,1151.749528608195,bs_shelf
1999,21740,female,159.0459029604065,1345.6103489880795,bs_shelf
2000,10130,female,65.99882622300443,2059.6706366242397,bs_shelf
2000,10210,female,88.68138227698891,2450.187163513845,bs_shelf
2000,10261,female,102.7422654817608,855.0247348287014,bs_shelf
2000,10285,female,96.44247685781932,794.0935559376696,bs_shelf
2000,21720,female,111.46644453156112,958.0590189254596,bs_shelf
2000,21740,female,142.67468902754868,1092.6581644081016,bs_shelf
2001,10130,female,100.29967035506787,1084.6823520870555,bs_shelf
2001,10210,female,102.64865053248651,1366.8499542430077,bs_shelf
2001,10261,female,149.29643157307646,1413.1484365494218,bs_shelf
2001,10285,female,89.88034270245782,1415.8607495998776,bs_shelf
2001,21720,female,218.52899680471643,1534.3506893829217,bs_shelf
2001,21740,female,233.6145047123067,1671.7060666289767,bs_shelf
2002,10130,female,80.95489344642058,747.8792349208614,bs_shelf
2002,10210,female,227.38149886047947,2489.503841501953,bs_shelf
2002,10261,female,78.56453667768322,1440.8343871233672,bs_shelf
2002,10285,female,78.62666804591915,1137.7404450522067,bs_shelf
2002,21720,female,170.21600012678496,1266.5067555112971,bs_shelf
2002,21740,female,234.29552064881443,2289.210834267166,bs_shelf
2003,10115,female,74.50810809888446,153.43112393657995,bs_shelf
2003,10130,female,46.649958595710146,1049.633812248621,bs_shelf
2003,10210,female,149.7382896263862,1423.7227064051344,bs_shelf
2003,10261,female,105.32129124680364,998.2963392535372,bs_shelf
2003,21720,female,124.91280023895354,570.7826774127906,bs_shelf
2003,21740,female,169.77346084120248,1012.1677504386362,bs_shelf
2004,10110,female,190.42141233890183,1714.5386201692277,bs_shelf
2004,10115,female,51.742207688321926,105.3869858518614,bs_shelf
2004,10130,female,78.97274621302229,1523.4916785433088,bs_shelf
2004,10210,female,193.1145145542987,1490.2152477833465,bs_shelf
2004,10261,female,68.72896410068532,1322.223793393091,bs_shelf
2004,21720,female,198.96855792252688,1086.4728897487526,bs_shelf
2004,21740,female,152.07098041955356,1364.291735652513,bs_shelf
2005,10115,female,53.378872287070834,97.06921553556808,bs_shelf
2005,10130,female,115.92086997033384,1644.225757821967,bs_shelf
2005,10210,female,203.4384670837753,1375.0617398568852,bs_shelf
2005,10261,female,126.69542321398768,1078.8805968949523,bs_shelf
2005,10285,female,81.27593778421257,822.2313094383193,bs_shelf
2005,21720,female,222.33338158750368,788.15451453016,bs_shelf
2005,21740,female,104.79226711240558,1633.01087839174,bs_shelf
2006,10115,female,53.74560998910152,112.94029020866,bs_shelf
2006,10130,female,118.5004223636963,1735.6771249487097,bs_shelf
2006,10210,female,85.23434245734767,2633.7235901451418,bs_shelf
2006,10261,female,149.0729617042774,1344.3779939356048,bs_shelf
2006,10285,female,81.4508153865786,1050.6945301581754,bs_shelf
2006,21720,female,513.0125665253805,1557.652026870856,bs_shelf
2006,21740,female,204.43275013042887,1258.175570061686,bs_shelf
2007,10115,female,34.00640878943118,72.00933575615446,bs_shelf
2007,10130,female,114.51085973864836,1137.7074260008528,bs_shelf
2007,10210,female,172.23646675785488,1983.7688682725736,bs_shelf
2007,10261,female,112.89756249550948,1542.2457066510208,bs_shelf
2007,10285,female,95.58703513379328,1176.478304400708,bs_shelf
2007,21720,female,100.4199175217667,248.75539246020952,bs_shelf
2007,21740,female,159.43807614211661,938.6987737572852,bs_shelf
2008,10115,female,20.497628179988777,54.14864104592659,bs_shelf
2008,10130,female,81.23042183945137,1433.5983012632128,bs_shelf
2008,10210,female,221.60822228693735,1074.5074244294524,bs_shelf
2008,10261,female,98.69069234141703,902.3115064142712,bs_shelf
2008,10285,female,82.7935745014831,1301.6791234166517,bs_shelf
2008,21720,female,237.5766243400689,1219.7989493797024,bs_shelf
2008,21740,female,117.09836003754889,1189.596781915597,bs_shelf
2009,10115,female,48.43467412193914,71.31906410042092,bs_shelf
2009,10130,female,150.55332299869556,1804.739340418539,bs_shelf
2009,10210,female,149.38593102726838,1683.2717488159212,bs_shelf
2009,10261,female,142.5872181269788,1582.7543518939865,bs_shelf
2009,10285,female,147.1745844393888,1281.6851694085578,bs_shelf
2009,21720,female,349.33775859363715,1665.4590480943586,bs_shelf
2009,21740,female,67.63694014112829,901.8001209353988,bs_shelf
2010,10110,female,140.0911778988855,1744.624215305094,bs_shelf
2010,10115,female,44.46305483986696,185.8923238783615,bs_shelf
