year,species_code,comp_type,iss_age,iss_length,region
2013,10262,total,14.960345865328446,93.81331415860268,egoa
2013,10262,total,59.7997583909265,861.8695970698836,wgoa
2015,10261,female,49.91652193193148,383.439193768251,cgoa
2015,10261,female,41.43410705002471,389.2277842447727,wgoa
2015,10261,male,40.844230477037634,276.50584474316787,cgoa
2015,10261,male,28.31812443201252,186.72553767249693,wgoa
2015,10261,total,78.00378534087648,553.0990306122366,cgoa
2015,10261,total,58.11798650498013,378.6294799937378,wgoa
2015,10262,female,52.28667761985288,887.4165448707811,cgoa
2015,10262,female,10.56222031772402,60.722984214068106,egoa
2015,10262,female,33.34863799256596,1010.8657566222212,wgoa
2015,10262,male,27.09854635264316,377.736281441536,cgoa
2015,10262,male,26.015550971795044,342.2063344485922,wgoa
2015,10262,total,77.58883054437297,1163.0657650186874,cgoa
2015,10262,total,12.686665141967614,87.28588313453623,egoa
2015,10262,total,53.26393786862156,1231.094844506733,wgoa
2017,10261,female,102.33091189128169,272.78769136175714,cgoa
2017,10261,female,34.13192693679074,521.5543856757378,wgoa
2017,10261,male,66.85099307961005,216.2506982912149,cgoa
2017,10261,male,14.927659837990142,350.78269388650403,wgoa
2017,10261,total,152.34196073766967,416.22310345889326,cgoa
2017,10261,total,46.95903312053717,705.1064396210929,wgoa
2017,10262,female,110.07661738253574,558.6268855360838,cgoa
2017,10262,female,11.804032243931934,47.48051704231602,egoa
2017,10262,female,38.242337919839194,692.309106795329,wgoa
2017,10262,male,63.17874095759128,339.72895840288555,cgoa
2017,10262,male,24.82012889001058,169.62761918398317,wgoa
2017,10262,total,155.73001551103712,782.3745661507055,cgoa
2017,10262,total,18.94719002591906,78.64346605216926,egoa
2017,10262,total,55.16688698754973,722.0764563646798,wgoa
2019,10262,female,144.5980002472827,771.8033460539457,cgoa
2019,10262,female,82.21321201275548,572.4408767543547,wgoa
2019,10262,male,51.84940970834474,354.1669184844123,cgoa
2019,10262,male,32.7559466706994,247.9310224584523,wgoa
2019,10262,total,179.75444223120425,1074.7228323828822,cgoa
2019,10262,total,113.90411834473382,778.1807747349852,wgoa
2021,10262,female,94.5717148760042,734.3323313461577,cgoa
2021,10262,female,130.92732439758956,918.1573935209888,wgoa
2021,10262,male,39.6769041012458,418.31175288516494,cgoa
2021,10262,male,47.709736926064984,304.71819846173,wgoa
2021,10262,total,124.84932362917183,1042.6524010403218,cgoa
2021,10262,total,15.871306429073911,94.8134848593718,egoa
2021,10262,total,168.38986103596272,951.5260443823972,wgoa
1990,10200,female,6.74913074552355,159.5773414824581,egoa
1990,10200,female,38.04235864142503,868.0879256264222,wcgoa
1990,10200,male,25.944603909371597,386.9476741044966,wcgoa
1990,10200,total,6.74913074552355,380.9380233613044,egoa
1990,10200,total,69.14415130988726,1029.9710464779623,wcgoa
1993,10200,female,41.01757365772215,1828.637857339472,wcgoa
1993,10200,male,33.14023358148121,761.491487272674,wcgoa
1993,10200,total,66.99079363807373,1920.180964292732,wcgoa
1996,10200,female,12.816911997686036,551.2440461649605,egoa
1996,10200,female,46.762336071489045,1167.8711810562995,wcgoa
1996,10200,male,37.49851391991332,629.45301877797294,wcgoa
1996,10200,total,26.383892413551585,1050.5450775994968,egoa
1996,10200,total,84.118708188259,1519.183825486973,wcgoa
1999,10200,female,9.18752476447646,721.4178852380948,egoa
1999,10200,female,53.9407041572645,920.2192801562426,wcgoa
1999,10200,male,19.79087606297721,523.4073924529711,egoa
1999,10200,male,41.73450079452066,642.2953244301049,wcgoa
1999,10200,total,33.191664768274,938.7064987562222,egoa
1999,10200,total,94.42208614439592,1363.0217254341517,wcgoa
2001,10200,female,144.1349989646606,883.7298168017262,wcgoa
2001,10200,male,106.87781659735067,575.986888589503,wcgoa
2001,10200,total,221.6068623376677,1151.1613649558426,wcgoa
2003,10200,female,29.92393358893268,476.8689311724942,egoa
2003,10200,female,67.16993255689293,1600.123903101644,wcgoa
2003,10200,male,36.53031064621208,497.4044803673281,egoa
2003,10200,male,49.344197430709144,1138.9594253065316,wcgoa
2003,10200,total,68.25269671802094,793.8639241673014,egoa
2003,10200,total,104.12008517130946,2417.3864904063994,wcgoa
2005,10200,female,32.17422521039254,755.8087691447685,egoa
2005,10200,female,58.79546269279147,1576.1714301745908,wcgoa
2005,10200,male,27.3336857209006,825.0050899152823,egoa
2005,10200,male,53.29604211375523,918.466547165384,wcgoa
2005,10200,total,56.24422148807455,1382.8577199788217,egoa
2005,10200,total,106.8386722876515,2172.626747841202,wcgoa
2007,10200,female,71.9574475557113,1561.3155668736697,wcgoa
2007,10200,male,21.49260142382285,345.2528931633053,egoa
2007,10200,male,47.31362152099982,1148.0125717455362,wcgoa
2007,10200,total,38.63985478784594,362.565214700246,egoa
2007,10200,total,111.67570319697424,2322.762798713906,wcgoa
2009,10200,female,35.549839008780204,414.62440043671535,egoa
2009,10200,female,63.50367529762816,2012.839497674858,wcgoa
2009,10200,male,31.360673345456537,287.23877303188743,egoa
2009,10200,male,42.17501725853976,1360.9917579875462,wcgoa
2009,10200,total,62.938952747964315,515.1311953619143,egoa
2009,10200,total,98.48103036006768,2983.6961752989987,wcgoa
2011,10200,female,33.707336502823395,466.8446374286359,egoa
2011,10200,female,47.970361596442096,1361.389783218107,wcgoa
2011,10200,male,29.65456665738801,513.277288257114,egoa
2011,10200,male,40.94109950087471,930.65180550316,wcgoa
2011,10200,total,58.23254232880647,830.7620048842849,egoa
2011,10200,total,85.68188544693628,2050.149393772807,wcgoa
2013,10200,female,33.9769500080257,335.375644231787,egoa
2013,10200,female,56.309394979222446,767.9899038836228,wcgoa
2013,10200,male,33.328457629483985,356.8906882116535,egoa
2013,10200,male,29.718886263796826,601.0912762265042,wcgoa
2013,10200,total,63.50628476903143,620.6907010865657,egoa
2013,10200,total,72.45346780226036,983.9360667816878,wcgoa
2015,10200,female,48.94561265714294,1445.305496847985,wcgoa
2015,10200,male,36.25406870626422,796.323618553999,wcgoa
2015,10200,total,15.34634222925484,653.5072050848653,egoa
2015,10200,total,81.9671291644411,1741.705918184293,wcgoa
2017,10200,female,29.45669784175188,317.34318509437486,egoa
2017,10200,female,121.92045473706106,825.8254947750195,wcgoa
2017,10200,male,39.535711435559385,254.05612819533133,egoa
2017,10200,male,65.89416819206484,377.03502530606846,wcgoa
2017,10200,total,61.713707528308426,502.99709679370176,egoa
2017,10200,total,160.22174312185157,887.4568538170392,wcgoa
2019,10200,female,48.72027729637645,354.58206269751656,egoa
2019,10200,female,148.4504100091206,1041.9341019858032,wcgoa
2019,10200,male,48.78734301016547,356.3677238808857,egoa
2019,10200,male,81.039038838132,582.6205540744717,wcgoa
2019,10200,total,92.5100755310328,559.1382544440717,egoa
2019,10200,total,205.03877239258003,1348.733917434308,wcgoa
1991,21720,female,31.859307968311025,245.394658455855,ai
1991,21720,male,39.47047678852755,249.04473867745725,ai
1991,21720,total,38.89650369239109,333.090465834588,ai
1991,21740,female,71.12574064038655,433.3740493040035,ai
1991,21740,male,82.16452176622771,324.68224717086974,ai
1991,21740,total,106.28098225452511,455.576253543535,ai
1991,21921,female,14.641756122963898,195.0500557425071,ai
1991,21921,male,11.067038700696129,196.8292929830991,ai
1991,21921,total,20.141280524486906,263.0260272363213,ai
1991,30060,female,60.450864181930314,201.5061391473544,ai
1991,30060,male,68.57383018443602,269.3111466406386,ai
1991,30060,total,98.43301093467718,289.2688279871696,ai
1991,30420,female,49.11365974290542,83.03560249117315,ai
1991,30420,male,27.811072421051783,85.39100875402775,ai
1991,30420,total,61.18598824977136,105.49465846266912,ai
1994,21720,female,26.90949548366677,118.53854067779288,ai
1994,21720,male,20.775974585583363,116.35600260816246,ai
1994,21720,total,24.739571957631373,133.7307785803966,ai
1994,21740,female,73.02847332446227,309.59905913957226,ai
1994,21740,male,50.91270958816041,204.27618255473277,ai
1994,21740,total,73.12872064458405,269.7093865672416,ai
1994,21921,female,64.38355934772346,130.6559429136973,ai
1994,21921,male,42.45533526495366,114.56930904099254,ai
1994,21921,total,78.00106477648444,156.64716446888778,ai
1994,30060,female,76.89726220994633,251.7097694769032,ai
1994,30060,male,87.71866855587415,302.1393270506987,ai
1994,30060,total,139.84773485605783,386.3312423622891,ai
1994,30420,female,43.26313520759079,54.99258596016402,ai
1994,30420,male,52.59227714608834,69.17327316180672,ai
1994,30420,total,77.47238975826241,83.76680293557364,ai
1997,21720,female,56.91003623609879,428.3355502020432,ai
1997,21720,male,54.141698370175746,467.7740963367999,ai
1997,21720,total,66.88357386359016,594.4391845166485,ai
1997,21740,female,98.226088195882,501.43998154881103,ai
1997,21740,male,82.20619640839733,411.2738242571144,ai
1997,21740,total,156.5200054333598,704.4105985433006,ai
1997,21921,female,53.95504848686996,141.29166124243426,ai
1997,21921,male,46.68156820449626,128.58475606217837,ai
1997,21921,total,73.10775793355242,165.95146390167997,ai
1997,30060,female,110.90542455244756,391.7130294916678,ai
1997,30060,male,89.59689442487775,430.5949151069609,ai
1997,30060,total,171.294193684924,531.4499252237059,ai
1997,30420,female,46.29140591932952,110.45200196990078,ai
1997,30420,male,57.70494256276118,127.06468080186951,ai
1997,30420,total,85.50595057245432,154.77836300241617,ai
2000,21720,female,120.61940366505912,469.0390925427165,ai
2000,21720,male,99.44184754804267,481.88638348871046,ai
2000,21720,total,153.33892739864413,712.0476120465369,ai
2000,21740,female,69.35697981262673,222.63835391734744,ai
2000,21740,male,52.75168685947941,183.4074680451953,ai
2000,21740,total,75.07082010288488,249.5577318673068,ai
2000,21921,female,39.85041340037921,123.11934112128296,ai
2000,21921,male,21.95346953222843,69.46251781400905,ai
2000,21921,total,33.676662071186385,90.77970917619405,ai
2000,30060,female,145.46384302245352,274.78375135225957,ai
2000,30060,male,115.97889781201675,330.15002728571716,ai
2000,30060,total,212.30825919103523,447.4092020171925,ai
2000,30420,female,75.60087707755757,163.26256079006438,ai
2000,30420,male,74.28348679027788,152.74576785008244,ai
2000,30420,total,132.35462596588553,216.86724720578292,ai
2002,21720,female,122.38621096023718,498.7010745714363,ai
2002,21720,male,137.83355692932943,521.1670782670936,ai
2002,21720,total,162.0132784339111,780.6821372217611,ai
2002,21740,female,143.53773764238088,398.4037290192515,ai
2002,21740,male,113.86284691276428,327.12201812277056,ai
2002,21740,total,187.81489635883915,500.03823158429185,ai
2002,21921,female,74.42839790394929,267.65881071205393,ai
2002,21921,male,90.85695062415924,258.4855943610828,ai
2002,21921,total,104.24375244965113,304.5468359645573,ai
2002,30060,female,49.681268277918456,251.58775611594388,ai
2002,30060,male,54.28528177442217,271.45979096608977,ai
2002,30060,total,97.06339497449488,334.4276509243532,ai
2002,30420,female,42.38728510981074,264.83463834638985,ai
2002,30420,male,30.200563993258072,201.80305633011312,ai
2002,30420,total,68.17427504034856,292.627079173504,ai
2004,21720,female,112.3700177410627,616.3395415141472,ai
2004,21720,male,112.2844534079128,603.601679993351,ai
2004,21720,total,168.8788384922956,1039.4714592167002,ai
2004,21740,female,68.86048331174709,195.270359360154,ai
2004,21740,male,52.67043929031678,170.831398418073,ai
2004,21740,total,86.21735431044831,271.65389490816364,ai
2004,21921,female,97.5035664217564,551.9904964996084,ai
2004,21921,male,107.64028538809043,507.55241119384914,ai
2004,21921,total,163.69392944762325,686.016779660187,ai
2004,30060,female,176.93352657263435,542.9078964324096,ai
2004,30060,male,140.7467946941859,652.6725880754918,ai
2004,30060,total,280.4833061311842,885.817395537841,ai
2004,30420,female,89.34929732967137,321.74766026300654,ai
2004,30420,male,73.15104895588664,197.1799588034099,ai
2004,30420,total,146.32519275859792,354.5754734231259,ai
2006,21720,female,79.88661213139027,359.39434012685103,ai
2006,21720,male,80.8541114782004,353.95944695678446,ai
2006,21720,total,105.39384198169124,528.3538169371523,ai
2006,21740,female,84.98670789746296,271.10513758937196,ai
2006,21740,male,72.54944249588894,206.9380643596953,ai
2006,21740,total,116.98901386672485,276.4116881265342,ai
2006,21921,female,60.630504746466954,184.07344278551136,ai
2006,21921,male,59.47547659931388,145.1001432252558,ai
2006,21921,total,105.27476518332196,207.329839533634,ai
2006,30060,female,86.48208320404031,487.34217783902545,ai
2006,30060,male,66.97076755984791,552.0349958051007,ai
2006,30060,total,138.23314361191805,678.9083266815873,ai
2006,30420,female,105.98525088300516,234.89554217507063,ai
2006,30420,male,78.67493185869807,203.17578298205984,ai
2006,30420,total,173.20437565697506,266.0234670861708,ai
2010,10110,female,102.53952729745244,644.154396206557,ai
2010,10110,male,44.882643994322386,263.8490540023488,ai
2010,10110,total,99.19201284658853,559.1050089548705,ai
2010,10112,female,75.67246543923245,246.95331959946895,ai
2010,10112,male,50.516146026390274,161.66482349219066,ai
2010,10112,total,84.90825712531102,261.42030775655184,ai
2010,21720,female,98.1826292681914,505.5125106823578,ai
2010,21720,male,98.57297619036892,566.0571197426316,ai
2010,21720,total,155.9167124220995,843.3640220049192,ai
2010,21740,female,29.95323779959045,159.3504378484323,ai
2010,21740,male,26.070836181721127,127.57197456991535,ai
2010,21740,total,33.60019592059241,158.3126699428109,ai
2010,21921,female,59.35044279105791,127.45428679050288,ai
2010,21921,male,60.4178129753394,156.5398402274556,ai
2010,21921,total,83.5143124431358,180.3361155060851,ai
2010,30060,female,158.68668154521652,556.0945545625717,ai
2010,30060,male,131.99675617375144,716.5533031431769,ai
2010,30060,total,254.7495093543396,1042.9545219433364,ai
2010,30420,female,69.72838727332186,259.2411628589744,ai
2010,30420,male,78.84807471779854,252.5156752831886,ai
2010,30420,total,114.43106788104508,307.80094965322155,ai
2012,10110,female,87.20816802667309,483.1020361498301,ai
2012,10110,male,39.3895556513376,203.48232875974867,ai
2012,10110,total,92.94185519661828,422.40321731182206,ai
2012,21720,female,81.28572718757566,431.3002404622264,ai
2012,21720,male,85.85740885166356,471.52417006195424,ai
2012,21720,total,125.7033887150241,759.0810817770658,ai
2012,21740,female,57.160561815861136,217.87500790641784,ai
2012,21740,male,33.77158820211178,136.56934919698062,ai
2012,21740,total,52.58094854543577,191.98408011550225,ai
2012,21921,female,53.477199298823514,199.3427954120906,ai
2012,21921,male,53.022524165364565,178.23587751215993,ai
2012,21921,total,85.53860959766513,234.13536558859528,ai
2012,30060,female,158.3627474606445,468.7172867641981,ai
2012,30060,male,120.07880737392136,756.3842351042147,ai
2012,30060,total,245.5009122464603,960.0561508916916,ai
2012,30420,female,85.68876840495297,104.54856143313287,ai
2012,30420,male,68.34763591506646,65.16431115377492,ai
2012,30420,total,136.97304093600107,105.14969638009804,ai
2014,10110,female,75.4101645478437,860.5959226905364,ai
2014,10110,male,47.039942041702254,455.4628261413726,ai
2014,10110,total,117.90045558106765,1081.388176011356,ai
2014,21720,female,95.47769124271316,600.0501058320419,ai
2014,21720,male,107.54422160791914,668.1057423378663,ai
2014,21720,total,152.91290972410593,1073.9548677968653,ai
2014,21740,female,8.854338824895132,42.201527757114135,ai
2014,21740,male,8.782929883758273,56.71843753612873,ai
2014,21740,total,9.15697883543618,52.243754704720175,ai
2014,21921,female,57.27368982446068,164.14779598951827,ai
2014,21921,male,49.07415411653177,154.9686293384514,ai
2014,21921,total,78.38573035393485,198.30667168651007,ai
2014,30060,female,140.14657964491428,228.54765354595423,ai
2014,30060,male,141.4798032738219,294.71830572087197,ai
2014,30060,total,228.14817016481535,346.6385491372599,ai
2014,30420,female,82.12820288782346,228.5102907220894,ai
2014,30420,male,73.16415316865712,161.0088778156481,ai
2014,30420,total,142.55169116946584,278.05517359928945,ai
2016,10110,female,138.57255738477497,749.1100919495568,ai
2016,10110,male,50.67742975190841,260.4141854398125,ai
2016,10110,total,134.09891466125958,617.53472975704085,ai
2016,10112,female,67.18704429094998,240.4253853172923,ai
2016,10112,male,61.68155819306878,235.96126726803868,ai
2016,10112,total,96.30069761292914,387.0014171271109,ai
2016,21720,female,97.043293343735,695.8942920262261,ai
2016,21720,male,104.76167720132902,772.307024520739,ai
2016,21720,total,142.25635880676305,1118.5872031605663,ai
2016,21740,female,46.55512262675065,132.70994312757068,ai
2016,21740,male,19.044434203306025,68.87655359516796,ai
2016,21740,total,32.464565537493776,113.25393343386928,ai
2016,21921,female,24.162473800115176,73.81012660334692,ai
2016,21921,male,32.27796094671831,73.71215458638315,ai
2016,21921,total,38.3686865060331,89.36020940005007,ai
2016,30060,female,198.157495901398,858.217003838866,ai
2016,30060,male,262.5305037657181,914.3209239021404,ai
2016,30060,total,426.60937073728593,1274.3726175841052,ai
2016,30420,female,153.9844673155975,262.2549933647363,ai
2016,30420,male,67.68889902685528,223.66832386614456,ai
2016,30420,total,212.1869940759499,300.2049494446593,ai
2018,10110,female,131.1194997548339,1000.5935018066662,ai
2018,10110,male,96.46074139526584,473.0388256587504,ai
2018,10110,total,193.35194545076752,1195.0170112148542,ai
2018,10112,female,88.26802941780149,237.7104907363006,ai
2018,10112,male,76.97191598612902,219.35588463414712,ai
2018,10112,total,123.6561255526372,323.00152180554375,ai
2018,21720,female,134.595742417968,673.9685223378344,ai
2018,21720,male,119.19672709500225,582.0074786985329,ai
2018,21720,total,197.20927809939343,1031.7686717254758,ai
2018,21740,female,106.58357323172469,320.34975311436216,ai
2018,21740,male,58.9120875323082,174.77636596385094,ai
2018,21740,total,98.81534032776707,330.7754377740385,ai
2018,21921,female,88.55869912854048,107.90942249568413,ai
2018,21921,male,94.0795728786773,127.21466522671987,ai
2018,21921,total,125.25486241276084,150.0749567877524,ai
2018,30060,female,163.02760429484488,547.7040824496623,ai
2018,30060,male,230.637649359389,963.0343000736732,ai
2018,30060,total,380.6777534408856,1216.879584238055,ai
2018,30420,female,158.2897100473004,286.74208162199164,ai
2018,30420,male,88.41098000191538,323.4243015797728,ai
2018,30420,total,249.40836361591016,401.5128759325147,ai
1991,3005012,female,53.23934002150133,87.79321692021071,ai
1991,3005012,male,39.94250595105782,105.4004392067444,ai
1991,3005012,total,90.6118108987447,162.12014359581323,ai
1994,3005012,female,59.39711013774934,294.5689380667304,ai
1994,3005012,male,53.92030915343828,271.81884483123326,ai
1994,3005012,total,114.1168966278368,508.809258733044,ai
1997,3005012,female,79.98648189339605,156.18762716952477,ai
1997,3005012,male,75.31824817246307,157.17080515217955,ai
1997,3005012,total,151.62109608080354,266.17078671243155,ai
2000,3005012,female,78.79305346185927,210.66906915116243,ai
2000,3005012,male,76.83441284113306,233.37921671840743,ai
2000,3005012,total,155.9342087683782,391.1562902836328,ai
2002,3005012,female,56.79724929515079,101.25265724764792,ai
2002,3005012,male,49.7924434385595,91.33331901772988,ai
2002,3005012,total,98.83206300161024,168.04499708151283,ai
2004,3005012,female,72.87019316074554,233.0003979895504,ai
2004,3005012,male,77.1484753317305,214.73771718189383,ai
2004,3005012,total,145.21428523338648,386.0291580076999,ai
2006,3005012,female,56.71078602274529,167.77026135937712,ai
2006,3005012,male,55.65304263838177,175.7338723140608,ai
2006,3005012,total,110.50854288470651,279.8060202131652,ai
2010,3005012,female,62.23485224473145,108.75153578888504,ai
2010,3005012,male,61.76075817873415,103.11842791580102,ai
2010,3005012,total,115.9345074002471,176.25631874108686,ai
2012,3005012,female,62.51276693971707,104.60776643504693,ai
2012,3005012,male,67.41489978090769,118.89537169775596,ai
2012,3005012,total,119.961156026665,163.1168509155963,ai
2014,3005012,female,66.39276359533024,118.13125506921808,ai
2014,3005012,male,74.1055904568837,134.0259925685593,ai
2014,3005012,total,131.38446025971746,202.03762702451212,ai
2016,3005012,female,52.21945439655612,130.04868147362083,ai
2016,3005012,male,55.21043605111341,136.67864771832504,ai
2016,3005012,total,105.77635545482325,242.9063926805474,ai
2018,3005012,female,48.76508164413416,111.8587724971928,ai
2018,3005012,male,47.0834735132592,121.8941349782281,ai
2018,3005012,total,90.37629460423436,193.298420514874,ai
1982,10110,female,37.601926336919064,442.40534421631975,bs_shelf
1982,10110,male,37.987129716459776,346.7350086274218,bs_shelf
1982,10110,total,58.29676645215881,671.3572557198013,bs_shelf
1982,10115,female,31.761408274377754,180.43692130958783,bs_shelf
1982,10115,male,29.824858190141235,85.38967676900172,bs_shelf
1982,10115,total,49.24246945942631,230.68556355074503,bs_shelf
1982,10130,female,70.75893484275018,1077.7348392053252,bs_shelf
1982,10130,male,73.76707734837134,982.5180544616444,bs_shelf
1982,10130,total,114.49485001585948,1626.136311853883,bs_shelf
1982,10210,female,161.18870299341626,2298.434575822527,bs_shelf
1982,10210,male,96.48231121113628,1484.208542699514,bs_shelf
1982,10210,total,224.3518894343877,2705.5264827799137,bs_shelf
1982,10285,female,77.18884794021376,1566.583169922911,bs_shelf
1982,10285,male,26.92062123652105,1381.1855772802223,bs_shelf
1982,10285,total,80.67535251770425,2414.7875635808937,bs_shelf
1982,21740,female,152.60248451821036,987.780766682386,bs_shelf
1982,21740,male,142.52411284006078,917.5830461519153,bs_shelf
1982,21740,total,218.2890409637924,1230.483016182113,bs_shelf
1983,10210,female,112.72843804455565,3216.888416477326,bs_shelf
1983,10210,male,80.68373702503021,2309.2741705960507,bs_shelf
1983,10210,total,166.58093178830887,4397.127550319558,bs_shelf
1983,21740,female,186.2326819964725,1610.7022575769165,bs_shelf
1983,21740,male,166.54449538800986,1350.4392745538896,bs_shelf
1983,21740,total,65.93539096497013,1348.0966038213342,bs_shelf
1984,10210,female,140.86293821863137,3190.9794472433296,bs_shelf
1984,10210,male,90.61749585055696,1908.811534820937,bs_shelf
1984,10210,total,204.80898664706203,4016.287791947218,bs_shelf
1984,21720,female,37.44682431484038,1504.3456566338243,bs_shelf
1984,21720,male,63.62328140262883,1563.5268990248408,bs_shelf
1984,21720,total,80.78455636973412,2444.604291465347,bs_shelf
1984,21740,female,183.5998791357396,1540.2552968854077,bs_shelf
1984,21740,male,168.70795518402144,1294.806276375008,bs_shelf
1984,21740,total,299.334714393246,1906.0194755367504,bs_shelf
1985,10130,female,94.55394424350897,1318.1113520861238,bs_shelf
1985,10130,male,92.0181262352682,1286.9142057685413,bs_shelf
1985,10130,total,171.34475714328272,2152.168964636703,bs_shelf
1985,10210,female,116.15886239928145,1490.5651935304645,bs_shelf
1985,10210,male,98.57795475693987,949.6637922467372,bs_shelf
1985,10210,total,179.39176826514267,1518.3071015747953,bs_shelf
1985,21740,female,113.2670221344936,532.5967581804791,bs_shelf
1985,21740,male,118.0805142893782,471.6802944174506,bs_shelf
1985,21740,total,86.0882178112629,314.60703496736886,bs_shelf
1986,10210,female,156.76492345223232,2370.490133415914,bs_shelf
1986,10210,male,105.79899993985062,1054.447060137083,bs_shelf
1986,10210,total,229.3621904236861,2283.2805259321085,bs_shelf
1986,21740,female,157.28137968893964,1312.8671961640518,bs_shelf
1986,21740,male,116.41033090092472,1027.8500769822542,bs_shelf
1986,21740,total,195.7670339072251,1454.3967834659345,bs_shelf
1987,10210,female,116.1906942785728,1880.933029961916,bs_shelf
1987,10210,male,93.38988136334908,971.1686062059792,bs_shelf
1987,10210,total,172.7515231794727,1862.0218193847188,bs_shelf
1987,21740,female,145.09137894238074,1202.2957399342188,bs_shelf
1987,21740,male,128.4090006042993,1119.2221108147894,bs_shelf
1987,21740,total,180.8219226210834,1493.773774877721,bs_shelf
1988,10210,female,97.68358746934996,1474.8395863226144,bs_shelf
1988,10210,male,63.27709277384563,879.3841104178106,bs_shelf
1988,10210,total,141.84024149317258,1574.297424533451,bs_shelf
1988,10285,female,33.2577762693987,462.2354338602529,bs_shelf
1988,10285,male,22.2520559253453,470.92538453885624,bs_shelf
1988,10285,total,53.96456294155663,641.3261428678085,bs_shelf
1988,21720,female,112.14483254358991,853.2833236361971,bs_shelf
1988,21720,male,129.84238188247113,857.6163897031905,bs_shelf
1988,21720,total,183.2254452642976,1608.7068255415063,bs_shelf
1988,21740,female,116.84734484897216,1684.2826040420036,bs_shelf
1988,21740,male,112.39196494914984,1247.870109219906,bs_shelf
1988,21740,total,171.81186806074496,1978.1593776008249,bs_shelf
1989,10210,female,160.1949017681044,1991.294245773429,bs_shelf
1989,10210,male,111.54683783259456,1190.6783671414105,bs_shelf
1989,10210,total,230.14471862719583,2140.575547964098,bs_shelf
1989,21720,female,114.51718013605888,617.796595611193,bs_shelf
1989,21720,male,125.88294701333815,623.6186696213999,bs_shelf
1989,21720,total,195.456281233133,1186.744120873222,bs_shelf
1989,21740,female,171.48395547074134,1298.4721247453433,bs_shelf
1989,21740,male,147.07203114220383,1402.9782845061573,bs_shelf
1989,21740,total,274.0458386507791,1804.3999280473647,bs_shelf
1990,10210,female,155.69669105281164,1819.1202967623135,bs_shelf
1990,10210,male,146.4781213109397,1300.5240642342778,bs_shelf
1990,10210,total,262.02343365122437,2229.894698668445,bs_shelf
1990,21720,female,99.13482586172393,656.6511879325471,bs_shelf
1990,21720,male,128.4957994846482,641.1025734493564,bs_shelf
1990,21720,total,155.67971608153013,1223.115246039794,bs_shelf
1990,21740,female,171.35445752479228,1201.9451670175183,bs_shelf
1990,21740,male,147.40784311427706,1013.5949777844212,bs_shelf
1990,21740,total,225.63374904845415,1398.545580003666,bs_shelf
1991,10210,female,161.67643416685434,2694.6944866232884,bs_shelf
1991,10210,male,160.3821429802922,1791.522591115771,bs_shelf
1991,10210,total,282.20995241399623,3383.876573576188,bs_shelf
1991,21720,female,98.60459001067304,929.5763645039226,bs_shelf
1991,21720,male,100.15075004984767,920.1755191154576,bs_shelf
1991,21720,total,136.68515751356924,1203.3720812407034,bs_shelf
1991,21740,female,94.05189371355924,549.8559792117686,bs_shelf
1991,21740,male,95.34349087920002,627.5324245368802,bs_shelf
1991,21740,total,174.03607483377377,850.633741019852,bs_shelf
1992,10130,female,78.03829467428126,911.2458732253632,bs_shelf
1992,10130,male,50.370187840244846,596.5719219982748,bs_shelf
1992,10130,total,111.84039364870122,1006.1632582349577,bs_shelf
1992,10210,female,132.16019986300603,1233.6720084795827,bs_shelf
1992,10210,male,81.64824202433878,826.6492873420362,bs_shelf
1992,10210,total,188.6992569709994,1532.337373539959,bs_shelf
1992,10285,female,78.39247753202454,969.5533426370586,bs_shelf
1992,10285,male,34.702687217647,574.0721712153222,bs_shelf
1992,10285,total,109.38663347210417,1149.2451169730928,bs_shelf
1992,21720,female,154.88406278199602,724.5779252763786,bs_shelf
1992,21720,male,123.32384870440444,799.8037428000819,bs_shelf
1992,21720,total,184.91940964594943,789.4704498906431,bs_shelf
1992,21740,female,100.70352593211358,690.1982650413909,bs_shelf
1992,21740,male,98.27800545671508,652.5796826189425,bs_shelf
1992,21740,total,113.0688823524139,754.5626180517373,bs_shelf
1993,10110,female,34.31077818487066,1315.9159314619003,bs_shelf
1993,10110,total,46.63892869484007,1615.4267834323605,bs_shelf
1993,10130,female,25.44928272659001,1574.468054188174,bs_shelf
1993,10130,total,46.87683858995562,2140.720250780444,bs_shelf
1993,10210,female,107.96559247823828,1757.10171374502,bs_shelf
1993,10210,male,73.07546699837566,1185.6636665527044,bs_shelf
1993,10210,total,144.71015908258326,1936.989899648641,bs_shelf
1993,10285,female,36.33876899304838,1155.2029514570745,bs_shelf
1993,10285,male,25.23728842165698,1012.900206231144,bs_shelf
1993,10285,total,58.285559475781774,1867.133190288996,bs_shelf
1993,21720,female,107.32820130589022,734.762265476381,bs_shelf
1993,21720,male,89.71649843194155,655.2545491780229,bs_shelf
1993,21720,total,137.929401109458,812.4196830581882,bs_shelf
1993,21740,female,161.74723635127947,1740.6629908191564,bs_shelf
1993,21740,male,127.28773946722455,1584.4447414436763,bs_shelf
1993,21740,total,87.61216845773829,1059.7359899339692,bs_shelf
1994,10110,female,31.48944027775318,1100.779443094779,bs_shelf
1994,10110,total,48.364354855536206,1421.4048195125094,bs_shelf
1994,10130,female,68.07950437358636,1496.7827497468636,bs_shelf
1994,10130,male,59.227323534020925,1222.7334989167996,bs_shelf
1994,10130,total,107.51655231257286,2125.3740245381427,bs_shelf
1994,10210,female,104.53120644614532,1838.0333946432656,bs_shelf
