year,species_code,comp_type,iss_base,iss_alvar,iss_agerr,iss_alvar_agerr,region
1997,21921,female,47.89445755100164,33.10849367753646,39.41667487319224,36.7636137908292,ai
1997,30060,female,78.3031847326244,71.70519569008317,98.46428504923578,79.26805599335978,ai
1997,30420,female,59.22209808562843,41.94954216803344,59.05199288884754,56.56185933249278,ai
2000,21720,female,100.15268370392587,55.18117023531261,74.10100097033897,47.50059772859524,ai
2000,21740,female,48.53572952136834,82.414174838937,70.37020706623636,75.75950643384267,ai
2000,21921,female,55.09092284911267,36.75438171012364,47.56616657246203,42.393655775481065,ai
2000,30060,female,119.46163018154073,110.85550666833116,100.47278803231885,94.86155924919602,ai
2000,30420,female,90.3146649548378,88.327602937728,63.670288335509376,86.21658858060681,ai
2002,21720,female,94.25936621087068,138.82900907587535,188.3774922377348,119.50496144603098,ai
2002,21740,female,146.91501080755086,77.79942308934368,159.1924731124979,88.77092465079815,ai
2002,21921,female,103.7648664077888,42.45041513076974,66.40988566405296,37.60612014267939,ai
2002,30060,female,37.502028549760894,49.05414218849494,35.37424774628708,45.33348538509479,ai
2002,30420,female,40.32006554172273,41.941544978193434,35.67221492324327,38.54491471715579,ai
2004,21720,female,68.59619646158343,71.64189517504748,92.34998543087806,104.47675488442412,ai
2004,21740,female,62.43483627462339,64.24189823977517,83.39121432325845,53.590800099520195,ai
2004,21921,female,111.07695863712443,37.11885475068797,80.7908518142037,35.00441772764447,ai
2004,30060,female,190.1805733540683,189.04230335430188,162.10396471482758,149.96708211196474,ai
2004,30420,female,85.61231678122569,106.15610802290584,73.62550418784379,81.11994192469291,ai
2006,21720,female,128.43670943788547,108.16121969886332,49.6915079845401,82.10643012838887,ai
2006,21740,female,63.607947660097615,46.305303401705984,57.392064795953026,37.21096040340673,ai
2006,21921,female,47.94189687071059,32.22359472892147,47.95268577975685,30.314462857108463,ai
2006,30060,female,80.19533997133199,99.83744012812718,94.73237777261777,85.55133059052794,ai
2006,30420,female,143.60097101945297,121.46508429246288,128.21375011959728,115.38450217049316,ai
2010,10110,female,110.11904931839145,83.70358416618768,85.30270281286151,76.42491903990908,ai
2010,10112,female,67.35337560429433,73.92588729981453,67.65027257605206,49.51418634294321,ai
2010,21720,female,108.9573959380387,54.128494778128385,70.4522231925308,68.98451588084596,ai
2010,21740,female,34.695571772772254,28.637633421934783,25.19971756552984,40.47129302800601,ai
2010,21921,female,61.13795269452418,43.67886964715598,59.38562563147518,44.43189195510418,ai
2010,30060,female,129.0573753381399,143.28551134719308,121.19191004946344,115.89690400354569,ai
2010,30420,female,68.4315741047558,69.51548129705428,60.7972358057906,66.90753223405143,ai
2012,10110,female,113.83717243880002,75.85736150814436,57.334121259488846,83.57496335595971,ai
2012,21720,female,83.62199935703715,56.25987684316466,56.80386162205886,69.73751453792846,ai
2012,21740,female,60.25347708907173,39.96046153549157,56.16462052065973,45.34401024048813,ai
2012,21921,female,56.72013729077872,44.870432964511394,37.50345412379043,46.159173473142694,ai
2012,30060,female,138.62791117189474,109.81653855470302,110.66816252772158,91.8599928479354,ai
2012,30420,female,85.21185399918717,87.17837885978163,84.85378176694363,88.91208641477888,ai
2014,10110,female,63.15584278024934,72.2496684916988,67.96110848698234,55.26066001220778,ai
2014,21720,female,83.30316801290417,63.59189661684546,126.96088560813229,74.89406161275733,ai
2014,21740,female,6.49919057328424,8.276031747260532,33.15298600057773,5.9118081285005415,ai
2014,21921,female,66.89008652373793,55.771233091108265,47.14050808496936,52.30527543051541,ai
2014,30060,female,134.28102110055497,141.07344314906945,148.79717635729406,117.4468131615412,ai
2014,30420,female,84.0493513923354,91.01862567966975,92.6229775582343,91.0838438954273,ai
2016,10110,female,130.8906659055775,95.2051719940542,89.47281388837416,104.66670692511413,ai
2016,10112,female,87.96460902260482,60.28359723283592,47.50431758215639,43.44189125221983,ai
2016,21720,female,88.38709331581624,119.75722630039616,94.73790369054151,132.2672361343943,ai
2016,21740,female,50.226118287777226,53.91445021554186,56.39017014611076,80.94711304354047,ai
2016,21921,female,28.611867940352127,17.752106114138826,23.193351736941437,20.55714231671859,ai
2016,30060,female,208.0903927917815,211.52120257399864,116.15985060852503,110.01320332599391,ai
2016,30420,female,165.733199097432,124.79262070193596,114.76211274005176,97.59872736059404,ai
2018,10110,female,155.35716254610395,92.88801303046937,106.34429304942933,99.45449052533904,ai
2018,10112,female,73.32493787532846,80.92865701096682,73.64917532848881,88.59123635758802,ai
2018,21720,female,97.20919426285006,91.26320682759416,108.0543419620452,78.60155359271857,ai
2018,21740,female,59.70782018566345,144.2394033069418,46.73251796621051,49.92511065204501,ai
2018,21921,female,110.81996906237067,74.08065169420514,65.41735262809622,68.93577816924774,ai
2018,30060,female,183.38110245593697,175.26017568134728,119.41725552437912,135.03636534934708,ai
2018,30420,female,168.84703112371437,175.13142927312765,134.5355480628583,127.7766971344686,ai
1991,21720,male,27.053821727873643,37.0804826880639,30.150927088461692,69.93623122563014,ai
1991,21740,male,132.0468906246294,20.05922782906603,71.07947785375185,22.50711229615934,ai
1991,21921,male,9.891084314965694,22.77667789326684,20.168378044315787,9.637211788099457,ai
1991,30060,male,52.06148247890375,55.370683633586125,59.60349062474343,73.12532951126559,ai
1991,30420,male,25.216618841190595,33.41204254372771,32.75664662311711,21.835190527569093,ai
1994,21720,male,22.46068697309724,13.32328435005663,26.203915148842036,22.58669153600262,ai
1994,21740,male,29.935829654725666,41.091025814989415,71.0250805340641,38.54275419400742,ai
1994,21921,male,39.93290460877024,32.93154160587678,57.28913365214771,41.778075707198674,ai
1994,30060,male,103.81268961932848,79.13245023007708,120.3534860227997,110.1829723613741,ai
1994,30420,male,50.77424382622965,45.03377313882848,58.660214903811585,53.918444667689435,ai
1997,21720,male,51.0618896786846,50.661945968490414,61.72032997880672,44.97246787681762,ai
1997,21740,male,89.85427418743377,49.462291052950754,76.37648162881328,46.95023278015982,ai
1997,21921,male,58.834733289258686,29.770393263533283,35.24630547909235,22.436733255605343,ai
1997,30060,male,116.70318709044872,79.15132614583345,76.65883597894839,75.17801076702,ai
1997,30420,male,69.34675721191196,38.78973736424452,54.36897771682209,59.01830026617305,ai
2000,21720,male,121.00238577018013,51.65929986291635,63.72729649997453,51.345922049919054,ai
2000,21740,male,33.75224371645871,73.02798637428849,49.7682713610858,62.09646216573689,ai
2000,21921,male,28.83148783513616,24.758940768444315,26.178645321571135,20.616636324213623,ai
2000,30060,male,102.78305025727283,110.59799722049952,79.13463336369988,96.92130684934004,ai
2000,30420,male,83.31022289203003,85.94534078050867,52.64185334113089,57.14202912720928,ai
2002,21720,male,110.91158947835967,97.88187526911577,153.86767973163265,141.6766453917871,ai
2002,21740,male,106.1803293349183,113.43875963051596,137.73508656322053,154.09117415277603,ai
2002,21921,male,131.06736506930352,57.7076538683313,99.56757551859953,35.36319479187267,ai
2002,30060,male,50.4479823534296,40.68807504391085,44.35142611086048,47.36514270592939,ai
2002,30420,male,37.886367446124666,28.614617498691576,34.699507846109135,26.016594378426504,ai
2004,21720,male,56.179321474497826,107.26016458700886,72.07802598656596,70.0212265570475,ai
2004,21740,male,65.57211747985572,60.362666169634345,46.39269201078539,41.52811232658192,ai
2004,21921,male,90.79038885367886,40.07330622732589,135.82735147980907,40.60986856869304,ai
2004,30060,male,192.52853203545496,115.0574582134915,136.07508144767235,112.45497896315274,ai
2004,30420,male,97.56130774207487,81.0973457100701,77.08925161637741,78.24946808579402,ai
2006,21720,male,111.84106533887667,125.52121245441532,59.440116666208766,60.819445664517744,ai
2006,21740,male,54.53660459076093,69.69757868843656,78.43231931664755,75.09548027294956,ai
2006,21921,male,80.26725350077078,23.527799244899217,76.89199787746196,25.070674005297715,ai
2006,30060,male,73.50997997676039,74.59430096776263,64.64494466107818,73.6569242967182,ai
2006,30420,male,112.7791150346465,92.40550464923476,86.14753249752802,79.62096935076231,ai
2010,10110,male,63.199065220293384,34.52737846322667,54.57958267695113,29.122000181455203,ai
2010,10112,male,34.617563454286305,33.603277703001254,53.13823415675082,27.825762760637556,ai
2010,21720,male,95.8510833622701,120.93766033558258,79.40736120894792,80.06468229330785,ai
2010,21740,male,28.810612125049072,32.09040488407525,18.203623848142172,29.50617159822919,ai
2010,21921,male,24.14980571929757,48.63181248810602,44.79974170805927,41.1372145913716,ai
2010,30060,male,139.69825854530532,99.4296618354736,101.04597784722247,81.48446860911483,ai
2010,30420,male,78.83189634348119,69.03695774464819,83.31447838082295,78.74454226518664,ai
2012,10110,male,49.912544339715176,21.613563185798863,39.49465701753434,33.92832312289526,ai
2012,21720,male,124.30543392788442,54.28422436567211,66.51579848090996,49.598833643167424,ai
2012,21740,male,29.89027874402477,34.49788289238793,28.640626516590903,40.24607296344963,ai
2012,21921,male,81.38899675086651,54.868879726779255,53.704157761104014,45.12215026119244,ai
2012,30060,male,159.15866150205414,124.43718626952396,105.59072970939624,91.22582448202512,ai
2012,30420,male,73.96110159264028,58.96466217892197,75.42087220614312,68.25843848213044,ai
2014,10110,male,52.84647420074148,29.157393215704055,38.85699660211842,32.70990183675665,ai
2014,21720,male,90.50503584232531,60.40234979162915,138.16323220576098,90.32302194130972,ai
2014,21740,male,7.101770736669717,7.885708995274907,40.86629901237006,6.358797743104295,ai
2014,21921,male,74.17593003026417,58.53646266697704,48.12162187206159,38.24674408694584,ai
2014,30060,male,152.77367818875544,115.1595026198784,134.3515613499495,128.440662396751,ai
2014,30420,male,82.60401717774582,68.80005510379682,83.80429858871224,95.88551930529724,ai
2016,10110,male,37.44138342222503,34.92120825716671,47.78086241221736,32.92271936048772,ai
2016,10112,male,44.61151909603749,50.27366030821713,54.820491027879015,34.30299301950429,ai
2016,21720,male,80.00018701023099,85.89827274947544,102.65315274224444,93.42419862869724,ai
2016,21740,male,17.214673595939228,23.995547358465583,15.645081557780609,26.31501911853021,ai
2016,21921,male,67.15898039034012,22.849997325777903,33.430925761400474,34.238303338703446,ai
2016,30060,male,276.86306773500013,130.40436108669698,197.4731193762677,139.7566042940376,ai
2016,30420,male,63.77625968231132,66.25236446337291,81.46940574159422,76.2524827285441,ai
2018,10110,male,83.116282270105,48.65760958159255,97.26312635556482,53.152777359348704,ai
2018,10112,male,72.23679484345105,60.5701787429521,52.45490220699396,71.76809124646903,ai
2018,21720,male,115.92617517000345,106.17514446781618,67.16578069215538,65.79546244531639,ai
2018,21740,male,40.54480410585651,36.085141242396425,62.446339071481624,46.299829733933755,ai
2018,21921,male,80.56718883062773,48.04103016270168,78.11233327315264,77.22163135059338,ai
2018,30060,male,249.4200883711656,129.77566479547068,161.91450859009535,141.37351131690363,ai
2018,30420,male,89.4983779741086,71.69104283348445,61.03603053700704,59.24367897562928,ai
1991,21720,total,30.24487348804901,37.61479811430171,30.29070648988641,64.81378677000681,ai
1991,21740,total,181.0018205621028,36.92905124887941,85.4755447857598,39.599139619658985,ai
1991,21921,total,22.002624954787,50.493540812581166,35.55851283281838,25.941562818223023,ai
1991,30060,total,73.49639523807775,85.48722168340277,62.64175307489704,71.50584108154206,ai
1991,30420,total,52.77620474924259,74.07814201581745,76.79334508004175,57.60386578130982,ai
1994,21720,total,30.55519393108464,15.18642657795719,43.2454159385121,20.0598676816605,ai
1994,21740,total,41.22415152523293,52.46605284571713,99.82309725988098,48.12265222696306,ai
1994,21921,total,50.08338738227774,59.38864105002218,108.65169482076848,65.38755914184699,ai
1994,30060,total,184.11630092549476,160.59447629191365,143.0813481081779,119.56083331585374,ai
1994,30420,total,64.39562440172308,89.20247392239787,62.47928456297126,60.67639177855245,ai
1997,21720,total,59.95288166311316,65.76178567139758,84.34628663629923,53.452025415295054,ai
1997,21740,total,147.0227108429912,120.87196906740408,118.29507369451449,116.92835103500218,ai
1997,21921,total,83.0378606626779,43.98721925214612,47.84773806708578,37.28239343516105,ai
1997,30060,total,146.9933984561356,126.9769817696885,133.90697897809997,115.46006200129004,ai
1997,30420,total,105.70845745110856,60.08030239553719,86.29814431542347,87.12429868626108,ai
2000,21720,total,129.0234981064393,62.15665791987296,85.42746460845787,56.863138236266074,ai
2000,21740,total,46.50994013122923,112.74585454447616,73.63257695982716,99.18736074957916,ai
2000,21921,total,48.43546967707418,38.91731733313757,40.08117770445584,32.75382734110379,ai
2000,30060,total,177.30282290072657,199.74952889954176,112.63725075475357,137.0024934523226,ai
2000,30420,total,165.69561681732563,149.52613022968083,103.26179219919986,122.76080512704463,ai
2002,21720,total,120.5193074122122,140.67755623386697,231.49190428381408,159.595374218198,ai
2002,21740,total,189.73432943362943,129.0920272087303,212.0131518327152,157.30985768084648,ai
2002,21921,total,164.21208419536944,61.92312607686167,91.41925211337428,39.08245129961321,ai
2002,30060,total,76.7437929346023,80.16558080502456,70.99516466629065,76.93476099728053,ai
2002,30420,total,73.52235918100924,55.827242704076575,58.398798491671826,64.41754645756241,ai
2004,21720,total,94.80818880907808,125.537866918461,99.00683511959733,108.6545827053235,ai
2004,21740,total,102.83700683347048,151.9907722758494,85.28371603664644,74.65779097085262,ai
2004,21921,total,149.08405447278528,44.43368210664927,155.25913954209716,43.2420222419112,ai
2004,30060,total,328.4897061768007,271.1313135782686,253.4297231953357,187.97382388641873,ai
2004,30420,total,145.47557783740783,155.17502824835006,114.73671184647368,117.37194137549004,ai
2006,21720,total,159.54049691287258,146.9115163235325,69.52497676222282,80.13021889774716,ai
2006,21740,total,96.46261413918312,102.76983998550698,114.3893768880554,71.95818361006852,ai
2006,21921,total,82.63700444812152,34.41118554591222,102.75104335431418,33.68456274977592,ai
2006,30060,total,143.31020305697953,167.70022781077907,129.22706724077267,137.61335218802114,ai
2006,30420,total,251.08717951473855,186.64532376549428,187.1585267497563,168.52743887187742,ai
2010,10110,total,120.30682390931578,99.55474545025372,101.6451888540086,76.95402995730286,ai
2010,10112,total,58.17310295302013,58.03026740264454,81.68986408800565,43.932429930862135,ai
2010,21720,total,171.2022158666535,111.90617435387196,111.28834797757744,92.0496215240754,ai
2010,21740,total,37.104411283830096,37.841828873571494,25.013570683064188,43.71453887786764,ai
2010,21921,total,63.926877096023546,54.1574272258039,77.59044167911921,54.68872387326932,ai
2010,30060,total,248.16255685217905,242.40736125216372,155.5788243508061,146.72173169809176,ai
2010,30420,total,114.84047828419446,112.28471893595582,100.65584038048584,103.6894297135254,ai
2012,10110,total,125.33153322147196,59.37058653556817,81.76996421964029,95.06734070989056,ai
2012,21720,total,155.90324576470087,77.06843978104882,124.79395545435618,84.44390980988575,ai
2012,21740,total,48.244363307770975,59.1341092134451,44.64905214289003,58.16439062056388,ai
2012,21921,total,111.59632630093574,62.51039565387248,56.53241860058286,63.335927791562575,ai
2012,30060,total,253.46490427302476,282.51899524078664,173.30977887261434,144.493995560622,ai
2012,30420,total,137.1258483468777,123.25616882639848,132.33721743047164,141.92194437862736,ai
2014,10110,total,112.17234448500142,90.60248662745596,93.66428357292482,68.55437510488025,ai
2014,21720,total,111.79832001711542,92.91840543970366,222.7696550364387,113.28155650928572,ai
2014,21740,total,6.9524308304603615,8.487076749344205,40.32304469282927,6.326837656066198,ai
2014,21921,total,117.2276409532746,74.89366244787652,63.50512781524527,56.830031790195505,ai
2014,30060,total,275.24612786715886,217.5959710531544,206.43570065213143,189.06160144134367,ai
2014,30420,total,149.26359400994528,149.29845573519304,153.252983049318,156.5253501744849,ai
2016,10110,total,93.6075085814378,107.89254457297392,109.42799688123505,104.6250744769159,ai
2016,10112,total,83.747738191653,86.10409124192715,81.31674042204094,52.66026397520215,ai
2016,21720,total,117.89418118647158,132.81636390563395,139.54200646236774,157.14966945611698,ai
2016,21740,total,30.893069456291432,45.1857498340652,33.19525491930098,59.15828435607857,ai
2016,21921,total,55.31902504940188,29.4099002486545,32.6516047474479,42.80947771492383,ai
2016,30060,total,472.422203693743,272.88048081444964,226.89475162737256,187.56992557068253,ai
2016,30420,total,230.0529118091495,176.24119468743564,186.85933108607412,151.06872026671843,ai
2018,10110,total,178.44423539067935,148.0105913870593,157.90065702098727,136.26171110605665,ai
2018,10112,total,107.97472859905275,98.73011813577334,88.33419675647677,128.20001116027234,ai
2018,21720,total,162.74339966258617,133.88422377921154,117.81551055040448,109.19598913743654,ai
2018,21740,total,55.40905586260557,84.53369677665451,65.9727167987036,78.30728897014205,ai
2018,21921,total,143.4100088737666,74.81698238252268,87.34714559162596,88.90847073660908,ai
2018,30060,total,399.7233599041447,322.5398016337951,221.88493606630968,234.41901119553276,ai
2018,30420,total,268.2499664630246,249.5789051035264,175.7957805348441,170.39366417902008,ai
1982,10110,female,61.980975143481544,26.461188015987165,26.466521219585168,22.397038360735635,bs_shelf
1982,10115,female,56.314246430393816,17.429520855023927,25.23083917334899,15.197964293757208,bs_shelf
1982,10130,female,56.92057926516403,79.2737607670402,78.30751762193462,71.09955506111532,bs_shelf
1982,10210,female,206.1070740996148,170.91324674550071,190.6974929402436,184.3892787024932,bs_shelf
1982,10285,female,47.908058342726726,58.318062231283626,62.76148013475768,54.610864954783686,bs_shelf
1982,21740,female,148.149374982698,67.75994788749067,122.3465749806255,78.77050027407675,bs_shelf
1983,10210,female,119.05595359951792,114.79366594799524,97.47680196132758,84.29653855238367,bs_shelf
1983,21740,female,351.27727606462213,44.46647634923183,110.7003992101189,34.639820189156445,bs_shelf
1984,10210,female,118.27375598070296,114.22799346229488,177.8613807800782,120.09313021609688,bs_shelf
1984,21720,female,31.612255814877948,36.61075516954361,31.00559745619453,43.73037344618335,bs_shelf
1984,21740,female,191.2001864273563,23.26556133324725,61.57560486740754,16.195838607402763,bs_shelf
1985,10130,female,91.3768366526406,95.74613279004276,126.07519001922634,76.61287133190021,bs_shelf
1985,10210,female,136.6261592839224,106.19736129755204,172.03260251062954,158.84939013102374,bs_shelf
1985,21740,female,116.54986429147654,81.73926362554329,88.30679134584675,42.93479197393446,bs_shelf
1986,10210,female,212.4311870464943,152.23340888303966,165.30122482179712,156.8247512965523,bs_shelf
1986,21740,female,179.89771376566006,70.19373645959294,143.87696492498546,90.78268141020992,bs_shelf
1987,10210,female,80.62492848451728,116.37234579573652,95.63585827693278,116.81294329195188,bs_shelf
1987,21740,female,173.0756910885492,63.1097683233227,59.44346557887663,39.07368700098682,bs_shelf
1988,10210,female,94.7856819453828,78.71574859069891,85.53561823230905,52.16876325719304,bs_shelf
1988,10285,female,27.15355232577959,19.338164064246605,28.883656873082177,31.594411164208186,bs_shelf
1988,21720,female,127.76823079443906,74.13091706050353,140.81319656809998,103.4873372944372,bs_shelf
1988,21740,female,137.26628689951335,72.1361544883016,65.1835251790425,51.565659813184304,bs_shelf
1989,10210,female,162.72925887828978,109.3391342510737,106.98063766981738,83.76861680015928,bs_shelf
1989,21720,female,133.38532296610623,75.75307990200693,111.5609180965511,99.4994084807308,bs_shelf
1989,21740,female,165.61493959145403,91.3322151164308,46.2775271479908,27.351135391587594,bs_shelf
1990,10210,female,133.9721305742223,85.13893806824977,103.20394869949236,50.881131765193,bs_shelf
1990,21720,female,155.81744204773506,103.03913773671106,106.95084374510164,69.0058222619169,bs_shelf
1990,21740,female,280.35250028271383,47.379595423351994,31.54653605140769,24.22756004305112,bs_shelf
1991,10210,female,182.4500715217796,119.66531987278653,61.3301004708673,51.769377219019475,bs_shelf
1991,21720,female,54.90487896708855,35.362930084515106,161.59490512652448,59.81377797919371,bs_shelf
1991,21740,female,115.45654411086004,86.95149141020117,46.23996112780993,27.644919181694753,bs_shelf
1992,10130,female,53.977973022700986,56.30666493088743,82.5998976849195,44.31806618031804,bs_shelf
1992,10210,female,108.84387997487964,120.64421060011988,83.83323010533972,89.93857694837679,bs_shelf
1992,10285,female,51.21181999077445,39.97571707876755,93.79517905125148,85.43936129011882,bs_shelf
1992,21720,female,149.82526622986617,18.08075874295687,114.98494690351876,24.130561714725282,bs_shelf
1992,21740,female,127.15096801014846,71.01716202788448,86.36349437019462,50.64497054929109,bs_shelf
1993,10110,female,42.28162224132355,17.47229798789191,34.46892215060086,15.536564231853935,bs_shelf
1993,10130,female,50.94052407783986,20.811183618747595,15.01405674867108,18.54695545839572,bs_shelf
1993,10210,female,92.1119051199234,92.4795553906974,66.77871475840736,47.06575891634379,bs_shelf
1993,10285,female,40.74679563555809,22.926441776414947,54.58144395039877,35.38453214193319,bs_shelf
1993,21720,female,109.46010091289276,44.41547057219073,172.14343766319135,58.52540738648057,bs_shelf
1993,21740,female,193.28811952021812,131.69210850482935,70.12951660158232,51.44331586103018,bs_shelf
1994,10110,female,40.900643882289614,25.287897294558604,43.72446805572939,38.27102908823208,bs_shelf
1994,10130,female,69.95663117206986,63.280676671247015,67.50141538615962,63.37113604705328,bs_shelf
1994,10210,female,121.66792115347968,139.19110349484305,65.4984507536379,70.8724329990044,bs_shelf
1994,10285,female,49.69867283912599,40.19631452917186,31.231772160167655,29.753470273299843,bs_shelf
1994,21720,female,191.54264311664983,74.4509236612471,94.32410888570593,79.94682348871972,bs_shelf
1994,21740,female,119.71011382323611,83.55196822996194,102.7655734564734,53.43032955310319,bs_shelf
1995,10130,female,106.81428320849476,52.26906145468196,60.736847054677824,73.53443336728279,bs_shelf
1995,10210,female,177.40047894548098,184.16595903935053,75.25788920669213,62.20591178356926,bs_shelf
1995,10285,female,55.92357449472494,73.82145120073619,73.14922430965659,70.41296200733743,bs_shelf
1995,21720,female,119.96872049860038,68.98292651756321,85.8412452695272,42.27369112412243,bs_shelf
1995,21740,female,101.5199620177682,61.52395892107095,140.80848624951292,68.587482400416,bs_shelf
1996,10110,female,35.69900883232412,43.07889841401582,37.61057623195512,39.36925040222471,bs_shelf
1996,10210,female,146.93197215057657,166.87393239948585,70.28712917770419,72.21370121513876,bs_shelf
1996,10261,female,245.92149007193223,58.41946408637675,148.88659821421433,51.39586970965848,bs_shelf
1996,21720,female,125.0541201690786,75.04954308150187,72.37577213008635,99.82477672217036,bs_shelf
1996,21740,female,223.13109684017437,110.58292571232288,195.27629585923057,84.20708331942896,bs_shelf
1997,10210,female,82.98853322423894,80.01917947793314,67.3417158534102,75.8937941368521,bs_shelf
1997,10261,female,95.68801333333558,60.60068237000852,67.95332681507647,45.88040242285396,bs_shelf
1997,21720,female,118.50790751351538,79.75000824858608,129.38118725991407,143.52224228919354,bs_shelf
1997,21740,female,82.16784838089413,47.396692950257275,72.90580117582753,34.61146367510938,bs_shelf
1998,10110,female,120.9589270806876,86.36559943441745,71.02704996629224,69.15279256099811,bs_shelf
1998,10115,female,16.276917099267145,16.061421650976666,15.26674652005438,10.57886815899498,bs_shelf
1998,10210,female,146.1939909174924,114.38543769471232,112.43336590769852,96.6709189445318,bs_shelf
1998,10261,female,111.9299432219685,43.20322010438392,64.0111665576291,43.04354814479429,bs_shelf
1998,10285,female,96.37473291648952,42.06125473106797,94.21969890869822,42.366915394903856,bs_shelf
1998,21720,female,144.0342449345698,68.54772593579847,70.91989814573364,30.66410317136743,bs_shelf
1998,21740,female,138.74422688621848,65.42129306032732,54.53490103897323,38.90540407680322,bs_shelf
1999,10130,female,85.9830073730538,73.3593723130538,71.29674893545312,75.14123236593561,bs_shelf
1999,10210,female,169.01782924129205,157.03922165891703,112.1274001898683,92.14093434570992,bs_shelf
1999,10261,female,127.4366145041362,44.9128407280492,104.07004393884498,36.60293795169301,bs_shelf
1999,21720,female,377.9157393832344,54.33275086471227,91.9941093700174,60.55948826362014,bs_shelf
1999,21740,female,275.5159002091216,69.03400903941379,43.429502207218896,29.6890419161139,bs_shelf
2000,10130,female,70.31256396884619,80.19574311924804,79.96386620208084,112.88758989590518,bs_shelf
2000,10210,female,142.31072911107205,113.12974655392712,147.5840771533708,156.80362638385407,bs_shelf
2000,10261,female,98.8091920909163,83.83051122080987,67.20447814445565,64.76562572330923,bs_shelf
2000,10285,female,97.96736996977924,92.95305802396648,96.79061494035544,109.7850023697016,bs_shelf
2000,21720,female,68.59403356835233,58.64752133670037,89.7893730980122,51.2577510521595,bs_shelf
2000,21740,female,148.42244863098486,64.94254560189559,46.11220057469177,30.74574543663389,bs_shelf
2001,10130,female,99.42939147311264,83.95328238983511,110.93867355015284,136.73841163308916,bs_shelf
2001,10210,female,128.11006952066492,115.0334423287208,117.41248064584272,94.8626672319244,bs_shelf
2001,10261,female,118.68429505651925,79.62142428856622,58.617496264831075,67.53038744972365,bs_shelf
2001,10285,female,82.88415758652226,87.43781068724314,57.9984566173895,48.89167706184297,bs_shelf
2001,21720,female,152.35022153252532,103.9954494396911,176.12156211571843,107.63869899112318,bs_shelf
2001,21740,female,148.3300241947327,231.55285236782095,128.07006531242695,111.54001104697126,bs_shelf
2002,10130,female,74.58630795227052,86.04881819800543,75.90844330570773,80.43102158623932,bs_shelf
2002,10210,female,159.0184745223494,187.04246215997244,120.01635541546372,109.484247561644,bs_shelf
2002,10261,female,131.21023158617044,82.67322498552994,80.8486494153229,60.25092367291383,bs_shelf
2002,10285,female,48.469938343498704,70.57259144297298,55.2311659780604,70.19847908480772,bs_shelf
2002,21720,female,165.05111467416867,40.874484916763386,108.58471832286853,53.089871049765144,bs_shelf
2002,21740,female,157.5584420514081,255.10269392599096,187.5463579377588,131.40402472901727,bs_shelf
2003,10115,female,47.425060005737194,36.36264522318157,51.00931172253914,34.26238492673499,bs_shelf
2003,10130,female,70.29344168952296,53.77856436105601,42.045358202426605,42.80996335607412,bs_shelf
2003,10210,female,209.18135866220751,174.02782486633345,130.25399749980136,120.59099866477764,bs_shelf
2003,10261,female,121.59581073002296,101.26387747628888,67.16808404366151,81.18936716206552,bs_shelf
2003,21720,female,220.18795283994777,197.66172322212435,123.82709044497396,128.26656517279565,bs_shelf
2003,21740,female,156.61945639753517,137.33208265272742,168.1102895715073,151.7993095607046,bs_shelf
2004,10110,female,211.9611042369737,93.5511415570116,117.50985192024426,143.17234247134726,bs_shelf
2004,10115,female,34.88421721628595,29.64218596981955,23.10840062023216,22.828441203206054,bs_shelf
2004,10130,female,118.28452294195364,64.16864129911609,88.6345529487397,82.45650657939947,bs_shelf
2004,10210,female,129.32413868070978,113.79804569251267,155.76800648009453,135.0290138932339,bs_shelf
2004,10261,female,67.51771475634762,46.51028587909395,72.21971500917216,52.78838177332474,bs_shelf
2004,21720,female,254.22471841939492,85.22647434380403,122.58787054738391,122.83032753849508,bs_shelf
2004,21740,female,161.97607164050973,83.10215094597838,223.98476803169837,105.66467200430532,bs_shelf
2005,10115,female,54.94239265559586,39.65227715929952,49.81894808148946,26.17495813851818,bs_shelf
2005,10130,female,94.077053974394,112.82773776893048,108.3369329552378,101.68631418226202,bs_shelf
2005,10210,female,160.75270968115123,143.99626513744226,142.9834542446867,114.22903874152487,bs_shelf
2005,10261,female,131.88022523309544,75.46458530246478,125.99656480868022,66.17213294001178,bs_shelf
2005,10285,female,62.56742634284485,36.7757947889349,80.54497303172191,56.49085925653121,bs_shelf
2005,21720,female,288.62702524005095,75.36990896848485,139.8098517699333,63.32522473979349,bs_shelf
2005,21740,female,136.46375278796265,102.7792908507473,105.74822329554152,92.34250959635268,bs_shelf
2006,10115,female,58.33499321534463,37.178578136424306,17.60702170961631,13.49556180326098,bs_shelf
2006,10130,female,119.04537228390087,102.28291773727707,113.3953238801596,91.893599591896,bs_shelf
2006,10210,female,69.70044416825009,78.97346516123912,84.90842751325292,70.7486601087041,bs_shelf
2006,10261,female,182.670808449154,68.11008258435729,121.36873473082716,69.7613305648464,bs_shelf
2006,10285,female,60.703082681461346,43.45863413644042,66.28225123598058,57.72431981033477,bs_shelf
2006,21720,female,513.7348567615953,193.47762530449677,284.9225054364549,188.9169726905571,bs_shelf
2006,21740,female,255.19248928507773,187.59148044089747,262.3940618469309,236.4683613580131,bs_shelf
2007,10115,female,50.43800752025637,26.33932361135854,29.548053070566915,22.83629263698538,bs_shelf
2007,10130,female,128.52476219706122,119.3137216908653,122.43536505256256,174.1644003094999,bs_shelf
