year,species_code,comp_type,ae,ae_al,al,base,region
2006,21921,female,53.320229772480474,24.186533534255418,26.424029404693293,62.78636008207239,ai
2006,21921,male,61.28178657668265,30.277202460254117,30.94597404464214,58.82743370109335,ai
2006,21921,total,90.08927741961614,34.27710496199913,37.14387997967755,106.25466978922476,ai
2006,30060,female,83.44420186994422,93.3409808278448,86.2647377592956,82.98884820487412,ai
2006,30060,male,60.14520124091182,67.17576404369194,68.55777939986912,64.34572182226104,ai
2006,30060,total,118.57704882398843,129.1290256682833,138.56690863278004,131.53337667835171,ai
2010,21921,female,59.32525383573317,47.47107676824826,49.50145453282091,55.535986744293446,ai
2010,21921,male,56.10551854521494,45.92341357805605,50.10245060218397,54.695286011584784,ai
2010,21921,total,77.54614133191222,59.7457788657738,65.14803055749192,74.42444520766648,ai
2010,30060,female,129.22438355536516,131.03791319646794,164.23782262109577,160.74144987886208,ai
2010,30060,male,91.8267386679804,89.023676006063,130.294069720526,129.96732916452976,ai
2010,30060,total,150.92711166420315,146.0151031587943,258.7163952831032,262.14468633912844,ai
2012,21921,female,55.11260176954243,43.82309124435142,44.61231432144214,56.14867757210684,ai
2012,21921,male,51.44939660775811,48.969313640004664,48.55925155451479,48.27661846103777,ai
2012,21921,total,79.46930829363228,61.77823564481582,65.74295286528614,81.46242683753066,ai
2012,30060,female,125.68414467068516,121.37955601717316,158.68579133382266,160.17506778200274,ai
2012,30060,male,102.37749774070883,101.2179395477518,128.5447872013565,119.52161699256644,ai
2012,30060,total,168.4689129084463,159.82809546844996,247.56095973846345,238.94077397289513,ai
2014,21921,female,58.55268723057108,54.994863817669696,51.655795551301736,56.761315741360264,ai
2014,21921,male,49.474370481132496,47.72038013783875,46.31012198566808,46.55524782812595,ai
2014,21921,total,78.26671920309391,70.70392388863425,66.68162937519433,75.0309513523235,ai
2014,30060,female,128.3240365356224,121.40751070718576,136.00660029590253,138.9800320641709,ai
2014,30060,male,134.20665303196898,135.8908490080018,149.6040864831141,134.562212171064,ai
2014,30060,total,199.778277556302,188.17962377903444,226.89636691060335,222.2362485183008,ai
2016,21921,female,25.873203593036685,25.955948894883264,24.6249414372825,24.754688607273422,ai
2016,21921,male,32.77488914787225,28.942930327569087,28.096264733230715,32.23419751824553,ai
2016,21921,total,39.69976543810451,38.94164779896842,38.73313684577885,38.85402062078846,ai
2016,30060,female,107.13503470148572,101.98736035546716,167.27379932784936,205.30695392582712,ai
2016,30060,male,194.0718712450192,185.3511896855808,225.51999146631144,262.33824157650724,ai
2016,30060,total,206.27957085193947,194.9853759665919,350.6285926616606,441.41914867600815,ai
2018,21921,female,85.83020144853201,68.3149339563698,57.520032680984386,83.45470642190993,ai
2018,21921,male,96.6058158540634,57.0032105631294,50.78577328154302,91.96918750611528,ai
2018,21921,total,115.64526528826492,76.18537300535435,66.11151727673739,117.871000464521,ai
2018,30060,female,123.08817439193474,121.76736900388494,141.50126287152167,165.64850692980067,ai
2018,30060,male,191.9079329797092,181.2655088701515,200.87010005265591,228.7131518146308,ai
2018,30060,total,249.18886751605223,241.5724513005878,309.9554306943657,372.9406995937871,ai
1991,21740,female,50.33280009351106,25.355360763987115,24.470700668118504,48.37960439875593,ai
1991,21740,male,83.04627140947115,34.315724302504385,36.16832156933575,92.66707234392702,ai
1991,21740,total,79.93843210225582,36.094374067584454,36.18068342265266,87.11945832501755,ai
1994,21740,female,69.09262020139361,58.71342543239564,51.81044730080643,63.80907908505392,ai
1994,21740,male,51.14224999703664,46.20934640269674,45.26944833409093,53.02751323061167,ai
1994,21740,total,66.36249818869668,58.059254285450926,54.42343337069853,65.25809871072927,ai
1997,21740,female,92.9946247057869,105.93235201055424,108.88089290062122,91.23758262945988,ai
1997,21740,male,127.12820434514428,70.5120550584627,117.45772603288069,102.02149118421816,ai
1997,21740,total,148.73394774501034,126.35814007307528,174.1966690640511,192.8230606583434,ai
2000,21740,female,94.99315221237048,89.05720541787784,121.1591522134616,141.8080329605334,ai
2000,21740,male,82.69891834513244,80.73054099283898,83.49132143448776,88.96988135696246,ai
2000,21740,total,130.774634420374,112.52228025199656,138.30367529483465,167.362705628855,ai
2002,21740,female,210.850036408435,228.9880499682868,175.09723895356126,134.996104171534,ai
2002,21740,male,146.07721135791076,102.55156593035504,84.97264245247784,113.60548145900852,ai
2002,21740,total,254.89185498441392,206.5510263432317,175.7386642833483,195.21831487401087,ai
2004,21740,female,107.92803842488694,60.89190874445047,79.33196657215623,140.41926165054866,ai
2004,21740,male,59.20114030532761,55.11465294947423,62.367065212712525,49.67966995649384,ai
2004,21740,total,109.64197485573835,76.90788691542119,93.93312954098758,119.49534080903916,ai
2006,21740,female,48.21546922042809,46.28090906518053,52.39687413135031,61.96591745680653,ai
2006,21740,male,59.24878939307783,76.9540461070659,59.957422789829415,72.09556200427654,ai
2006,21740,total,99.203099948951,96.26695800373132,78.60411814157878,108.20828433913678,ai
2010,21740,female,37.93856177136445,45.58292004203457,44.14920827237732,47.30155463313659,ai
2010,21740,male,27.693968924021025,43.89209243977612,36.975972487450505,36.28489975024258,ai
2010,21740,total,42.889799766102755,59.424670352543096,49.35755472741176,49.02410046080812,ai
2012,21740,female,63.061088485246245,69.18000129391835,74.71023666942146,64.81064302440893,ai
2012,21740,male,37.628801342380946,50.41292034893176,70.5776122243619,37.109340834981055,ai
2012,21740,total,60.18332466422411,71.499181688954,100.05894289048102,61.43133977673933,ai
2014,21740,female,8.654753449343223,7.884086375751372,7.9364343054815505,8.354669317543967,ai
2014,21740,male,8.222004269463405,10.61643222373677,9.615798529728137,7.472823141675146,ai
2014,21740,total,8.513045391441038,9.386232595357136,8.946565558770391,8.03151315985099,ai
2016,21740,female,60.426469847600494,62.55297757123071,62.05760853078014,62.90739777250688,ai
2016,21740,male,20.635676525923685,22.683499485876048,22.521764043080825,20.89823275238428,ai
2016,21740,total,42.13853158768175,46.72431095308324,46.97358719724506,44.0705180850942,ai
2018,21740,female,35.09039516315994,40.67547845597265,48.53912266525454,80.78635820379962,ai
2018,21740,male,51.62957812070257,36.703990115192624,37.373182349955,38.271809330572005,ai
2018,21740,total,53.01998715092702,50.335391787465056,48.55736371806839,64.00262780972957,ai
1982,10110,female,36.104768428128295,18.811847508582343,17.89475549863531,38.31136592895841,bs
1982,10110,male,32.47198822173976,23.54731409982282,25.099490641546844,35.107991563794656,bs
1982,10110,total,53.88469344690363,28.651667952693135,27.940842553502105,57.23275639538696,bs
1982,10130,female,72.44184630341387,63.63015313407172,57.90513697478469,73.97856566936908,bs
1982,10130,male,78.5298085926448,68.97344817444504,59.312061897893415,74.49198046108496,bs
1982,10130,total,129.10226488669218,122.31781056454813,98.71468352103342,115.7904650173595,bs
1985,10130,female,87.23022682403112,82.61496387886808,93.76270478890824,93.2338836653801,bs
1985,10130,male,95.35559352989858,90.0360015289348,83.10781703492734,89.33482032955592,bs
1985,10130,total,166.5296540825192,140.29855769877688,152.08827762793587,171.40828540863544,bs
1992,10130,female,62.73796384019075,53.96587135034806,58.19063587867206,72.36354722918966,bs
1992,10130,male,55.67227127484212,55.81441783469637,51.609349520597995,50.05122361277473,bs
1992,10130,total,98.48803458543034,85.54929521136866,91.67141329090282,108.6340348623987,bs
1993,10110,female,35.98204683528411,21.611515565351645,24.3098047038047,33.993360099434426,bs
1993,10110,male,NA,7.182310804444453,NA,NA,bs
1993,10110,total,51.9965017270119,27.62088553085319,30.620746498073867,43.4346676161801,bs
1993,10130,female,20.416307176215067,19.763928275174656,20.27708410576531,25.30523641680533,bs
1993,10130,male,17.03052106580562,17.848380789625946,14.95495599626508,16.138777811622862,bs
1993,10130,total,35.79885241935615,34.19267167147986,37.17331132759543,49.053546878164575,bs
1994,10110,female,31.44381392526169,26.934100556133924,24.020957402615384,32.540135245547056,bs
1994,10110,total,45.510974028347746,37.750486756177374,38.74904787955593,55.53824327048717,bs
1994,10130,female,72.25194412368398,65.07466099203161,60.25867563088641,72.77466503705794,bs
1994,10130,male,51.03092080472521,44.324859204696914,47.04429686194757,63.033516970932624,bs
1994,10130,total,94.50933230530204,75.46166217735838,87.93773117674976,115.28443887956158,bs
1995,10130,female,70.99974091710178,62.358385238234966,55.820876336412034,68.7782138534667,bs
1995,10130,male,61.397400698882954,52.741039009739715,53.89416748320192,68.83649320465935,bs
1995,10130,total,124.51302800114564,93.07422776189206,89.35920566897077,124.34868436518832,bs
1996,10110,female,39.105645424553856,31.565959403787215,31.069293573786748,50.622282914723954,bs
1996,10110,male,19.76772043812136,18.36283655947163,20.175132786125353,23.74010053059559,bs
1996,10110,total,53.17037145528302,43.546390651030215,42.769801418862635,64.23034220922102,bs
1998,10110,female,69.45717516676328,64.48348930046922,59.37682441035813,81.66743189758849,bs
1998,10110,male,23.037887935918217,NA,NA,NA,bs
1998,10110,total,81.18240882050209,77.66792383545209,76.6275162922597,100.07267152959344,bs
1999,10130,female,70.11972711199068,72.58258558883364,65.66426383522588,71.91290098965645,bs
1999,10130,male,68.0664120296124,62.60655906802314,58.7689262384982,61.36706323089483,bs
1999,10130,total,116.9524833409144,116.45439801721204,109.75022366961072,119.54434675984692,bs
2000,10130,female,89.45888030278101,78.77007344781451,67.69192197616447,84.60360400225326,bs
2000,10130,male,57.888951619717645,54.14014862919962,56.52270986509323,61.58680231366858,bs
2000,10130,total,116.75327240249324,103.75287323278104,100.0332480301495,117.02484891904842,bs
2001,10130,female,117.96192538383208,107.69912173351943,86.91711173750359,102.23650797157252,bs
2001,10130,male,97.58103060154676,104.43652627495302,84.47554858834529,82.9153998237849,bs
2001,10130,total,196.16758505995364,196.8612580922629,159.20644420001955,168.63296167585872,bs
2002,10130,female,87.55591895579842,90.64250131485502,89.1312289543658,99.672466137123,bs
2002,10130,male,66.81745516609888,60.76009092653603,52.22770016633393,58.42854170291715,bs
2002,10130,total,135.9566435729491,128.48566513792716,124.97581942079104,144.93111520650584,bs
2003,10130,female,44.7033397403771,44.60216040564672,40.20571975384928,51.94423636291101,bs
2003,10130,male,38.66670916613073,41.21324788490897,41.04528635458981,45.62031176127943,bs
2003,10130,total,72.67275053772214,74.7337600985851,74.28483300247251,89.32274608061714,bs
2004,10110,female,153.53702770948513,127.20161708716986,121.37734926044848,160.28296798278154,bs
2004,10110,male,76.83730872356242,62.01186092804728,75.39904435568403,96.65143867951916,bs
2004,10110,total,205.6175344084424,150.64933949116934,159.19570783514402,221.72791234408876,bs
2004,10130,female,88.25490844181388,75.43174422024639,68.10623615923863,87.33037301424278,bs
2004,10130,male,66.28782708569557,54.07601269515961,50.02110811960117,70.90143410987898,bs
2004,10130,total,125.04729077097312,95.44426588385734,92.93139945767852,133.09149860902258,bs
2005,10130,female,105.07857766134032,97.58786455026753,78.04596345163182,97.73470026361478,bs
2005,10130,male,61.689595804868,60.91161736711357,61.050531110361774,70.49981643658595,bs
2005,10130,total,128.07735304758197,116.9647584590047,115.32106026924774,140.5110818299999,bs
2006,10130,female,119.2311983902504,111.5600904554642,97.27078821025434,113.8474468499179,bs
2006,10130,male,97.4815319535595,83.88320750661582,80.88370459000528,103.96440120287284,bs
2006,10130,total,187.63262732284431,157.30642684543974,149.23639533986628,187.59718832860304,bs
2007,10130,female,126.7557661872284,145.63940318686562,121.32892583457088,124.8640278707628,bs
2007,10130,male,85.25504797732926,91.20252390267152,95.46735976491723,93.664516164749,bs
2007,10130,total,180.00151713074703,202.39627023722028,187.675133282589,186.8561225173816,bs
2008,10130,female,106.61983057831468,121.10179036889896,99.1623676242686,95.0842624241228,bs
2008,10130,male,78.13965639898473,78.42119661132232,67.89631831191873,74.86744929269389,bs
2008,10130,total,158.2449286598569,170.96658587495867,135.0008297307334,140.38809416075966,bs
2009,10130,female,114.58487962717122,108.65131835622684,139.44627615491055,138.86205487483593,bs
2009,10130,male,98.3535958586061,88.2616467869518,101.1493589577276,102.42358094752716,bs
2009,10130,total,167.7940405443674,150.40176278442956,216.84642144694433,222.47175031787015,bs
2010,10110,female,93.42551204164104,64.07512414989662,89.80114719618793,136.73784221929895,bs
2010,10110,male,67.77865185884319,55.41266453581809,55.873157205636986,74.88843691292638,bs
2010,10110,total,119.20285119811516,75.01824618776834,107.51811061159572,195.24203235244303,bs
2010,10130,female,106.59994159087786,110.03643483385191,130.95042538410203,132.3608179614863,bs
2010,10130,male,105.71846777711336,102.74605523698617,90.4228962303092,98.67291372941408,bs
2010,10130,total,182.01922558399647,179.07381487160987,187.50915686982103,199.34730029384045,bs
2011,10130,female,144.71558856832246,149.74236648359496,134.46753519333112,126.86160661116816,bs
2011,10130,male,130.48083295745948,130.7399185838335,109.7985727675952,113.89083674534442,bs
2011,10130,total,234.6196099141208,232.9473836742567,206.10784324693628,210.98009372521716,bs
2012,10110,female,146.65389027766346,63.475428452747174,66.28240044195219,189.68436012844464,bs
2012,10110,male,88.96780662938674,57.22523718679815,57.440580363144214,106.98318368825308,bs
2012,10110,total,187.3448509476592,78.65529277982964,81.88001492294738,254.99108801164863,bs
2012,10130,female,91.82183459423004,82.31978617813911,97.2430102066326,109.38095282169522,bs
2012,10130,male,97.82964499636478,89.94411444548803,78.57315441474488,90.88321003812656,bs
2012,10130,total,170.3079291609271,143.65788736042876,154.32418330269334,179.55418164247897,bs
2013,10130,female,118.17785338391816,114.91904139558643,115.0654918859628,119.87211667081182,bs
2013,10130,male,88.44607221261792,81.65216930055546,102.3283713415639,103.90984549323127,bs
2013,10130,total,152.72564652958744,135.9443892660081,183.16236055991217,190.70655437887555,bs
2014,10110,female,111.38840476701084,109.30871634354716,97.66238365587036,110.67556388274708,bs
2014,10110,male,53.66512966503463,48.54313708095961,45.02893165761728,58.67497487351974,bs
2014,10110,total,149.05670383701678,155.2365593246736,133.040804712429,150.3119988881915,bs
2014,10130,female,138.5991253758175,120.4589105922834,120.97121489749156,135.63550178581715,bs
2014,10130,male,126.2616968020091,124.14952659235242,110.76119170017922,117.40442057433374,bs
2014,10130,total,210.1855985243428,188.0835146004759,190.4682210616072,212.44779825260892,bs
2015,10110,female,159.84998380889124,103.22662816918236,112.39311639374696,177.86473417533412,bs
2015,10110,male,120.98633937869162,86.1891384635625,84.37542770173779,119.80132911118282,bs
2015,10110,total,246.07864440097853,137.32603629317512,142.54911408384433,256.1349469571464,bs
2015,10130,female,99.27589223197648,96.6816241221352,170.98139131875817,183.7458089165115,bs
2015,10130,male,115.99414239990163,111.35603976139286,118.00554157808216,154.11406602330695,bs
2015,10130,total,175.870578420035,173.23471017497184,269.25486659656156,317.0151642851524,bs
2016,10110,female,233.08389591060373,214.59505081884433,230.24008171212205,322.17549016589896,bs
2016,10110,male,55.39255809563339,39.246302109819645,78.74336552807593,86.41378684498012,bs
2016,10110,total,197.1187326831132,165.5413817728973,299.3112325301944,361.0077407851037,bs
2016,10130,female,129.70764845414834,135.44757346316516,181.90091921036844,188.36019751619563,bs
2016,10130,male,71.8026948226646,60.7409520901289,127.19529044513015,147.7334317368959,bs
2016,10130,total,133.04401913122584,121.1849313534915,288.6918125541373,309.214070850277,bs
2017,10110,female,110.68970493718584,104.66434745863197,134.9001821783103,175.28334793598685,bs
2017,10110,male,60.21433143406108,64.33320490404459,62.31774309275041,60.77250682005602,bs
2017,10110,total,145.3052908611947,145.83490287197296,188.9937948946995,202.88556749005303,bs
2017,10130,female,113.97930415648584,113.66670920856004,156.58222914435294,154.8453260671779,bs
2017,10130,male,103.83167197622832,118.63807070730417,118.98789547164864,129.9134157843099,bs
2017,10130,total,178.2693479724136,182.891467908875,260.00248118129474,272.0451294074984,bs
2018,10110,female,221.26892702497145,261.62207513775314,287.6068271001164,334.80350112160284,bs
2018,10110,male,65.54178539351327,63.01626447457943,76.69509313354821,87.9107383439005,bs
2018,10110,total,216.5552028230038,243.25996874340584,304.4423936977724,353.94437192198416,bs
2018,10130,female,128.56524590953282,101.94093397530158,130.96456186329172,182.45492783845117,bs
2018,10130,male,110.06648117404151,107.16680171461276,174.0779325658582,203.8295484436814,bs
2018,10130,total,186.54414251481117,161.95807820776247,276.40610751312227,367.2679390441641,bs
2019,10110,female,178.90593208982992,118.92140604974315,116.9520004375551,248.63287275206795,bs
2019,10110,male,43.390919634683485,20.420348113434983,29.748010068553555,118.7242670284097,bs
2019,10110,total,144.85587116242166,69.72728006560699,92.80767853830773,327.9664017453169,bs
2019,10130,female,117.0937408081169,95.97675161607056,113.5528613501553,174.09138916187607,bs
2019,10130,male,163.542637295369,139.86832651077336,138.57049232553163,174.18844747208544,bs
2019,10130,total,216.53124770743773,162.63970205405533,191.13042095038105,300.44342055831714,bs
2021,10110,female,80.11871366318334,67.7025106082928,143.13337454078297,215.68308162184783,bs
2021,10110,male,41.79339917984984,37.452151010269354,51.30483848508761,68.1687935953368,bs
2021,10110,total,75.43419098886321,63.01428980931939,126.61679174928445,218.97350473793492,bs
2021,10130,female,162.7093336249199,120.38617178013608,182.6909957475224,218.21346989886132,bs
2021,10130,male,170.12668722987527,192.0919499162693,192.04021231055225,185.1380957223735,bs
2021,10130,total,266.02996916584,238.2721361026552,295.7021742656731,317.7432525754068,bs
1982,10210,female,167.29096576775683,118.13646347565503,105.71305683084206,153.85189006562914,bs
1982,10210,male,101.25048270857536,60.60073800910856,52.19359324377152,93.69622639405084,bs
1982,10210,total,212.70564002309956,122.82758470972438,109.87152476979256,209.8854297006932,bs
1983,10210,female,113.53130000993784,77.82169300356719,79.44872238800956,105.91653222777926,bs
1983,10210,male,92.94971391783928,59.12692644070541,55.146853305658915,83.03617605838224,bs
1983,10210,total,169.87050829476112,100.65622816371638,101.84714827451204,165.19671776077985,bs
1984,10210,female,153.43231185763884,124.154785409094,115.22820057570569,133.94201245053114,bs
1984,10210,male,98.46519413740928,85.25001609193204,80.98798828396289,92.68341137544807,bs
1984,10210,total,212.01570527644097,166.60985421740622,164.65226052306613,200.3567584412793,bs
1985,10210,female,141.725896552161,145.45295790458715,124.0786407224018,116.8018109812826,bs
1985,10210,male,110.53802165721692,107.5141501222298,99.50209808346273,90.04057209928469,bs
1985,10210,total,211.01772582897215,211.081389624716,190.57776354164176,176.506634466825,bs
1986,10210,female,162.63616899570565,149.50533641820118,143.06614963020186,154.51883826821,bs
1986,10210,male,109.7939547304372,90.75762067808668,79.69929086766072,103.9224001556204,bs
1986,10210,total,216.93040628245828,175.1419472882365,172.58533762983916,229.47314791533773,bs
1987,10210,female,110.82282599003533,109.01094029485884,118.06429958851804,111.09304040190185,bs
1987,10210,male,105.00166628530653,97.71868337056472,92.97903113229422,94.37047435351876,bs
1987,10210,total,164.48731256800903,156.70675014220635,176.65045097550347,169.63110928662118,bs
1988,10210,female,100.06962084581338,70.22048813282038,69.83390813579044,103.65191438766394,bs
1988,10210,male,62.05143475185626,47.28913949901427,47.1499132727298,70.24038769839878,bs
1988,10210,total,121.17341768336472,78.84516664034278,83.31767527328354,151.92775602609336,bs
1989,10210,female,110.7115725096985,85.23183193912317,111.02833157737344,170.97573113632757,bs
1989,10210,male,71.56827485081745,62.4075814053496,83.93356393416254,99.95182128287628,bs
1989,10210,total,117.19328862579871,92.79786011568514,141.81165726111752,214.6139088254183,bs
1990,10210,female,98.26072434509057,69.97125921521278,102.915955699644,152.61421119286982,bs
1990,10210,male,88.56966355329804,56.1210843218372,85.5568751312235,151.5106866359118,bs
1990,10210,total,121.1630244896825,73.73243390764011,124.08612122405734,260.38328020453014,bs
1991,10210,female,71.90270558680976,55.67060388139128,113.82623662837308,154.5630038058092,bs
1991,10210,male,56.278327853544475,48.22212274841389,111.18841574204824,155.38845640712194,bs
1991,10210,total,77.62200193552087,61.8513671098091,174.7409171060091,276.7292969830549,bs
1992,10210,female,90.0309517495904,84.04350216608469,121.32248658179566,133.8315485980974,bs
1992,10210,male,64.90943135214931,59.99269331023497,85.1080881356757,87.84937602728564,bs
1992,10210,total,103.73591118387804,94.56973059000651,172.41832268982932,189.77258681485787,bs
1993,10210,female,57.036300651726,55.73268783226598,114.95657100790288,111.76183036705972,bs
1993,10210,male,40.30678121443448,37.56172494958283,62.77793190474209,69.1582203544701,bs
1993,10210,total,59.375267961812234,56.17745681405935,139.00641515483184,140.74567343063558,bs
1994,10210,female,62.434906210001685,64.03623777951002,90.45576069310584,101.47416021878556,bs
1994,10210,male,60.44898050417613,61.91395133778165,96.13399778310028,99.36837147784162,bs
1994,10210,total,81.31075426556595,84.64716379011541,160.86432668650957,181.765009636047,bs
1995,10210,female,78.985720508036,76.81537180155365,135.18277150230546,154.009788933876,bs
1995,10210,male,60.24683100639017,53.32548091841088,93.588066070499,107.38463599741613,bs
1995,10210,total,89.51722002830998,81.69866046750789,200.82824086427203,233.1387672402819,bs
1996,10210,female,79.33451033647547,69.84507576348582,131.49744838142868,159.28961210825827,bs
1996,10210,male,95.07286433154192,86.79804759904908,124.89991779665824,143.1916098724503,bs
1996,10210,total,112.92015601407786,100.7832124429882,223.52649207484495,260.30924515345214,bs
1996,10261,female,102.60719854934388,58.426929840197346,70.15753294042428,122.3472586785856,bs
1996,10261,male,79.21895098417265,46.93204220448204,58.17656543330784,89.7978838955993,bs
1996,10261,total,137.3876540937667,66.39171658918349,91.17224097475275,190.88229457728556,bs
1997,10210,female,77.7571355025058,69.17502041632837,69.1351827966314,82.28087578384638,bs
1997,10210,male,71.76207295625468,70.8862313062767,77.74900476430997,81.61680261710421,bs
1997,10210,total,117.71328656940145,110.33909176818425,133.47274510002086,156.85009767947332,bs
1997,10261,female,70.24223278062183,45.52378330930848,57.36802014425348,81.29742351160051,bs
1997,10261,male,39.1228099891967,23.587754609051437,24.45707855910286,19.87852711121084,bs
1997,10261,total,87.78775106294272,51.85319750388014,65.77276316137483,111.4898612774858,bs
1998,10210,female,97.09047334232646,86.84054912810805,91.54803496649065,110.5920367279003,bs
1998,10210,male,102.30039456115244,87.3261902158069,79.96772640060006,103.63001287793897,bs
1998,10210,total,174.87375583201907,135.2684433116192,157.22014918401558,210.31513473959905,bs
1998,10261,female,68.1477649065509,36.44945827934311,42.47706787941448,81.57262188094947,bs
1998,10261,male,60.127828346258696,39.899994692357424,41.14437690067734,54.00912987883856,bs
1998,10261,total,112.4561583577602,56.35474001729593,63.869224212868254,119.58726325238568,bs
1999,10210,female,113.46378978315752,89.0631683353456,129.66792181162566,181.62166975986815,bs
1999,10210,male,124.19046125493138,90.35961130346344,112.37849868882996,162.47113580845814,bs
1999,10210,total,165.39569479327963,119.08995600404492,187.36367030469455,309.0435025479019,bs
1999,10261,female,79.21603882402951,31.442864468502236,35.156453647410125,100.21106370701489,bs
1999,10261,male,54.785404778526555,24.387642616951496,24.19875978847802,52.947053877145,bs
1999,10261,total,104.51950843202424,33.17906629787273,35.779483478048064,139.67189067873028,bs
2000,10210,female,117.34563588060055,110.09478648396814,98.39072110756938,105.48872524470772,bs
2000,10210,male,81.75311145247719,71.90491063669906,61.12612927441552,81.38512096802484,bs
2000,10210,total,181.01247053113167,154.32803786893118,142.06218200377427,187.89713440891336,bs
2000,10261,female,73.3603717507204,47.983401311974035,45.591736019241,67.86594436927248,bs
2000,10261,male,52.7119979212809,37.26478565011607,36.9010705679821,58.452213986171266,bs
2000,10261,total,101.228209222653,68.1476665328623,68.2233488939664,112.62691342828516,bs
2001,10210,female,123.48467964453134,107.37738894114564,106.02423688098948,124.29755954572222,bs
2001,10210,male,95.75774026561864,77.82102775582638,75.87002042436568,93.70592546131267,bs
2001,10210,total,175.12221908325742,134.84528181740126,140.81278732783554,190.4481348367875,bs
2001,10261,female,67.83653235990056,41.51958533663533,46.41091995457303,84.08669494341322,bs
2001,10261,male,57.56060388640689,41.44991351814676,41.49487209823391,55.33621621998771,bs
2001,10261,total,110.44129688143332,67.62022525212267,71.86929529400135,122.39995651217328,bs
2002,10210,female,155.4849120952516,121.06482740148684,124.2761854947595,177.75823284106346,bs
2002,10210,male,123.05677999125764,104.09641406464353,101.32683596940568,116.6280630411082,bs
2002,10210,total,214.63933195977185,163.99296058194798,182.2661632301445,255.99361305238787,bs
2002,10261,female,73.73298450302082,53.310545036518135,63.13389215951153,101.79352727201784,bs
2002,10261,male,55.46136193620737,36.27424150134651,37.233346121248694,59.837306067831825,bs
2002,10261,total,98.218748751171,58.51025724152868,70.04648138127193,151.86713485544303,bs
2003,10210,female,113.4805435827697,106.97162916366088,142.60014270127428,161.4133273938058,bs
2003,10210,male,79.23169923810052,76.2654640082143,106.99070456222496,112.88005780632092,bs
2003,10210,total,129.2099985042302,123.36431399045814,206.1391912847799,226.02121300344896,bs
2003,10261,female,78.29698336875039,57.603946341805226,79.6458180366978,119.16702720744642,bs
2003,10261,male,86.39261220414615,48.45803183233473,51.26197953288545,90.56591781318652,bs
2003,10261,total,130.61153388070085,76.86679035933147,97.15765113944312,182.9884093324202,bs
2004,10210,female,140.36674949567032,138.0190952674584,142.38703698365322,153.6712782495759,bs
2004,10210,male,99.21904500155908,98.43753783629518,105.0881179168626,107.4899736150311,bs
2004,10210,total,184.1919320567483,182.1369279024231,222.5077327505383,237.55993434645097,bs
2004,10261,female,72.1592978272057,51.98861283168947,48.706792729129674,72.87418646183222,bs
2004,10261,male,48.684258844421045,38.664190070239904,37.01079434703153,53.99992294758819,bs
2004,10261,total,100.39721805215156,70.58153352975249,67.31813648301994,106.61281129210673,bs
2005,10210,female,133.74436318098597,106.8014591124097,111.7974028503703,155.5787641251956,bs
2005,10210,male,83.92663400290702,69.34514711049728,89.76421966481054,113.61784341693514,bs
2005,10210,total,155.1053853102515,123.83976798026526,165.74710581414956,243.67982094836523,bs
2005,10261,female,109.45610794241334,84.5747069813585,76.47904957868404,107.17784430307502,bs
2005,10261,male,71.05359561540061,35.33058781572885,32.3734236138374,72.01597368695093,bs
2005,10261,total,124.06754539557936,66.3228177288164,60.0436539308717,120.1476412763821,bs
2006,10210,female,87.00836504693025,74.87720291893318,79.47530472363738,101.2829750775756,bs
2006,10210,male,85.65163667524105,75.86389825484851,67.95233648484759,83.44321776164855,bs
2006,10210,total,150.09019618198974,124.84271701665,131.55440337762565,174.04264702326205,bs
2006,10261,female,116.23333082674448,59.175872292658994,58.78720543143151,112.76130148088268,bs
2006,10261,male,100.22578773198418,47.25715404102097,44.91318549075197,94.28901055727032,bs
2006,10261,total,154.70373236595023,63.77878723056623,64.09692855085224,143.1658599353246,bs
2007,10210,female,183.6863804693471,141.65396983742954,149.02441526337216,194.0302076254472,bs
2007,10210,male,145.6421385521007,123.09993706363574,119.97764180897066,144.31930323331784,bs
2007,10210,total,255.8109218722271,195.7478730900783,215.57722152637268,287.8749759521423,bs
2007,10261,female,116.70485192853845,66.26629413845384,63.80571744872321,108.80931039596658,bs
2007,10261,male,90.33226444896906,41.75698232524918,42.525341995894074,86.90880631291398,bs
2007,10261,total,182.77950149730705,71.97099785967623,75.19454264787015,175.3646576270558,bs
2008,10210,female,201.83402145799815,164.61866539721237,175.78280806166043,205.824016520487,bs
2008,10210,male,170.39517840541853,159.5014843005923,166.02249546438534,181.90125443209652,bs
2008,10210,total,291.8244562202735,243.20258303570148,291.54164568767897,345.53627084777423,bs
2008,10261,female,90.86052824573304,50.760488114471414,50.91743406263114,88.35142294845603,bs
2008,10261,male,64.9359636988614,36.92301749560948,34.53284959558706,58.53789315693153,bs
2008,10261,total,138.1700324464955,65.35606799386817,63.16869093813801,122.0524425535521,bs
2009,10210,female,147.92388928127258,119.47065488461423,152.00538107866265,181.7699146466335,bs
2009,10210,male,118.44075613318066,114.73866783727672,125.2238228745304,134.51035706557926,bs
2009,10210,total,203.52102456190343,174.0242665133526,248.3238140729071,280.39698712436484,bs
2009,10261,female,161.98210401482638,59.9927598802127,64.32329109767123,177.2906377328744,bs
2009,10261,male,113.64219139622516,48.39279684377342,48.92572432539516,116.01458797794824,bs
2009,10261,total,229.5043982721747,72.4026202002817,78.45981172342361,255.43193836752476,bs
