year,species_code,comp_type,iss_base,iss_alvar,iss_agerr,iss_alvar_agerr,region
1997,30420,female,48.55778874552393,50.93205701930672,67.76556755337751,60.59322701832296,ai
2000,21720,female,125.69365610510803,83.84974347416812,101.51068886443774,68.0221571480886,ai
2000,21740,female,72.60705516409098,58.07310385367774,62.98129759507213,56.31291935215559,ai
2000,21921,female,37.7948530374503,37.897046313396125,40.831473308851095,42.20802492657465,ai
2000,30060,female,144.7876344373274,108.79716288554022,118.07203132984348,93.73549980988304,ai
2000,30420,female,73.82919606919516,85.12396224680467,78.27258683148571,89.85195598013925,ai
2002,21720,female,124.42023298153924,116.8524469637453,133.97225152828628,121.93656793095845,ai
2002,21740,female,140.88592754782502,90.35116164736512,160.1780970053578,107.46554177928348,ai
2002,21921,female,70.43933804114013,32.53247828622398,78.89558926809808,30.50981286589183,ai
2002,30060,female,44.58735612104283,44.435698762578866,37.22893793774539,39.0495463586324,ai
2002,30420,female,40.24852255470876,39.66687206435823,38.32162827552626,42.96498614227679,ai
2004,21720,female,112.12302628068116,100.334247324959,116.76911291206822,91.09637130246672,ai
2004,21740,female,74.05094439358793,50.340836516748865,77.64988651985696,47.24785786826317,ai
2004,21921,female,94.38875497992544,37.862047492437334,101.73828448419565,37.32140661814461,ai
2004,30060,female,184.07727846965088,174.31753723066493,168.77602804415565,161.50156326308235,ai
2004,30420,female,90.41690617538652,99.10905877432552,80.29631994177326,86.6712855185791,ai
2006,21720,female,77.03975865151207,76.55086402494413,68.47561619698841,62.94738630237674,ai
2006,21740,female,87.61868457725974,42.89945999141472,62.62098066922973,38.008382068456,ai
2006,21921,female,61.11066079367731,29.669474699481817,50.890189468182186,25.576983028439308,ai
2006,30060,female,82.64164160163875,88.4108652906174,86.56203001043582,94.11646925661576,ai
2006,30420,female,104.6237348155054,103.43418288218442,114.58300583573109,111.56302353287948,ai
2010,10110,female,98.77771698031516,79.74171473067275,84.42650469131266,78.86592206565659,ai
2010,10112,female,68.05994697381509,62.84545593496625,58.295474256696494,53.985252671533466,ai
2010,21720,female,95.50617156465792,76.61005462485146,91.27206690891134,63.973817419445695,ai
2010,21740,female,27.68512124760044,26.729756264751806,28.857174269607555,28.993991228863912,ai
2010,21921,female,56.430839195256375,49.88285193880368,58.50438907869435,48.10674490114748,ai
2010,30060,female,162.33330298710112,138.4840301985948,131.66363386853422,113.85479388598294,ai
2010,30420,female,69.6036835411875,75.89216494243561,63.921981696188794,70.31371042085094,ai
2012,10110,female,84.7259104055517,75.02528285024958,68.59231078581884,63.121583845402455,ai
2012,21720,female,81.98629290225595,67.03709950386214,73.53694299479346,63.2454828119773,ai
2012,21740,female,52.41171294765349,36.52195883000315,52.438066384267024,38.476740136851305,ai
2012,21921,female,55.209229202806426,45.34436023399361,56.38781352648211,39.7901326124235,ai
2012,30060,female,158.6411781046654,113.90317382058215,127.77090999524874,99.07025386790116,ai
2012,30420,female,80.57112029739372,86.95186220234383,82.69948228144347,85.63523843349098,ai
2014,10110,female,72.49378556768542,69.57170124025087,57.21914674889958,58.28697703703836,ai
2014,21720,female,99.872958657591,84.16000024025158,83.57986627774295,83.97059140314119,ai
2014,21740,female,9.162666067325285,8.4345872220705,9.829962194223125,9.61389890189151,ai
2014,21921,female,56.957982222882904,51.754216807632,55.85754594604397,53.466794983025125,ai
2014,30060,female,136.77465211841678,130.75089774537034,133.65417961634049,114.57891386703712,ai
2014,30420,female,78.91140623358366,87.44456995145657,85.20217407323658,87.66189489532522,ai
2016,10110,female,136.1785521788138,109.56960994380808,105.29073935854396,94.41788491837548,ai
2016,10112,female,67.49493610312516,56.89100363773576,61.80257131712926,56.13995882601133,ai
2016,21720,female,100.4848992422125,99.98342643204704,122.20087108884849,139.96134829775744,ai
2016,21740,female,47.10280580063785,43.43011316012736,50.39056483488989,45.380101862298986,ai
2016,21921,female,26.992783983536548,24.440124029878177,25.92335300393902,25.439261949768632,ai
2016,30060,female,196.1772652141981,185.7247481156174,107.98835585330578,106.41299948139526,ai
2016,30420,female,146.2097839565694,130.52283781831002,111.04788873480952,111.0007220477003,ai
2018,10110,female,130.6167173163076,112.95013972035548,100.73186505454788,101.96670830559415,ai
2018,10112,female,83.36630261859759,86.8734968000495,81.3000773748973,79.66273605831105,ai
2018,21720,female,121.94189776823544,90.77081057107482,87.57233200820862,86.29065359586272,ai
2018,21740,female,106.2042297676351,82.7928559739214,39.79636441046497,42.23738658036524,ai
2018,21921,female,84.407593081733,61.399727042607715,91.38179850359202,72.19486857929185,ai
2018,30060,female,162.92618589258987,157.2833277440185,122.56203458674317,126.41889399381408,ai
2018,30420,female,149.6085391001408,153.3312744146516,130.78315238903318,136.7429517824764,ai
1991,21720,male,43.84168322420161,35.759503958355204,40.331571425495525,41.43814418845909,ai
1991,21740,male,83.7236119220517,19.611545254486515,77.51033607128547,22.409943333766073,ai
1991,21921,male,8.706073178612778,13.271767265176702,13.571688704620028,18.873499509800656,ai
1991,30060,male,63.98480200346962,54.96188365812099,68.15145550702265,62.21457685540935,ai
1991,30420,male,24.90906239094814,27.06500429133589,30.2445053880379,27.327749474434547,ai
1994,21720,male,21.25362815234342,20.777265679667384,22.72189051327812,20.47411314907467,ai
1994,21740,male,49.322022523355294,43.394928335232954,55.23113765214042,49.00408847572736,ai
1994,21921,male,42.198712855137096,39.2287171370409,43.74055625879251,41.89641142542613,ai
1994,30060,male,86.95322431591373,80.41615057830515,114.5172368560271,100.20934972956758,ai
1994,30420,male,51.47066758443644,48.73682247410977,49.53715679354401,41.16983946797526,ai
1997,21720,male,54.67871138806223,54.63410598901837,51.27946838427135,56.568849366507166,ai
1997,21740,male,90.13233064068407,54.94361749151704,82.60318696174427,44.78449998225288,ai
1997,21921,male,41.286072338511374,29.012008803764996,44.1002374151965,28.67643619296698,ai
1997,30060,male,92.98061841010612,88.66456920228602,88.55941259158767,83.22729622668659,ai
1997,30420,male,60.31603982668225,56.58728572184076,59.84257401974397,53.84560176938462,ai
2000,21720,male,99.94878852467188,90.90903053100656,71.48401093685396,61.75578799889658,ai
2000,21740,male,54.89655198226547,51.458615552352896,61.25071344271043,54.6432542497283,ai
2000,21921,male,22.402654559293847,20.748288339822462,22.903047254978773,23.229808249846887,ai
2000,30060,male,114.56590371948528,111.09999818424228,92.83225522444818,88.10881384749432,ai
2000,30420,male,67.40482071762665,76.02306317539826,62.66673998942491,62.39383413412117,ai
2002,21720,male,145.69031850956233,111.33684278328286,145.09020735028403,114.5032262936936,ai
2002,21740,male,117.11431790596914,114.74650828983724,136.15413249836354,132.74106323390896,ai
2002,21921,male,85.99251052300201,48.16553706652346,94.50079884811838,38.45473357766898,ai
2002,30060,male,50.319584693751665,42.25793321077854,48.86320730813451,48.160462816067835,ai
2002,30420,male,28.825750335178977,26.924020966832988,25.22951931486501,27.196527217170143,ai
2004,21720,male,109.572098278199,92.08462667527624,89.24897714779392,76.90647944555478,ai
2004,21740,male,52.929740725609946,48.50142384869436,53.58142036639363,46.97459643975114,ai
2004,21921,male,102.02012550814575,42.99282874414051,96.5070429618724,42.06014191320558,ai
2004,30060,male,145.86925064656714,129.3446793229092,150.74743342281633,138.3151677244591,ai
2004,30420,male,77.65363387416599,75.82079201444925,78.61546772765466,77.29720243556406,ai
2006,21720,male,79.93933873084178,74.41308209611715,87.80034858678712,78.46298944590191,ai
2006,21740,male,69.18135931048097,58.938615939456305,69.07158117848928,62.461057188653726,ai
2006,21921,male,56.31597594519741,32.0904639918477,61.26601818625111,31.26312891367404,ai
2006,30060,male,64.67249976444522,62.55737002447883,62.25964818600428,65.48880059163643,ai
2006,30420,male,81.04665412987816,74.50579552755288,84.96896430887475,85.8682298937578,ai
2010,10110,male,45.78902716133545,35.77593150679466,34.02767611893677,30.678048127692012,ai
2010,10112,male,42.594098745892744,32.967864795671005,36.27202006232356,32.650134128903645,ai
2010,21720,male,106.25812820912492,84.94165467267024,85.68465155517961,70.40337929114659,ai
2010,21740,male,24.694663076772592,28.2703408503442,25.29625285317531,26.10497479699857,ai
2010,21921,male,58.263332749410864,51.04666730726282,56.747698826814755,45.85297859834124,ai
2010,30060,male,133.47698593281962,101.56524532378468,94.49710206982556,83.0621897520143,ai
2010,30420,male,78.20905494837028,72.36123752506,85.05916588955012,78.79104954761964,ai
2012,10110,male,41.56218062343369,27.8757714761403,47.91544268578285,34.11183290262715,ai
2012,21720,male,82.39436646729561,72.94927885729692,70.9773705165969,62.25628495794715,ai
2012,21740,male,29.913854082603475,34.388575099420116,32.03277507895273,30.694739018113285,ai
2012,21921,male,47.4434535558299,53.40755178926189,56.09818530498459,50.306693233222326,ai
2012,30060,male,117.33585475135328,112.07442794326104,102.017736518633,93.88792361903164,ai
2012,30420,male,68.82390946290009,65.26673580172097,70.31937717512527,61.283978336877205,ai
2014,10110,male,45.09459487041283,29.89235839702351,38.30155049817951,30.713409754085237,ai
2014,21720,male,101.39842442953696,94.69880364735624,88.7975887772986,94.01404540534632,ai
2014,21740,male,9.221566349069908,8.655786181234312,10.083898704948664,9.610412756164235,ai
2014,21921,male,44.92044442694617,47.59868148255283,49.55799268328107,48.0570769490107,ai
2014,30060,male,138.64553044329972,126.48873325171944,132.95498869773206,124.00725753724316,ai
2014,30420,male,70.09731065395754,71.12644330782182,82.65169223749137,80.65959651834775,ai
2016,10110,male,49.721485796450246,33.959307593325015,47.02576435345737,34.43362052099198,ai
2016,10112,male,54.87602579010437,41.152107890951314,51.84091505520945,43.9608268038165,ai
2016,21720,male,108.4957649666442,102.70538330577298,106.32768010088196,100.59121013943296,ai
2016,21740,male,18.899214788856376,18.92731644759557,19.71906355877481,20.23250705058101,ai
2016,21921,male,34.77314034289592,25.79932532791022,30.858617103355584,24.226430743376635,ai
2016,30060,male,258.020630259364,147.30726362325552,196.62274764613807,142.3648668304196,ai
2016,30420,male,69.07558396464965,61.25925187278949,76.85001908975514,72.65937038272239,ai
2018,10110,male,93.3408200795054,52.44493233090499,75.88164970790477,50.06576797749427,ai
2018,10112,male,72.43564857605988,58.5219500729359,66.29049375895025,58.21153897559089,ai
2018,21720,male,124.80613753430605,84.34247594633803,58.673057507902115,66.86376652993516,ai
2018,21740,male,60.028971201956736,30.22885968046999,60.72896391235346,36.94744808462317,ai
2018,21921,male,91.03396480170214,46.98195090556214,101.52171512395286,55.09581428063871,ai
2018,30060,male,225.43934825253203,126.22810965178644,190.1578075940256,133.2076781424092,ai
2018,30420,male,85.55652314684627,68.68273199313774,64.77747526543175,59.911379968823965,ai
1991,21720,total,43.31557321393049,37.25374273665647,37.637075636831256,37.51572213984274,ai
1991,21740,total,113.48397056025809,36.66237310434191,93.08688053357412,38.771072321007374,ai
1991,21921,total,14.305705444615448,23.196810941194148,22.75806441488545,30.711572857552373,ai
1991,30060,total,91.262100571813,74.027583333229,71.0550423961917,63.05142073179612,ai
1991,30420,total,56.590374532051115,61.11016990247841,59.8141943746652,58.10108928703192,ai
1994,21720,total,25.40194761209024,23.857933006150205,28.50943490645824,24.782387654529774,ai
1994,21740,total,70.6642763048565,61.62826190327136,78.73778410334286,67.57085545645737,ai
1994,21921,total,73.94646976152593,68.35855759049817,66.82247114363348,66.9918242326503,ai
1994,30060,total,138.54794672596788,149.96532203428362,134.72059012139448,133.5720030296823,ai
1994,30420,total,71.7580443261035,65.3291511960116,53.798865288186605,51.15606966121175,ai
1997,21720,total,66.23689266866435,63.373160768259375,66.18693569525732,68.64828166079697,ai
1997,21740,total,153.0774573326375,138.10299076521298,137.79083174588487,102.05802463686643,ai
1997,21921,total,66.65079875941221,46.70357133049592,68.3638690917016,46.20693976962598,ai
1997,30060,total,171.02056080716238,135.36233711822857,151.28872384349015,117.40472287980045,ai
1997,30420,total,88.56465895569927,90.96811906457371,100.34157490067368,87.41095355058661,ai
2000,21720,total,154.50786826743354,122.215360669576,112.903500849272,79.6228824423957,ai
2000,21740,total,78.77716425279736,74.25627549993729,77.98381175321126,75.0061537470033,ai
2000,21921,total,32.62072376877393,32.00340599829286,34.74738921801302,35.14412735430054,ai
2000,30060,total,209.94581572404832,195.35639394783837,140.43916166584603,129.38546971283276,ai
2000,30420,total,127.82094962774104,146.6334898075278,120.41712933782772,131.4811997715994,ai
2002,21720,total,168.96513983882065,137.75779311634108,173.11280659961352,142.27327593363367,ai
2002,21740,total,188.28289809112692,157.64155940143488,215.04791958036185,181.7842049248026,ai
2002,21921,total,99.1889543184584,43.61374171955888,109.34630285393396,37.14596886465897,ai
2002,30060,total,86.41380545178771,79.42940998698879,76.63657814398385,79.14982102504048,ai
2002,30420,total,65.27427561811085,63.69669111864624,57.03829115458031,61.90366691155906,ai
2004,21720,total,164.4140388623317,131.3377444791247,140.3664240231463,104.23824390058635,ai
2004,21740,total,92.62808388433932,91.91082288577898,90.59576365718146,72.56225483071799,ai
2004,21921,total,158.17085686672272,47.04148432580687,156.29073638896585,46.054924405553294,ai
2004,30060,total,287.1051835674193,273.08030481091146,253.63743166686191,239.23153334947688,ai
2004,30420,total,150.37294579439396,156.41334281228737,132.82529115702002,134.48456641973814,ai
2006,21720,total,103.0301489070989,99.20404319859122,102.563046963046,93.02462683554288,ai
2006,21740,total,116.06045149082374,87.16189123639352,107.78822755300772,87.9053250798414,ai
2006,21921,total,105.52570540196292,38.856551140706834,88.37953693502583,34.88061114287769,ai
2006,30060,total,133.19174225628984,135.27236681367648,123.5661775548448,130.66810539516075,ai
2006,30420,total,177.50883910593498,170.30587471016796,182.7620003277979,185.64173025375837,ai
2010,10110,total,100.05328583554488,90.43691661633184,72.27943778161001,69.35466618397435,ai
2010,10112,total,70.64587085999767,56.54593224440397,57.02427648062422,53.650200474079014,ai
2010,21720,total,163.12423501825535,113.09692605689344,121.53810178970105,82.36812662544176,ai
2010,21740,total,30.817513709292967,34.326697544057666,32.830978443697454,33.63209545978399,ai
2010,21921,total,78.16682552264642,66.61603763435883,77.54014406570779,60.79475485572048,ai
2010,30060,total,259.84128132495573,239.80357213584284,157.82074669887734,149.38020323891644,ai
2010,30420,total,113.66439300557882,116.69997259855045,110.65561880610711,113.82472858310402,ai
2012,10110,total,95.5418258812742,77.1048335726542,98.56986743421028,78.41544021708074,ai
2012,21720,total,120.7652789381055,95.63619832007132,119.25976338282904,91.12712559597492,ai
2012,21740,total,46.61592878735596,51.42544088765654,47.41914073489236,44.85116321402478,ai
2012,21921,total,81.72401791494103,68.58976611636054,82.47063983362551,59.61984475890669,ai
2012,30060,total,237.26007256974265,226.72724588373393,170.3370829421474,156.2120523208547,ai
2012,30420,total,131.32131666078507,130.75292319217192,127.91489079765452,119.14078855594931,ai
2014,10110,total,112.81664406676678,96.53465356285288,82.97657438534534,76.79600512946209,ai
2014,21720,total,153.03023587722058,133.74924025472316,128.08006337532044,132.1542181268661,ai
2014,21740,total,9.5706519043306,8.980813881164481,10.6069025661727,10.311960825840105,ai
2014,21921,total,73.67010399203171,68.12479913316147,76.05198591070672,69.98733677648636,ai
2014,30060,total,219.56381169734507,229.00794225590084,199.2776911739659,192.78550285815635,ai
2014,30420,total,134.22781588874554,145.12400000375035,144.17601541216135,146.50023659626677,ai
2016,10110,total,130.04321373247828,104.34003405443649,108.91524930601832,98.40814569323136,ai
2016,10112,total,87.51446236049516,67.48444609074892,83.02470007784638,73.08998217266921,ai
2016,21720,total,149.37009806798395,147.05574220869224,180.2736232700604,175.90472944910374,ai
2016,21740,total,32.08376352542333,32.045179105782964,34.04483587595826,34.22183607282862,ai
2016,21921,total,42.36688909154721,37.36554917126884,38.72792380670228,34.893267831526884,ai
2016,30060,total,420.83200238230177,304.31038701743176,208.7692766333815,190.835495616536,ai
2016,30420,total,209.81752982677915,175.65772523738482,173.27280289665651,170.49386098576767,ai
2018,10110,total,195.17037901226175,182.72212981641923,137.22377330523793,142.90424226395743,ai
2018,10112,total,112.74793372454212,99.90103301418571,113.12088765112904,102.4520616591568,ai
2018,21720,total,200.8062104199536,118.37632866414268,100.51763258994876,110.35728413625748,ai
2018,21740,total,100.40232497504964,60.755509910414126,63.10801943893356,57.56285024895215,ai
2018,21921,total,116.88466050803274,66.35003199473327,123.86068286791831,78.25153054054682,ai
2018,30060,total,372.4590375318592,286.9709719055986,247.06516660569113,238.97729219169364,ai
2018,30420,total,234.9278665513636,205.29321943712904,185.92519382484568,180.43236809572548,ai
1982,10110,female,39.889550149201874,19.230615901570047,38.47406368174664,21.49412324973615,bs_shelf
1982,10115,female,29.46263252476154,15.912388887623674,21.679716465558297,15.701183617062902,bs_shelf
1982,10130,female,68.32213711096924,58.88744518026807,70.71965518806108,67.2847105371204,bs_shelf
1982,10210,female,153.4597763270951,120.88759578982275,167.80508103656027,130.57893192695815,bs_shelf
1982,10285,female,70.1988384485889,57.52292123164225,68.81322431100493,55.672450997168085,bs_shelf
1982,21740,female,155.65183328553002,59.28273824009084,167.7363458810261,57.85716602954533,bs_shelf
1983,10210,female,116.047764393761,96.37078416736864,116.62190922049145,92.93094920059248,bs_shelf
1983,21740,female,195.39920654746072,50.57171290190151,105.88019314831185,33.571645556063544,bs_shelf
1984,10210,female,138.64929626702693,113.34238063393828,153.06615729758337,129.86314315284818,bs_shelf
1984,21720,female,35.984867019315075,39.327879650980144,30.577553503196267,27.45435769807253,bs_shelf
1984,21740,female,195.43453097354683,24.053291983739193,47.71427522132125,16.973315292352698,bs_shelf
1985,10130,female,92.6613832287913,95.43424715324224,88.88961726225828,86.69926941634571,bs_shelf
1985,10210,female,123.2816659591285,108.732979249079,150.02366221253948,119.19285853855556,bs_shelf
1985,21740,female,115.539953419137,55.390438724941994,94.53545112196107,51.26803685490492,bs_shelf
1986,10210,female,157.72971061708407,143.57560051073395,166.4439084819905,151.02531199203196,bs_shelf
1986,21740,female,150.36681424474068,72.50502684679446,121.48965345812104,86.39462421301326,bs_shelf
1987,10210,female,110.44036140770504,103.3133666384304,105.71869588354164,96.72906731431937,bs_shelf
1987,21740,female,156.9137232923021,79.18145446563736,53.04990350198688,41.82689801175989,bs_shelf
1988,10210,female,100.56050371168996,69.4006184246212,104.32030995245816,67.540379366,bs_shelf
1988,10285,female,35.65174882587804,22.054511170878165,32.019333033011016,26.896565450027506,bs_shelf
1988,21720,female,118.90073181674391,89.660666430583,127.66450891730778,112.89425178951107,bs_shelf
1988,21740,female,113.70451423652928,63.85995268516062,64.99930403261153,48.0131175505767,bs_shelf
1989,10210,female,167.8584960040267,109.47216553052122,109.2271524015584,81.73860607555778,bs_shelf
1989,21720,female,118.7159439619844,77.79849740831897,119.02593014151992,106.29190162247464,bs_shelf
1989,21740,female,164.34377185597117,68.50915348033085,45.0988762329303,32.24999305606269,bs_shelf
1990,10210,female,161.12284212811394,98.76769693398862,97.38613954092736,65.91088796890001,bs_shelf
1990,21720,female,99.04293309695124,75.40528504169231,82.98786782665668,78.78580861990783,bs_shelf
1990,21740,female,173.23892735396305,68.52258650643289,30.92208323671812,23.652978936451145,bs_shelf
1991,10210,female,162.04947628155438,112.50419258460964,73.21334648195361,54.73305540735593,bs_shelf
1991,21720,female,96.75781917488771,29.40534017480838,99.8154110424119,52.94023752355049,bs_shelf
1991,21740,female,93.6911259895084,81.27483390597571,44.13564768531566,38.73927364837016,bs_shelf
1992,10130,female,78.67546219346875,61.34340297973508,67.32156421723964,52.85685719000916,bs_shelf
1992,10210,female,129.60241734836455,124.21617743054333,89.71110369651169,78.31332987333192,bs_shelf
1992,10285,female,71.17097872649268,52.25159237020985,71.55590464641153,56.35021939929598,bs_shelf
1992,21720,female,142.59363710730736,18.53085534102158,128.32021543413657,27.28294223940799,bs_shelf
1992,21740,female,102.28388566555978,80.69185714448827,85.5702458507267,59.67821429943079,bs_shelf
1993,10110,female,35.34137492190233,24.610265963209315,36.7517906436784,23.322969980530985,bs_shelf
1993,10130,female,20.069838183507645,18.31937485052452,19.91558766311553,20.256427039124553,bs_shelf
1993,10210,female,101.95567761708296,104.57167467813012,56.42515435701026,53.75464439294348,bs_shelf
1993,10285,female,32.886911457951854,26.543772568456237,29.960064876276633,28.632563764445752,bs_shelf
1993,21720,female,101.45066082052573,33.56161246699207,114.68145408101104,44.31964578317803,bs_shelf
1993,21740,female,168.69622703461306,103.17003869891944,71.71172375031199,50.271160821568806,bs_shelf
1994,10130,female,67.46769134090708,52.14339593687041,70.14679150062248,64.4602472606156,bs_shelf
1994,10210,female,98.80831388879596,99.49707480557755,62.74768308711929,65.12852930591069,bs_shelf
1994,21720,female,130.9954521377646,92.71781882956638,84.00456981505569,85.22717906572457,bs_shelf
1994,21740,female,135.36565106696807,77.00320620505691,84.34455971020672,57.4543399478499,bs_shelf
1995,10130,female,67.67070887876514,51.421842374032806,72.8472135405148,58.55353969264984,bs_shelf
1995,10210,female,146.55547259412057,131.24665995883814,77.664716609526,75.40190693219678,bs_shelf
1995,10285,female,72.75645409378413,53.67891282060696,74.05151129122562,64.07260455650166,bs_shelf
1995,21720,female,111.20904875705104,70.69896787610598,73.77700968207822,47.50672188645546,bs_shelf
1995,21740,female,127.65864243684672,74.43233729286852,119.22869688095643,61.27601314464973,bs_shelf
1996,10110,female,46.59023400579272,30.23835929628085,41.25682630096618,33.51062255261164,bs_shelf
1996,10210,female,155.1377729646928,153.90811542373106,81.78408413422858,74.41345805896191,bs_shelf
1996,10261,female,123.67407939398966,58.72409138054491,104.28250022363667,48.529405063180064,bs_shelf
1996,21720,female,101.27003973861623,78.38156317312607,79.30314592061292,70.99025380972368,bs_shelf
1996,21740,female,178.65246609731557,98.48240239255956,144.79357044273866,81.54686877654112,bs_shelf
1997,10210,female,86.72920007839801,77.03708732254927,77.40341336325399,73.88333034855671,bs_shelf
1997,10261,female,80.60679305949986,51.57760750839028,70.19921460659123,41.27115250345895,bs_shelf
1997,21720,female,94.78656666705376,105.26360777012005,107.11888705241648,116.08260055809411,bs_shelf
1997,21740,female,119.952957742754,49.84106354805788,69.34291519249163,36.072155756688794,bs_shelf
1998,10110,female,76.04282672685362,48.306260343703045,59.68537293840003,64.91659419261404,bs_shelf
1998,10115,female,15.143381142510735,10.67338199162334,13.462472629086388,11.637993346987788,bs_shelf
1998,10210,female,132.9723520109302,115.38096397403008,110.07490459395544,106.51500806619956,bs_shelf
1998,10261,female,79.04437861757671,45.17872689350202,64.16046619066566,38.72253943832682,bs_shelf
1998,10285,female,76.23877639899587,47.65219367578324,72.78733223814011,50.05237427002602,bs_shelf
1998,21720,female,110.13418932572776,83.69875188800917,56.852519570274104,65.35523562308556,bs_shelf
1998,21740,female,166.65633486136983,67.2925959478376,53.337304931739745,31.614810545597187,bs_shelf
1999,10130,female,76.07180267326638,62.76636055857367,73.23724735664679,69.90419269781336,bs_shelf
1999,10210,female,181.61054144177817,134.32574282996353,117.31259732553026,86.9608218402476,bs_shelf
1999,10261,female,96.5888130656773,43.50034422576218,76.34707788739489,35.415963484103,bs_shelf
1999,21720,female,183.8863968713634,49.252749029456446,127.37553627854196,67.8511991183179,bs_shelf
1999,21740,female,173.83158909151484,68.19865048762081,52.20964830238223,32.42468369923817,bs_shelf
2000,10130,female,86.55743526249054,78.33009596654735,93.7992362757964,92.65343631235784,bs_shelf
2000,10210,female,103.99345627403096,98.7521321757,117.64597632412404,111.65799778174308,bs_shelf
2000,10261,female,71.39412429416022,64.92472783741133,73.65584720799478,61.83860016201851,bs_shelf
2000,10285,female,86.41894190292845,83.46499825913246,83.48025109498427,86.37244695739034,bs_shelf
2000,21720,female,116.81155946459654,49.25085210871993,104.82284115904544,50.54615580210463,bs_shelf
2000,21740,female,142.54492612940766,62.56673970831237,54.16589292598246,33.96832008627007,bs_shelf
2001,10130,female,105.26458391229392,96.86875961751936,115.77563447036005,116.6316389144479,bs_shelf
2001,10210,female,123.55734558371016,110.64861456837158,133.07202440108773,110.3757520803381,bs_shelf
2001,10261,female,94.53696826452972,67.56020739036096,73.71009702891818,53.46038876897188,bs_shelf
2001,10285,female,77.87261051387043,59.924714148379245,56.63982594823954,47.02603116282752,bs_shelf
2001,21720,female,161.67337600016788,103.13406112677382,146.94723936223482,124.40817787769886,bs_shelf
2001,21740,female,206.55562569523713,190.5728048970948,115.99456342655256,104.15784663696452,bs_shelf
2002,10130,female,100.02094267522428,87.86494547812936,88.00238107318113,89.22216956353377,bs_shelf
2002,10210,female,172.00082973460513,142.61942025804345,158.97976012106028,132.34554068864054,bs_shelf
2002,10261,female,107.43886462466742,97.75914829178492,77.33175465184208,65.65504101651695,bs_shelf
2002,10285,female,82.14715502546105,76.94864847569372,81.62992628238683,78.39487390244047,bs_shelf
2002,21720,female,217.06635712626252,35.754427269348184,129.35576507333406,45.757481329058194,bs_shelf
2002,21740,female,210.06098017424745,203.87364913007897,147.05090469284775,127.69771493948672,bs_shelf
2003,10115,female,70.79619214643921,51.81950227730366,50.3259441787061,43.16053921186626,bs_shelf
2003,10130,female,51.94366459272585,45.76877879135818,45.32081779524926,50.41253633650283,bs_shelf
2003,10210,female,160.80818105617178,159.3553749545833,117.4621640056024,109.86779525918088,bs_shelf
2003,10261,female,121.1229367310047,114.8975264444344,80.89110321925443,71.99269357428307,bs_shelf
2003,21720,female,177.50922351378406,120.55801804699652,174.47401437979823,145.32406104064427,bs_shelf
2003,21740,female,169.672448122116,135.4921347503687,142.4761959626409,138.78363375443578,bs_shelf
2004,10110,female,164.9957523129519,104.06500100213584,154.8751472464143,111.6133751165968,bs_shelf
2004,10115,female,44.93874978591502,30.71248404532055,22.267957452254738,22.155786863784233,bs_shelf
2004,10130,female,85.98623111678721,67.37410777747507,87.59836943809707,69.37239668961625,bs_shelf
2004,10210,female,158.6543489658006,140.61060953176718,142.64165587037982,130.29804668996059,bs_shelf
2004,10261,female,69.02361180875086,55.92630333742404,70.02186706523113,59.4032388704663,bs_shelf
2004,21720,female,211.9765676126995,94.21740789542476,147.9927577389343,100.42993569537306,bs_shelf
2004,21740,female,182.84290015808736,109.65562493274524,168.74069781312062,97.40251119617876,bs_shelf
2005,10115,female,46.38782999084512,42.21605660997716,34.17929533243452,30.295266426256735,bs_shelf
2005,10130,female,99.1107519567591,84.95260173254891,102.00351258034216,96.19080644188382,bs_shelf
2005,10210,female,150.95622458325968,127.15700631187356,135.3376723046763,113.26106906304216,bs_shelf
2005,10261,female,111.89384196340283,88.90582764333506,108.5711333481233,99.9833347552648,bs_shelf
2005,10285,female,87.85461509824562,45.88104148643636,84.4355537317556,52.65007859021276,bs_shelf
2005,21720,female,159.4764689297528,85.65151167876294,124.39638148585954,70.3380449165087,bs_shelf
2005,21740,female,125.97907825523664,64.97134128276778,135.1897803812096,62.50237518940412,bs_shelf
2006,10115,female,39.59140452726925,25.66816745211816,16.865666182810823,14.862383509943522,bs_shelf
2006,10130,female,117.4081098185536,90.4611060905523,122.18004162037175,101.94227247607874,bs_shelf
2006,10210,female,98.07347020888274,78.27613671521128,83.28093776767199,72.95663114169756,bs_shelf
2006,10261,female,117.24081614632172,60.49486977576235,113.0011546996212,59.2479327168124,bs_shelf
2006,10285,female,63.89555571388601,45.21054907406022,64.25080873934762,54.44597971501517,bs_shelf
2006,21720,female,376.25964397008215,181.8474260963243,297.97833975804235,237.7943686185613,bs_shelf
2006,21740,female,210.80222751013076,189.99390383143097,248.66156440009615,244.31503393232111,bs_shelf
2007,10115,female,44.31515677648019,26.920047550104005,29.957854002930414,25.45922931348655,bs_shelf
2007,10130,female,121.38061701178792,124.20362702961198,127.5298933925066,148.0083116105753,bs_shelf
2007,10210,female,190.97182958688364,154.4416252412656,177.08908965757615,138.47447309874556,bs_shelf
2007,10261,female,104.58238782211832,59.35827216856823,118.02101737639198,63.20566703899472,bs_shelf
2007,10285,female,90.79336031638928,58.76213320490595,79.52653364658775,60.35247279987159,bs_shelf
2007,21720,female,101.97771827921338,102.2006558276709,106.21350258861536,112.5056088280958,bs_shelf
